head,relation,tail
2205.12428,BELONGS_TO,Technology_KD
2205.12428,BELONGS_TO,Technology_NLP
2010.04883,BELONGS_TO,Technology_AS-DFD
2010.04883,BELONGS_TO,Technology_Adversarial_self-Supervised_Data-Free_Distillation
2210.12432,BELONGS_TO,Technology_MAWPS
2210.12432,BELONGS_TO,Technology_Math23K
2302.10406,BELONGS_TO,Technology_Sequencer2D
2210.07696,BELONGS_TO,Technology_Python
1811.07492,BELONGS_TO,Technology_DeepSeeNet
2303.01081,BELONGS_TO,Technology_NLP
2210.03453,BELONGS_TO,Technology_Rule-based_Corrections
2008.05282,BELONGS_TO,Technology_ConvNets
2502.08371,BELONGS_TO,Technology_NLP
2302.03862,BELONGS_TO,Technology_NVMs
2302.03862,BELONGS_TO,Technology_Criticality-Aware_Fault-Tolerance_Enhancement_Techniques
2404.19024,BELONGS_TO,Technology_GPU
2208.08367,BELONGS_TO,Technology_AQF-RQ
2106.15103,BELONGS_TO,Technology_NLP
2112.08554,BELONGS_TO,Technology_Deep_Learning
2412.16669,BELONGS_TO,Technology_NLP
2311.11335,BELONGS_TO,Technology_Computer_Vision
1707.08608,BELONGS_TO,Technology_GBI
2304.12940,BELONGS_TO,Technology_ConceptNet
2401.06356,BELONGS_TO,Technology_NLP
2304.00115,BELONGS_TO,Technology_Transformer-based_Natural_Language_Processing_Methods
2011.02323,BELONGS_TO,Technology_NLP
2004.13897,BELONGS_TO,Technology_IR
2004.13897,BELONGS_TO,Technology_NLP
2310.04027,BELONGS_TO,Technology_NLP
2009.14683,BELONGS_TO,Technology_NLP
2410.06427,BELONGS_TO,Technology_NLP
1912.03918,BELONGS_TO,Technology_Policy_Gradients
1912.03918,BELONGS_TO,Technology_Deep_Q_Networks
1909.00412,BELONGS_TO,Technology_Graph_Attention_Networks
2208.10926,BELONGS_TO,Technology_NLP
2502.08682,BELONGS_TO,Technology_Debian
1809.00221,BELONGS_TO,Technology_New/s/leak_2.0
2306.17119,BELONGS_TO,Technology_C++
2205.11134,BELONGS_TO,Technology_NLP
1411.0588,BELONGS_TO,Technology_Java
2301.08155,BELONGS_TO,Technology_OpenAI
2412.15302,BELONGS_TO,Technology_Graph_Transformers
2412.15302,BELONGS_TO,Technology_Tokenphormer
cs/0011033,BELONGS_TO,Technology_AI
2211.05044,BELONGS_TO,Technology_Artificial_Intelligence
2406.06870,BELONGS_TO,Technology_AI
2406.04892,BELONGS_TO,Technology_Natural_Language_Processing
2406.04892,BELONGS_TO,Technology_Deep_Learning
2412.18618,BELONGS_TO,Technology_Natural_Language_Processing
2412.18618,BELONGS_TO,Technology_Machine_Learning
2206.01347,BELONGS_TO,Technology_MT2Net
2310.18969,BELONGS_TO,Technology_NLP
2410.22660,BELONGS_TO,Technology_EZSwitch
2006.00031,BELONGS_TO,Technology_Lexical_substitution_in_context
2303.13001,BELONGS_TO,Technology_OpenAI
2404.09138,BELONGS_TO,Technology_NLP
2404.09138,BELONGS_TO,Technology_AI
1911.07613,BELONGS_TO,Technology_AWD-LSTM
1608.00841,BELONGS_TO,Technology_NLP
1810.02938,BELONGS_TO,Technology_NLP
2502.19008,BELONGS_TO,Technology_BitNet
2306.02307,BELONGS_TO,Technology_SWEET
2205.10743,BELONGS_TO,Technology_SentenceBERT
2205.10743,BELONGS_TO,Technology_Word2Vec
2202.03725,BELONGS_TO,Technology_Automatic_Speech_Recognition
2202.03725,BELONGS_TO,Technology_Natural_Language_Processing
2412.01312,BELONGS_TO,Technology_AI
2402.04088,BELONGS_TO,Technology_Twitter
cs/0304036,BELONGS_TO,Technology_XML
1909.03084,BELONGS_TO,Technology_DISP
2105.14686,BELONGS_TO,Technology_NLP
1705.10591,BELONGS_TO,Technology_Kepler_GPUs
2302.14638,BELONGS_TO,Technology_SpeechFormer++
2206.00826,BELONGS_TO,Technology_NLP
2404.03324,BELONGS_TO,Technology_NLP
2004.07453,BELONGS_TO,Technology_NLP
1907.04286,BELONGS_TO,Technology_Embeddings_of_Semantic_Predications_(ESP
1907.04286,BELONGS_TO,Technology_Cui2Vec
2501.11003,BELONGS_TO,Technology_Mozilla_Common_Voice
2501.11003,BELONGS_TO,Technology_Natural_Language_Processing
2403.15492,BELONGS_TO,Technology_SemLa
2502.00305,BELONGS_TO,Technology_DEUCE
2112.07011,BELONGS_TO,Technology_Google
2004.06660,BELONGS_TO,Technology_NLP
2004.06660,BELONGS_TO,Technology_RIPPLe
2501.13479,BELONGS_TO,Technology_AI
2401.03196,BELONGS_TO,Technology_Pretrained_NLP_(CANINE)_+_MLP
2401.03196,BELONGS_TO,Technology_SecureReg
2410.08974,BELONGS_TO,Technology_UniGlyph
2312.09718,BELONGS_TO,Technology_NLP
2402.10743,BELONGS_TO,Technology_TCM
2206.05229,BELONGS_TO,Technology_AI
2102.07071,BELONGS_TO,Technology_KP
1604.05875,BELONGS_TO,Technology_Wikipedia
2502.15701,BELONGS_TO,Technology_GenAI
2406.06578,BELONGS_TO,Technology_BERT
2406.06578,BELONGS_TO,Technology_SVM
2110.15732,BELONGS_TO,Technology_spaCy
2110.15732,BELONGS_TO,Technology_OpenNLP
2401.02013,BELONGS_TO,Technology_Logistic_Regression
2401.02013,BELONGS_TO,Technology_SwitchTab
2212.06951,BELONGS_TO,Technology_AI
2402.09025,BELONGS_TO,Technology_SLEB
2205.11916,BELONGS_TO,Technology_Zero-shot-CoT
1806.03537,BELONGS_TO,Technology_NLP
2407.02791,BELONGS_TO,Technology_Elevate
2411.13050,BELONGS_TO,Technology_Topkima-Former
2301.04761,BELONGS_TO,Technology_NarrowBERT
2409.18819,BELONGS_TO,Technology_OpenAI_Whisper
2410.02244,BELONGS_TO,Technology_SoV
2110.00621,BELONGS_TO,Technology_NLP
2402.15039,BELONGS_TO,Technology_EfficientNetB7
2402.15039,BELONGS_TO,Technology_Web
2306.04328,BELONGS_TO,Technology_Natural_language_Processing
2205.11961,BELONGS_TO,Technology_NLP
2204.12835,BELONGS_TO,Technology_ML
2308.16151,BELONGS_TO,Technology_Artificial_Intelligen
2308.16151,BELONGS_TO,Technology_LLMs
2312.03736,BELONGS_TO,Technology_Machine_learning
2301.03957,BELONGS_TO,Technology_AI
2301.03957,BELONGS_TO,Technology_Natural_Language_Processing
2301.03957,BELONGS_TO,Technology_Machine_Learning
2207.11917,BELONGS_TO,Technology_BMF
2409.15127,BELONGS_TO,Technology_OpenMedPrompt
2301.13003,BELONGS_TO,Technology_PLMs
2301.13003,BELONGS_TO,Technology_LibriSpeech
2209.01148,BELONGS_TO,Technology_Cholec80
2303.00293,BELONGS_TO,Technology_AI
2303.00293,BELONGS_TO,Technology_TextFlint
2110.04480,BELONGS_TO,Technology_BAS
2212.00999,BELONGS_TO,Technology_IRE
2002.03872,BELONGS_TO,Technology_SparseIDS
2407.16847,BELONGS_TO,Technology_SPLAT
2210.12770,BELONGS_TO,Technology_Transformer
2003.03131,BELONGS_TO,Technology_Morfessor_EM+Prune
2003.03131,BELONGS_TO,Technology_Morfessor
2212.00105,BELONGS_TO,Technology_NLP
2411.07850,BELONGS_TO,Technology_IAE
2106.02658,BELONGS_TO,Technology_NLP
2501.11960,BELONGS_TO,Technology_TAD-Bench
2309.09150,BELONGS_TO,Technology_NLP
2407.02711,BELONGS_TO,Technology_AI
2405.11704,BELONGS_TO,Technology_Transformer
2009.05664,BELONGS_TO,Technology_AI
2009.05664,BELONGS_TO,Technology_NLP
2312.07128,BELONGS_TO,Technology_MS-Twins
2412.17727,BELONGS_TO,Technology_EditCoT
2208.09915,BELONGS_TO,Technology_NLP
1606.05611,BELONGS_TO,Technology_Natural_Language_Processing
1606.05611,BELONGS_TO,Technology_Machine_Learning
2402.09934,BELONGS_TO,Technology_Twitter_and_YouTube
1906.09380,BELONGS_TO,Technology_AI
1906.09380,BELONGS_TO,Technology_NLP-based_AI
2006.08686,BELONGS_TO,Technology_NLP
2006.08686,BELONGS_TO,Technology_Computer_Vision
2209.00557,BELONGS_TO,Technology_TS
2107.13541,BELONGS_TO,Technology_NLP
2407.01257,BELONGS_TO,Technology_uDistil-Whisper
2203.06807,BELONGS_TO,Technology_Natural_Language_Processing
2307.09885,BELONGS_TO,Technology_Artificial_Intelligence_(AI
2307.09885,BELONGS_TO,Technology_AI
2404.07999,BELONGS_TO,Technology_BERT-Large
2404.14809,BELONGS_TO,Technology_NLP
2404.04963,BELONGS_TO,Technology_AI
2309.16609,BELONGS_TO,Technology_Reinforcement_Learning_from_Human_Feedback
2304.03153,BELONGS_TO,Technology_Large_Pretrained_Language_Models
2005.12840,BELONGS_TO,Technology_SA
2301.09790,BELONGS_TO,Technology_GPT-3
2210.04573,BELONGS_TO,Technology_Pre-trained_Language_Models
2403.06249,BELONGS_TO,Technology_ICE-PIXIU
2406.01126,BELONGS_TO,Technology_TCM-Bench
2406.01126,BELONGS_TO,Technology_ZhongJing-TCM
2212.01218,BELONGS_TO,Technology_LSTM
2502.14802,BELONGS_TO,Technology_AI
2309.04725,BELONGS_TO,Technology_NLP
2309.04725,BELONGS_TO,Technology_EPA
2309.03667,BELONGS_TO,Technology_GSM8K
1110.1394,BELONGS_TO,Technology_NLP
2207.01327,BELONGS_TO,Technology_API
2012.02098,BELONGS_TO,Technology_natural_language_processing_(NLP)_algorithms
2404.12352,BELONGS_TO,Technology_PIC
2404.12352,BELONGS_TO,Technology_Point-In-Context-Segmenter
1611.02337,BELONGS_TO,Technology_Big_Data
2109.07424,BELONGS_TO,Technology_MLM
2109.07424,BELONGS_TO,Technology_SupCLSeq
2212.09573,BELONGS_TO,Technology_Machine_Learning
2501.08598,BELONGS_TO,Technology_LlamaRestTest
2410.16498,BELONGS_TO,Technology_NLP
2202.12107,BELONGS_TO,Technology_Python
2408.04638,BELONGS_TO,Technology_Affective_Computing
2410.05339,BELONGS_TO,Technology_AI
2103.06678,BELONGS_TO,Technology_NLP
2408.04643,BELONGS_TO,Technology_LLaMA
2302.13007,BELONGS_TO,Technology_AugGPT
2302.13007,BELONGS_TO,Technology_AugGP
2405.06704,BELONGS_TO,Technology_Sentiment_Inconsistency_Analysis
2405.06704,BELONGS_TO,Technology_HTML
2405.00377,BELONGS_TO,Technology_Python
2405.00377,BELONGS_TO,Technology_Tkinter
2405.00377,BELONGS_TO,Technology_Tableauf
2212.03954,BELONGS_TO,Technology_EGL
2409.16668,BELONGS_TO,Technology_NLP
2406.09765,BELONGS_TO,Technology_NLP
2104.09570,BELONGS_TO,Technology_TB-Dense
2310.12477,BELONGS_TO,Technology_GPT-3
2210.03324,BELONGS_TO,Technology_AutoML
2207.04003,BELONGS_TO,Technology_ML
2501.17437,BELONGS_TO,Technology_BIM
2501.17437,BELONGS_TO,Technology_Building_Information_Modeling
2104.07972,BELONGS_TO,Technology_NLP
2309.13165,BELONGS_TO,Technology_GPT-3.5
1509.03390,BELONGS_TO,Technology_Psychometric_AI
2310.17894,BELONGS_TO,Technology_ChatGPT
2310.17894,BELONGS_TO,Technology_semantic_parsing
1901.00297,BELONGS_TO,Technology_B-LSTM
1901.00297,BELONGS_TO,Technology_i-Vector
2003.07507,BELONGS_TO,Technology_MIMIC-III
2003.07507,BELONGS_TO,Technology_Bidirectional_Encoder_Representations_from_Transformers
2004.08994,BELONGS_TO,Technology_ALUM
2210.14304,BELONGS_TO,Technology_NLP
2408.11860,BELONGS_TO,Technology_AI
2005.00669,BELONGS_TO,Technology_NLP
2212.10728,BELONGS_TO,Technology_Python
2212.10728,BELONGS_TO,Technology_Deep_Learning
2212.10728,BELONGS_TO,Technology_NLP
2409.00551,BELONGS_TO,Technology_LogicAsker
2409.00551,BELONGS_TO,Technology_FactChecker
1910.00637,BELONGS_TO,Technology_NLP
1709.06162,BELONGS_TO,Technology_computational_methods
2109.01134,BELONGS_TO,Technology_Context_Optimization
2210.06828,BELONGS_TO,Technology_NLP
2305.11579,BELONGS_TO,Technology_SPECTRA
2306.09697,BELONGS_TO,Technology_ChemDisgene
2310.16485,BELONGS_TO,Technology_Python
2302.14233,BELONGS_TO,Technology_OpenD5
2009.01575,BELONGS_TO,Technology_Web_of_Science
2310.14326,BELONGS_TO,Technology_CLMSM
2012.05715,BELONGS_TO,Technology_Deep_Learning
2012.05715,BELONGS_TO,Technology_Deep_Semantics
2203.04408,BELONGS_TO,Technology_iSEA
2212.09254,BELONGS_TO,Technology_NLP
2212.09254,BELONGS_TO,Technology_TextGrad
2410.09527,BELONGS_TO,Technology_Legal_NLP
1905.11471,BELONGS_TO,Technology_XLDA
2208.04094,BELONGS_TO,Technology_Generative_Adversarial_Nets_(GANs
2312.12604,BELONGS_TO,Technology_Application_Platforms
2211.15424,BELONGS_TO,Technology_AI
2306.04059,BELONGS_TO,Technology_ChatGPT
2305.14450,BELONGS_TO,Technology_OpenAI
2210.17497,BELONGS_TO,Technology_Transformer
2210.17497,BELONGS_TO,Technology_Recurrent_Neural_Network_Models
2205.10412,BELONGS_TO,Technology_Deep_Learning
1806.03688,BELONGS_TO,Technology_Python
1806.03688,BELONGS_TO,Technology_LexNLP
2305.17073,BELONGS_TO,Technology_Python
2403.01554,BELONGS_TO,Technology_Transformer-XL
1906.09569,BELONGS_TO,Technology_computational_linguistics
2403.09369,BELONGS_TO,Technology_PreConfig
2206.02039,BELONGS_TO,Technology_AI
2106.01506,BELONGS_TO,Technology_AI
2403.06354,BELONGS_TO,Technology_LLaVA
2208.03646,BELONGS_TO,Technology_CPU
2208.03646,BELONGS_TO,Technology_GPU
2208.03646,BELONGS_TO,Technology_CUBLAS_GEMM
1806.06301,BELONGS_TO,Technology_AI
2312.15536,BELONGS_TO,Technology_AI
2312.15536,BELONGS_TO,Technology_Computer_Vision
1810.08740,BELONGS_TO,Technology_NLP
2307.02435,BELONGS_TO,Technology_NLP
2307.02435,BELONGS_TO,Technology_Vision
1810.09302,BELONGS_TO,Technology_BioSentVec
1810.09302,BELONGS_TO,Technology_BioSentVec_embeddings_can_better_capture_sentence_semantics_compared_to_the_other_competitive_alternatives_and_achieve_state-of-the-art_performance_in_both_tasks._We_expect_BioSentVec
1804.07847,BELONGS_TO,Technology_NLP
2312.17294,BELONGS_TO,Technology_ChatGPT
2312.17294,BELONGS_TO,Technology_GPT-4
1906.04903,BELONGS_TO,Technology_Software_Engineering
2204.05426,BELONGS_TO,Technology_ProtoTEx
2101.08890,BELONGS_TO,Technology_pQRNN
2405.03058,BELONGS_TO,Technology_Non-Linear_Programming
2208.06525,BELONGS_TO,Technology_Python
2305.10716,BELONGS_TO,Technology_TS-PTMs
2401.02986,BELONGS_TO,Technology_Generative_AI
2004.03794,BELONGS_TO,"Technology_CALM,_Continuous_Adaptive_Learning_for_Language_Modeling"
2407.04796,BELONGS_TO,Technology_Cheetah-3.7B
2407.04796,BELONGS_TO,Technology_Cheetah-1.2B
1711.09160,BELONGS_TO,Technology_NLP
2406.03115,BELONGS_TO,Technology_Generative_AI
2406.03115,BELONGS_TO,Technology_GET
2310.02124,BELONGS_TO,Technology_NLP
2310.02124,BELONGS_TO,Technology_API
2401.06877,BELONGS_TO,Technology_NLP
2201.02026,BELONGS_TO,"Technology_Discourse_Markers_Can_Enhance_Language_Models_for_Sentiment_Analysis_In_recent_years,_pretrained_language_models_have_revolutionized_the_NLP"
2109.04018,BELONGS_TO,Technology_Graphine
2402.14215,BELONGS_TO,Technology_Swin3D++
2402.14215,BELONGS_TO,Technology_Swin3D
2110.13317,BELONGS_TO,Technology_AI
2110.13317,BELONGS_TO,Technology_4IR
1707.06320,BELONGS_TO,Technology_NLP
2308.10529,BELONGS_TO,Technology_SeqGPT
2501.15747,BELONGS_TO,Technology_the_MMLU_Pro
2501.15747,BELONGS_TO,Technology_IndicMMLU-Pro
2210.00788,BELONGS_TO,Technology_Adapter
2210.00788,BELONGS_TO,Technology_visual-PETL
2210.00788,BELONGS_TO,Technology_AdaptFormer-Swin
2210.00788,BELONGS_TO,Technology_V-PETL
cs/0509092,BELONGS_TO,Technology_IE
2410.06886,BELONGS_TO,Technology_FltLM
2212.09523,BELONGS_TO,Technology_NLP
2409.01193,BELONGS_TO,Technology_CLIBE
2106.01536,BELONGS_TO,Technology_openSMILE
2501.03040,BELONGS_TO,Technology_NLP
2311.18450,BELONGS_TO,Technology_ChatGPT
2311.18450,BELONGS_TO,Technology_Co-Pilot
2311.18450,BELONGS_TO,Technology_LLMs
2311.18450,BELONGS_TO,Technology_CodeBuddy
2305.14303,BELONGS_TO,Technology_ReFactor
2206.10552,BELONGS_TO,Technology_Vicinity_Vision_Transformer
2401.14931,BELONGS_TO,Technology_LLMs
1911.03644,BELONGS_TO,Technology_Bi-GRU-LSTM-CNN
2409.16618,BELONGS_TO,Technology_CGBA
2104.08597,BELONGS_TO,Technology_LSP-Align
2309.06256,BELONGS_TO,Technology_OpenLLaMA-3B
2309.06256,BELONGS_TO,Technology_Pareto
2502.02048,BELONGS_TO,Technology_Constrastive_Learning
2502.02048,BELONGS_TO,Technology_Vision_Models
2502.02048,BELONGS_TO,Technology_ML
1909.00964,BELONGS_TO,Technology_XQA
2407.03778,BELONGS_TO,Technology_AI
2410.06370,BELONGS_TO,Technology_HumVI
2011.03203,BELONGS_TO,Technology_NLP
