head,relation,tail
2004.13897,BELONGS_TO,Technology_nlp
2310.04027,BELONGS_TO,Technology_nlp
2009.14683,BELONGS_TO,Technology_nlp
2410.06427,BELONGS_TO,Technology_nlp
1912.03918,BELONGS_TO,Technology_policy
1912.03918,BELONGS_TO,Technology_deep
1909.00412,BELONGS_TO,Technology_graph
2208.10926,BELONGS_TO,Technology_nlp
2502.08682,BELONGS_TO,Technology_debian
2205.11134,BELONGS_TO,Technology_nlp
1411.0588,BELONGS_TO,Technology_java
2301.08155,BELONGS_TO,Technology_openai
2412.15302,BELONGS_TO,Technology_graph
2412.15302,BELONGS_TO,Technology_tokenphormer
2211.05044,BELONGS_TO,Technology_artificial
2406.06870,BELONGS_TO,Technology_ai
2406.04892,BELONGS_TO,Technology_natural
2406.04892,BELONGS_TO,Technology_deep
2412.18618,BELONGS_TO,Technology_natural
2412.18618,BELONGS_TO,Technology_machine
2206.01347,BELONGS_TO,Technology_mt2net
2310.18969,BELONGS_TO,Technology_nlp
2410.22660,BELONGS_TO,Technology_ezswitch
2006.00031,BELONGS_TO,Technology_lexical
2303.13001,BELONGS_TO,Technology_openai
2404.09138,BELONGS_TO,Technology_nlp
2404.09138,BELONGS_TO,Technology_ai
1911.07613,BELONGS_TO,Technology_awd-lstm
1608.00841,BELONGS_TO,Technology_nlp
1810.02938,BELONGS_TO,Technology_nlp
2502.19008,BELONGS_TO,Technology_bitnet
2306.02307,BELONGS_TO,Technology_sweet
2205.10743,BELONGS_TO,Technology_sentencebert
2205.10743,BELONGS_TO,Technology_word2vec
2202.03725,BELONGS_TO,Technology_automatic
2202.03725,BELONGS_TO,Technology_natural
2412.01312,BELONGS_TO,Technology_ai
2402.04088,BELONGS_TO,Technology_twitter
1909.03084,BELONGS_TO,Technology_disp
2105.14686,BELONGS_TO,Technology_nlp
1705.10591,BELONGS_TO,Technology_kepler
2206.00826,BELONGS_TO,Technology_nlp
2404.03324,BELONGS_TO,Technology_nlp
2004.07453,BELONGS_TO,Technology_nlp
1907.04286,BELONGS_TO,Technology_cui2vec
2501.11003,BELONGS_TO,Technology_mozilla
2501.11003,BELONGS_TO,Technology_natural
2403.15492,BELONGS_TO,Technology_semla
2502.00305,BELONGS_TO,Technology_deuce
2112.07011,BELONGS_TO,Technology_google
2004.06660,BELONGS_TO,Technology_nlp
2004.06660,BELONGS_TO,Technology_ripple
2501.13479,BELONGS_TO,Technology_ai
2401.03196,BELONGS_TO,Technology_securereg
2410.08974,BELONGS_TO,Technology_uniglyph
2312.09718,BELONGS_TO,Technology_nlp
2402.10743,BELONGS_TO,Technology_tcm
2206.05229,BELONGS_TO,Technology_ai
2102.07071,BELONGS_TO,Technology_kp
1604.05875,BELONGS_TO,Technology_wikipedia
2502.15701,BELONGS_TO,Technology_genai
2406.06578,BELONGS_TO,Technology_bert
2406.06578,BELONGS_TO,Technology_svm
2110.15732,BELONGS_TO,Technology_spacy
2110.15732,BELONGS_TO,Technology_opennlp
2401.02013,BELONGS_TO,Technology_logistic
2401.02013,BELONGS_TO,Technology_switchtab
2212.06951,BELONGS_TO,Technology_ai
2402.09025,BELONGS_TO,Technology_sleb
2205.11916,BELONGS_TO,Technology_zero-shot-cot
1806.03537,BELONGS_TO,Technology_nlp
2407.02791,BELONGS_TO,Technology_elevate
2411.13050,BELONGS_TO,Technology_topkima-former
2301.04761,BELONGS_TO,Technology_narrowbert
2409.18819,BELONGS_TO,Technology_openai
2410.02244,BELONGS_TO,Technology_sov
2110.00621,BELONGS_TO,Technology_nlp
2402.15039,BELONGS_TO,Technology_efficientnetb7
2402.15039,BELONGS_TO,Technology_web
2306.04328,BELONGS_TO,Technology_natural
2205.11961,BELONGS_TO,Technology_nlp
2204.12835,BELONGS_TO,Technology_ml
2308.16151,BELONGS_TO,Technology_artificial
2308.16151,BELONGS_TO,Technology_llms
2312.03736,BELONGS_TO,Technology_machine
2301.03957,BELONGS_TO,Technology_ai
2301.03957,BELONGS_TO,Technology_natural
2301.03957,BELONGS_TO,Technology_machine
2207.11917,BELONGS_TO,Technology_bmf
2409.15127,BELONGS_TO,Technology_openmedprompt
2301.13003,BELONGS_TO,Technology_plms
2301.13003,BELONGS_TO,Technology_librispeech
2209.01148,BELONGS_TO,Technology_cholec80
2303.00293,BELONGS_TO,Technology_ai
2303.00293,BELONGS_TO,Technology_textflint
2110.04480,BELONGS_TO,Technology_bas
2212.00999,BELONGS_TO,Technology_ire
2002.03872,BELONGS_TO,Technology_sparseids
2407.16847,BELONGS_TO,Technology_splat
2210.12770,BELONGS_TO,Technology_transformer
2003.03131,BELONGS_TO,Technology_morfessor
2212.00105,BELONGS_TO,Technology_nlp
2411.07850,BELONGS_TO,Technology_iae
2106.02658,BELONGS_TO,Technology_nlp
2501.11960,BELONGS_TO,Technology_tad-bench
2309.09150,BELONGS_TO,Technology_nlp
2407.02711,BELONGS_TO,Technology_ai
2405.11704,BELONGS_TO,Technology_transformer
2009.05664,BELONGS_TO,Technology_ai
2009.05664,BELONGS_TO,Technology_nlp
2312.07128,BELONGS_TO,Technology_ms-twins
2412.17727,BELONGS_TO,Technology_editcot
2208.09915,BELONGS_TO,Technology_nlp
1606.05611,BELONGS_TO,Technology_natural
1606.05611,BELONGS_TO,Technology_machine
2402.09934,BELONGS_TO,Technology_twitter
1906.09380,BELONGS_TO,Technology_ai
1906.09380,BELONGS_TO,Technology_nlp-based
2006.08686,BELONGS_TO,Technology_nlp
2006.08686,BELONGS_TO,Technology_computer
2209.00557,BELONGS_TO,Technology_ts
2107.13541,BELONGS_TO,Technology_nlp
2407.01257,BELONGS_TO,Technology_udistil-whisper
2203.06807,BELONGS_TO,Technology_natural
2307.09885,BELONGS_TO,Technology_ai
2404.07999,BELONGS_TO,Technology_bert-large
2404.14809,BELONGS_TO,Technology_nlp
2404.04963,BELONGS_TO,Technology_ai
2309.16609,BELONGS_TO,Technology_reinforcement
2304.03153,BELONGS_TO,Technology_large
2005.12840,BELONGS_TO,Technology_sa
2301.09790,BELONGS_TO,Technology_gpt-3
2210.04573,BELONGS_TO,Technology_pre-trained
2403.06249,BELONGS_TO,Technology_ice-pixiu
2406.01126,BELONGS_TO,Technology_tcm-bench
2406.01126,BELONGS_TO,Technology_zhongjing-tcm
2212.01218,BELONGS_TO,Technology_lstm
2502.14802,BELONGS_TO,Technology_ai
2309.04725,BELONGS_TO,Technology_nlp
2309.04725,BELONGS_TO,Technology_epa
2309.03667,BELONGS_TO,Technology_gsm8k
1110.1394,BELONGS_TO,Technology_nlp
2207.01327,BELONGS_TO,Technology_api
2404.12352,BELONGS_TO,Technology_pic
2404.12352,BELONGS_TO,Technology_point-in-context-segmenter
1611.02337,BELONGS_TO,Technology_big
2109.07424,BELONGS_TO,Technology_mlm
2109.07424,BELONGS_TO,Technology_supclseq
2212.09573,BELONGS_TO,Technology_machine
2501.08598,BELONGS_TO,Technology_llamaresttest
2410.16498,BELONGS_TO,Technology_nlp
2202.12107,BELONGS_TO,Technology_python
2408.04638,BELONGS_TO,Technology_affective
2410.05339,BELONGS_TO,Technology_ai
2103.06678,BELONGS_TO,Technology_nlp
2408.04643,BELONGS_TO,Technology_llama
2302.13007,BELONGS_TO,Technology_auggpt
2302.13007,BELONGS_TO,Technology_auggp
2405.06704,BELONGS_TO,Technology_sentiment
2405.06704,BELONGS_TO,Technology_html
2405.00377,BELONGS_TO,Technology_python
2405.00377,BELONGS_TO,Technology_tkinter
2405.00377,BELONGS_TO,Technology_tableauf
2212.03954,BELONGS_TO,Technology_egl
2409.16668,BELONGS_TO,Technology_nlp
2406.09765,BELONGS_TO,Technology_nlp
2104.09570,BELONGS_TO,Technology_tb-dense
2310.12477,BELONGS_TO,Technology_gpt-3
2210.03324,BELONGS_TO,Technology_automl
2207.04003,BELONGS_TO,Technology_ml
2501.17437,BELONGS_TO,Technology_bim
2501.17437,BELONGS_TO,Technology_building
2104.07972,BELONGS_TO,Technology_nlp
2309.13165,BELONGS_TO,Technology_gpt-3.5
1509.03390,BELONGS_TO,Technology_psychometric
2310.17894,BELONGS_TO,Technology_chatgpt
2310.17894,BELONGS_TO,Technology_semantic
1901.00297,BELONGS_TO,Technology_b-lstm
1901.00297,BELONGS_TO,Technology_i-vector
2003.07507,BELONGS_TO,Technology_mimic-iii
2003.07507,BELONGS_TO,Technology_bidirectional
2004.08994,BELONGS_TO,Technology_alum
2210.14304,BELONGS_TO,Technology_nlp
2408.11860,BELONGS_TO,Technology_ai
2005.00669,BELONGS_TO,Technology_nlp
2212.10728,BELONGS_TO,Technology_python
2212.10728,BELONGS_TO,Technology_deep
2212.10728,BELONGS_TO,Technology_nlp
2409.00551,BELONGS_TO,Technology_logicasker
2409.00551,BELONGS_TO,Technology_factchecker
1910.00637,BELONGS_TO,Technology_nlp
1709.06162,BELONGS_TO,Technology_computational
2109.01134,BELONGS_TO,Technology_context
2210.06828,BELONGS_TO,Technology_nlp
2305.11579,BELONGS_TO,Technology_spectra
2306.09697,BELONGS_TO,Technology_chemdisgene
2310.16485,BELONGS_TO,Technology_python
2302.14233,BELONGS_TO,Technology_opend5
2009.01575,BELONGS_TO,Technology_web
2310.14326,BELONGS_TO,Technology_clmsm
2012.05715,BELONGS_TO,Technology_deep
2012.05715,BELONGS_TO,Technology_deep
2203.04408,BELONGS_TO,Technology_isea
2212.09254,BELONGS_TO,Technology_nlp
2212.09254,BELONGS_TO,Technology_textgrad
2410.09527,BELONGS_TO,Technology_legal
1905.11471,BELONGS_TO,Technology_xlda
2312.12604,BELONGS_TO,Technology_application
2211.15424,BELONGS_TO,Technology_ai
2306.04059,BELONGS_TO,Technology_chatgpt
2305.14450,BELONGS_TO,Technology_openai
2210.17497,BELONGS_TO,Technology_transformer
2210.17497,BELONGS_TO,Technology_recurrent
2205.10412,BELONGS_TO,Technology_deep
1806.03688,BELONGS_TO,Technology_python
1806.03688,BELONGS_TO,Technology_lexnlp
2305.17073,BELONGS_TO,Technology_python
2403.01554,BELONGS_TO,Technology_transformer-xl
1906.09569,BELONGS_TO,Technology_computational
2403.09369,BELONGS_TO,Technology_preconfig
2206.02039,BELONGS_TO,Technology_ai
2106.01506,BELONGS_TO,Technology_ai
2403.06354,BELONGS_TO,Technology_llava
2208.03646,BELONGS_TO,Technology_cpu
2208.03646,BELONGS_TO,Technology_gpu
2208.03646,BELONGS_TO,Technology_cublas
1806.06301,BELONGS_TO,Technology_ai
2312.15536,BELONGS_TO,Technology_ai
2312.15536,BELONGS_TO,Technology_computer
1810.08740,BELONGS_TO,Technology_nlp
2307.02435,BELONGS_TO,Technology_nlp
2307.02435,BELONGS_TO,Technology_vision
1810.09302,BELONGS_TO,Technology_biosentvec
1810.09302,BELONGS_TO,Technology_biosentvec
1804.07847,BELONGS_TO,Technology_nlp
2312.17294,BELONGS_TO,Technology_chatgpt
2312.17294,BELONGS_TO,Technology_gpt-4
1906.04903,BELONGS_TO,Technology_software
2204.05426,BELONGS_TO,Technology_prototex
2101.08890,BELONGS_TO,Technology_pqrnn
2405.03058,BELONGS_TO,Technology_non-linear
2208.06525,BELONGS_TO,Technology_python
2305.10716,BELONGS_TO,Technology_ts-ptms
2401.02986,BELONGS_TO,Technology_generative
2407.04796,BELONGS_TO,Technology_cheetah-3.7b
2407.04796,BELONGS_TO,Technology_cheetah-1.2b
1711.09160,BELONGS_TO,Technology_nlp
2406.03115,BELONGS_TO,Technology_generative
2406.03115,BELONGS_TO,Technology_get
2310.02124,BELONGS_TO,Technology_nlp
2310.02124,BELONGS_TO,Technology_api
2401.06877,BELONGS_TO,Technology_nlp
2109.04018,BELONGS_TO,Technology_graphine
2402.14215,BELONGS_TO,Technology_swin3d
2110.13317,BELONGS_TO,Technology_ai
2110.13317,BELONGS_TO,Technology_4ir
1707.06320,BELONGS_TO,Technology_nlp
2308.10529,BELONGS_TO,Technology_seqgpt
2501.15747,BELONGS_TO,Technology_the
2501.15747,BELONGS_TO,Technology_indicmmlu-pro
2210.00788,BELONGS_TO,Technology_adapter
2210.00788,BELONGS_TO,Technology_visual-petl
2210.00788,BELONGS_TO,Technology_adaptformer-swin
2210.00788,BELONGS_TO,Technology_v-petl
2410.06886,BELONGS_TO,Technology_fltlm
2212.09523,BELONGS_TO,Technology_nlp
2409.01193,BELONGS_TO,Technology_clibe
2106.01536,BELONGS_TO,Technology_opensmile
2501.03040,BELONGS_TO,Technology_nlp
2311.18450,BELONGS_TO,Technology_chatgpt
2311.18450,BELONGS_TO,Technology_co-pilot
2311.18450,BELONGS_TO,Technology_llms
2311.18450,BELONGS_TO,Technology_codebuddy
2305.14303,BELONGS_TO,Technology_refactor
2206.10552,BELONGS_TO,Technology_vicinity
2401.14931,BELONGS_TO,Technology_llms
1911.03644,BELONGS_TO,Technology_bi-gru-lstm-cnn
2409.16618,BELONGS_TO,Technology_cgba
2104.08597,BELONGS_TO,Technology_lsp-align
2309.06256,BELONGS_TO,Technology_openllama-3b
2309.06256,BELONGS_TO,Technology_pareto
2502.02048,BELONGS_TO,Technology_constrastive
2502.02048,BELONGS_TO,Technology_vision
2502.02048,BELONGS_TO,Technology_ml
1909.00964,BELONGS_TO,Technology_xqa
2407.03778,BELONGS_TO,Technology_ai
2410.06370,BELONGS_TO,Technology_humvi
2011.03203,BELONGS_TO,Technology_nlp
2306.01771,BELONGS_TO,Technology_processgpt
2306.01771,BELONGS_TO,Technology_machine
2306.01771,BELONGS_TO,Technology_nlp
2204.04026,BELONGS_TO,Technology_abba
2209.14409,BELONGS_TO,Technology_natural
2209.14409,BELONGS_TO,Technology_machine
2403.04643,BELONGS_TO,Technology_nlp
2404.03189,BELONGS_TO,Technology_ai
2402.09874,BELONGS_TO,Technology_encoder-decoder
2203.03073,BELONGS_TO,Technology_out-of-domain
2310.15135,BELONGS_TO,Technology_nlp
2112.12731,BELONGS_TO,Technology_gpt-3
2404.00489,BELONGS_TO,Technology_prompt-saw
2210.06101,BELONGS_TO,Technology_fedseit
2201.03866,BELONGS_TO,Technology_6g
2201.03866,BELONGS_TO,Technology_dl
2402.01829,BELONGS_TO,Technology_deep
2402.01829,BELONGS_TO,Technology_natural
2310.20089,BELONGS_TO,Technology_koti
2208.11701,BELONGS_TO,Technology_social
2305.13755,BELONGS_TO,Technology_nlp
2402.18209,BELONGS_TO,Technology_dacy
2401.06789,BELONGS_TO,Technology_web
2405.02650,BELONGS_TO,Technology_natural
2405.02650,BELONGS_TO,Technology_language
2211.00321,BELONGS_TO,Technology_nlp
2203.10716,BELONGS_TO,Technology_dl
2203.10716,BELONGS_TO,Technology_ml
1612.03618,BELONGS_TO,Technology_java
2011.08612,BELONGS_TO,Technology_iot
2011.08612,BELONGS_TO,Technology_ai
2108.10791,BELONGS_TO,Technology_nlp
2502.10140,BELONGS_TO,Technology_conceptnet
2502.10140,BELONGS_TO,Technology_glotcc
2403.16158,BELONGS_TO,Technology_chatgpt
2409.11282,BELONGS_TO,Technology_flan-t5
2210.13838,BELONGS_TO,Technology_nlp
2312.06499,BELONGS_TO,Technology_targeted
2102.04124,BELONGS_TO,Technology_stocktwits
2204.06240,BELONGS_TO,Technology_criteo
1506.06418,BELONGS_TO,Technology_ie
1506.06418,BELONGS_TO,Technology_instaread
1506.06418,BELONGS_TO,Technology_nlp
1407.6099,BELONGS_TO,Technology_nlp
2202.02976,BELONGS_TO,Technology_nlp
2309.08008,BELONGS_TO,Technology_ai
2212.13456,BELONGS_TO,Technology_tegformer
2409.16751,BELONGS_TO,Technology_e-sql
2409.16751,BELONGS_TO,Technology_deepseek
1812.02627,BELONGS_TO,Technology_relevant
2406.19006,BELONGS_TO,Technology_nlp
2406.19006,BELONGS_TO,Technology_vision
1406.3714,BELONGS_TO,Technology_internet
2403.14469,BELONGS_TO,Technology_chatgpt
2403.14469,BELONGS_TO,Technology_ai
2310.02655,BELONGS_TO,Technology_large
1906.01733,BELONGS_TO,Technology_nlp
2411.11350,BELONGS_TO,Technology_chronos
2105.09394,BELONGS_TO,Technology_feature
2002.07306,BELONGS_TO,Technology_gpu
1910.06764,BELONGS_TO,Technology_nlp
2307.06530,BELONGS_TO,Technology_librispeech
2307.06530,BELONGS_TO,Technology_aishell-1
1909.10892,BELONGS_TO,Technology_cs
1712.07199,BELONGS_TO,Technology_ai
2105.13792,BELONGS_TO,Technology_nlp
2407.08956,BELONGS_TO,Technology_dece
2405.10548,BELONGS_TO,Technology_nlp
2405.10548,BELONGS_TO,Technology_llms
1907.09395,BELONGS_TO,Technology_information
1907.09395,BELONGS_TO,Technology_lstm
1302.6411,BELONGS_TO,Technology_turing
1904.06707,BELONGS_TO,Technology_attentive
2307.10700,BELONGS_TO,Technology_big
2003.07000,BELONGS_TO,Technology_trans-blstm
2410.12852,BELONGS_TO,Technology_nlp
2307.14500,BELONGS_TO,Technology_ie
2303.13365,BELONGS_TO,Technology_deep
2303.13365,BELONGS_TO,Technology_dl
2303.13365,BELONGS_TO,Technology_ml
2501.00598,BELONGS_TO,Technology_computing
2312.16240,BELONGS_TO,Technology_nlp
2110.01336,BELONGS_TO,Technology_python
2412.17846,BELONGS_TO,Technology_gsm8k
2211.11838,BELONGS_TO,Technology_adafocal
2211.11838,BELONGS_TO,Technology_nlp
