head,relation,tail
Method_enhanced,USES,Technology_momentum
Method_momentum,USES,Technology_momentum
Method_fmm,USES,Technology_fast
Method_fast,USES,Technology_fast
Method_multilingual,USES,Technology_multilingual
Method_fingerprinting,USES,Technology_dysign
Method_dynamic,USES,Technology_dysign
Method_dysign,USES,Technology_dysign
Method_natural,USES,Technology_dysign
Method_question,USES,Technology_bert
Method_analyzing,USES,Technology_ai
Method_rule-based,USES,Technology_nlp
Method_rule-based,USES,Technology_rule-based
Method_differentiable,USES,Technology_nlp
Method_generative,USES,Technology_nlp
Method_dragan,USES,Technology_nlp
Method_audio-specific,USES,Technology_multimodal
Method_simmim,USES,Technology_nlp
Method_simmim,USES,Technology_simmim
Method_response,USES,Technology_en
Method_computational,USES,Technology_computational
Method_computational,USES,Technology_natural
Method_knowledge,USES,Technology_kd
Method_knowledge,USES,Technology_nlp
Method_kd,USES,Technology_kd
Method_kd,USES,Technology_nlp
Method_label-smoothing,USES,Technology_kd
Method_label-smoothing,USES,Technology_nlp
Method_adversarial,USES,Technology_as-dfd
Method_adversarial,USES,Technology_adversarial
Method_sequencer2d,USES,Technology_sequencer2d
Method_deep,USES,Technology_rule-based
Method_ml,USES,Technology_deep
Method_gbi,USES,Technology_gbi
Method_sequence,USES,Technology_gbi
Method_syntactic,USES,Technology_gbi
Method_semantic,USES,Technology_gbi
Method_gatortron,USES,Technology_transformer-based
Method_deberta,USES,Technology_transformer-based
Method_roberta,USES,Technology_transformer-based
Method_longformer,USES,Technology_transformer-based
Method_ultrasound,USES,Technology_transformer-based
Method_thyroid,USES,Technology_transformer-based
Method_financial,USES,Technology_nlp
Method_llms,USES,Technology_ai
Method_natural,USES,Technology_natural
Method_natural,USES,Technology_deep
Method_machine,USES,Technology_natural
Method_machine,USES,Technology_machine
Method_natural,USES,Technology_machine
Method_ezswitch,USES,Technology_ezswitch
Method_lexical,USES,Technology_lexical
Method_low-bit,USES,Technology_bitnet
Method_quantization-aware,USES,Technology_bitnet
Method_post-training,USES,Technology_bitnet
Method_adaptive,USES,Technology_sweet
Method_machine,USES,Technology_sentencebert
Method_machine,USES,Technology_word2vec
Method_text,USES,Technology_sentencebert
Method_text,USES,Technology_word2vec
Method_automatic,USES,Technology_natural
Method_asr,USES,Technology_automatic
Method_asr,USES,Technology_natural
Method_natural,USES,Technology_automatic
Method_nlp,USES,Technology_automatic
Method_nlp,USES,Technology_natural
Method_disp,USES,Technology_disp
Method_cui2vec,USES,Technology_cui2vec
Method_esp,USES,Technology_cui2vec
Method_bert,USES,Technology_cui2vec
Method_bidirectional,USES,Technology_cui2vec
Method_event,USES,Technology_google
Method_ripple,USES,Technology_nlp
Method_ripple,USES,Technology_ripple
Method_embedding,USES,Technology_nlp
Method_embedding,USES,Technology_ripple
Method_measuring,USES,Technology_ai
Method_pruning,USES,Technology_kp
Method_distributed,USES,Technology_wikipedia
Method_natural,USES,Technology_bert
Method_natural,USES,Technology_svm
Method_stop,USES,Technology_bert
Method_stop,USES,Technology_svm
Method_xgboost,USES,Technology_logistic
Method_xgboost,USES,Technology_switchtab
Method_logistic,USES,Technology_logistic
Method_logistic,USES,Technology_switchtab
Method_natural,USES,Technology_ai
Method_pruning,USES,Technology_sleb
Method_model-based,USES,Technology_elevate
Method_chatbot-style,USES,Technology_elevate
Method_openai,USES,Technology_openai
Method_attempt,USES,Technology_nlp
Method_machine,USES,Technology_machine
Method_hierarchical,USES,Technology_plms
Method_hierarchical,USES,Technology_librispeech
Method_ire,USES,Technology_ire
Method_iae,USES,Technology_iae
Method_ms,USES,Technology_transformer
Method_knowledge,USES,Technology_transformer
Method_twitter,USES,Technology_twitter
Method_computer,USES,Technology_nlp
Method_computer,USES,Technology_computer
Method_reinforcement,USES,Technology_reinforcement
Method_large,USES,Technology_large
Method_omatic,USES,Technology_gpt-3
Method_epa,USES,Technology_nlp
Method_epa,USES,Technology_epa
Method_in-context,USES,Technology_pic
Method_in-context,USES,Technology_point-in-context-segmenter
Method_mlm,USES,Technology_mlm
Method_mlm,USES,Technology_supclseq
Method_masked,USES,Technology_mlm
Method_masked,USES,Technology_supclseq
Method_supclseq,USES,Technology_mlm
Method_supclseq,USES,Technology_supclseq
Method_llamaresttest,USES,Technology_llamaresttest
Method_natural,USES,Technology_python
Method_p-tuning,USES,Technology_affective
Method_lora,USES,Technology_affective
Method_prompt,USES,Technology_affective
Method_machine,USES,Technology_sentiment
Method_machine,USES,Technology_html
Method_sentiment,USES,Technology_sentiment
Method_sentiment,USES,Technology_html
Method_python,USES,Technology_tkinter
Method_python,USES,Technology_tableauf
Method_text,USES,Technology_nlp
Method_text,USES,Technology_nlp
Method_syntax-guided,USES,Technology_tb-dense
Method_end-to-end,USES,Technology_tb-dense
Method_automated,USES,Technology_automl
Method_catalyst,USES,Technology_automl
Method_wind,USES,Technology_automl
Method_machine,USES,Technology_ml
Method_semantic,USES,Technology_chatgpt
Method_semantic,USES,Technology_semantic
Method_llms,USES,Technology_chatgpt
Method_llms,USES,Technology_semantic
Method_multi-label,USES,Technology_mimic-iii
Method_multi-label,USES,Technology_bidirectional
Method_bidirectional,USES,Technology_mimic-iii
Method_bidirectional,USES,Technology_bidirectional
Method_prefix-tuning,USES,Technology_nlp
Method_python,USES,Technology_deep
Method_python,USES,Technology_nlp
Method_deep,USES,Technology_python
Method_deep,USES,Technology_deep
Method_deep,USES,Technology_nlp
Method_context,USES,Technology_context
Method_unified,USES,Technology_context
Method_machine,USES,Technology_nlp
Method_mini-tests,USES,Technology_nlp
Method_eventdetector-ts,USES,Technology_python
Method_opend5,USES,Technology_opend5
Method_mask-step,USES,Technology_clmsm
Method_textgrad,USES,Technology_nlp
Method_textgrad,USES,Technology_textgrad
Method_oracle,USES,Technology_application
Method_statistical,USES,Technology_application
Method_negative,USES,Technology_application
Method_llms,USES,Technology_openai
Method_python,USES,Technology_lexnlp
Method_rpretation,USES,Technology_python
Method_transformer-xl,USES,Technology_transformer-xl
Method_computational,USES,Technology_computational
Method_natural,USES,Technology_computational
Method_text,USES,Technology_computational
Method_audio,USES,Technology_llava
Method_vision,USES,Technology_llava
Method_llava,USES,Technology_llava
Method_computer,USES,Technology_ai
Method_mt,USES,Technology_nlp
Method_prompt,USES,Technology_nlp
Method_prompt,USES,Technology_vision
Method_prompt,USES,Technology_nlp
Method_prompt,USES,Technology_vision
Method_non-linear,USES,Technology_non-linear
Method_automated,USES,Technology_python
Method_roberta-con,USES,Technology_python
Method_eeg,USES,Technology_generative
Method_eeg,USES,Technology_get
Method_typing,USES,Technology_seqgpt
Method_prompt-tuning,USES,Technology_adapter
Method_prompt-tuning,USES,Technology_visual-petl
Method_prompt-tuning,USES,Technology_adaptformer-swin
Method_prompt-tuning,USES,Technology_v-petl
Method_adapter,USES,Technology_adapter
Method_adapter,USES,Technology_visual-petl
Method_adapter,USES,Technology_adaptformer-swin
Method_adapter,USES,Technology_v-petl
Method_visual-petl,USES,Technology_adapter
Method_visual-petl,USES,Technology_visual-petl
Method_visual-petl,USES,Technology_adaptformer-swin
Method_visual-petl,USES,Technology_v-petl
Method_v-petl,USES,Technology_adapter
Method_v-petl,USES,Technology_visual-petl
Method_v-petl,USES,Technology_adaptformer-swin
Method_v-petl,USES,Technology_v-petl
Method_fine-tuning,USES,Technology_chatgpt
Method_fine-tuning,USES,Technology_co-pilot
Method_fine-tuning,USES,Technology_llms
Method_fine-tuning,USES,Technology_codebuddy
Method_codebuddy,USES,Technology_chatgpt
Method_codebuddy,USES,Technology_co-pilot
Method_codebuddy,USES,Technology_llms
Method_codebuddy,USES,Technology_codebuddy
Method_openllama-3b,USES,Technology_openllama-3b
Method_openllama-3b,USES,Technology_pareto
Method_model,USES,Technology_openllama-3b
Method_model,USES,Technology_pareto
Method_constrastive,USES,Technology_constrastive
Method_constrastive,USES,Technology_vision
Method_constrastive,USES,Technology_ml
Method_cross-lingual,USES,Technology_xqa
Method_cross-lingual,USES,Technology_xqa
Method_xqa,USES,Technology_xqa
Method_nlp,USES,Technology_processgpt
Method_nlp,USES,Technology_machine
Method_nlp,USES,Technology_nlp
Method_machine,USES,Technology_processgpt
Method_machine,USES,Technology_machine
Method_machine,USES,Technology_nlp
Method_processgpt,USES,Technology_processgpt
Method_processgpt,USES,Technology_machine
Method_processgpt,USES,Technology_nlp
Method_replacement,USES,Technology_nlp
Method_ct,USES,Technology_ai
Method_automatic,USES,Technology_nlp
Method_deep,USES,Technology_natural
Method_natural,USES,Technology_deep
Method_keyword-optimized,USES,Technology_koti
Method_koti,USES,Technology_koti
Method_improving,USES,Technology_nlp
Method_dl,USES,Technology_dl
Method_dl,USES,Technology_ml
Method_statistical,USES,Technology_dl
Method_statistical,USES,Technology_ml
Method_data,USES,Technology_dl
Method_data,USES,Technology_ml
Method_puting,USES,Technology_iot
Method_puting,USES,Technology_ai
Method_edge,USES,Technology_iot
Method_edge,USES,Technology_ai
Method_fog,USES,Technology_iot
Method_fog,USES,Technology_ai
Method_flan-t5,USES,Technology_flan-t5
Method_targeted,USES,Technology_targeted
Method_encoding,USES,Technology_ie
Method_encoding,USES,Technology_instaread
Method_encoding,USES,Technology_nlp
Method_topic-to-essay,USES,Technology_tegformer
Method_direct,USES,Technology_e-sql
Method_direct,USES,Technology_deepseek
Method_relevant,USES,Technology_relevant
Method_ngrams,USES,Technology_relevant
Method_word2vec,USES,Technology_relevant
Method_zero-shot,USES,Technology_chronos
Method_feature,USES,Technology_feature
Method_word,USES,Technology_ai
Method_early,USES,Technology_nlp
Method_information,USES,Technology_information
Method_information,USES,Technology_lstm
Method_stochastic,USES,Technology_turing
Method_newton's,USES,Technology_turing
Method_attentive,USES,Technology_attentive
Method_one-token,USES,Technology_attentive
Method_deep,USES,Technology_dl
Method_deep,USES,Technology_ml
Method_dl,USES,Technology_deep
Method_syntactic,USES,Technology_computing
Method_merging,USES,Technology_nlp
Method_i-code,USES,Technology_i-code
Method_trio-vit,USES,Technology_trio-vit
Method_ssc,USES,Technology_semantic
Method_scc,USES,Technology_semantic
Method_semantic,USES,Technology_semantic
Method_skd,USES,Technology_semantic
Method_semantic,USES,Technology_semantic
Method_semantic,USES,Technology_semantic
Method_behavior,USES,Technology_nlp
Method_linguistic,USES,Technology_ai
Method_self-attention,USES,Technology_resnet-50
Method_self-attention,USES,Technology_resnet-34
Method_machine,USES,Technology_dl
Method_machine,USES,Technology_deep
Method_machine,USES,Technology_ml
Method_machine,USES,Technology_natural
Method_machine,USES,Technology_lstm
Method_machine,USES,Technology_textblob
Method_machine,USES,Technology_natural
Method_machine,USES,Technology_artificial
Method_natural,USES,Technology_natural
Method_natural,USES,Technology_artificial
Method_artificial,USES,Technology_natural
Method_artificial,USES,Technology_artificial
Method_natural,USES,Technology_natural
Method_natural,USES,Technology_artificial
Method_manual,USES,Technology_machine
Method_machine,USES,Technology_clip
Method_clip,USES,Technology_clip
Method_modelling,USES,Technology_nlp
Method_atp,USES,Technology_atp
Method_mac,USES,Technology_cad
Method_cad,USES,Technology_cad
Method_naivebayes,USES,Technology_naivebayes
Method_naivebayes,USES,Technology_long
Method_naivebayes,USES,Technology_bi-directional
Method_naivebayes,USES,Technology_maximum
Method_maximum,USES,Technology_naivebayes
Method_maximum,USES,Technology_long
Method_maximum,USES,Technology_bi-directional
Method_maximum,USES,Technology_maximum
Method_supervised,USES,Technology_supervised
Method_curriculum,USES,Technology_supervised
Method_mnet-sim,USES,Technology_nlp
Method_mnet-sim,USES,Technology_network
Method_attention,USES,Technology_yelp-clean
Method_transformers-based,USES,Technology_transformers-based
Method_nlp,USES,Technology_transformers-based
Method_natural,USES,Technology_transformers-based
Method_pruning,USES,Technology_gpt-2
Method_pruning,USES,Technology_generativepre-training
Method_machine,USES,Technology_transformers
Method_rct,USES,Technology_rct
Method_cv,USES,Technology_nlp
Method_broadcasting,USES,Technology_efficient
Method_broadcasting,USES,Technology_sigmoid
Method_broadcasting,USES,Technology_broadcasting
Method_cient,USES,Technology_efficient
Method_cient,USES,Technology_sigmoid
Method_cient,USES,Technology_broadcasting
Method_sigmoid,USES,Technology_efficient
Method_sigmoid,USES,Technology_sigmoid
Method_sigmoid,USES,Technology_broadcasting
Method_summation,USES,Technology_singular
Method_top-k,USES,Technology_singular
Method_svd-kg,USES,Technology_singular
Method_singular,USES,Technology_singular
Method_averaging,USES,Technology_singular
Method_neuro-symbolic,USES,Technology_ai
Method_neuro-symbolic,USES,Technology_neuro-symbolic
Method_machine,USES,Technology_language
Method_spectrogram,USES,Technology_nlp
Method_spectrogram,USES,Technology_spectrogram
Method_spes,USES,Technology_nlp
Method_spes,USES,Technology_spectrogram
Method_natural,USES,Technology_deep
Method_natural,USES,Technology_inst2vec
Method_nlp,USES,Technology_automl
Method_clinician-in-the-loop,USES,Technology_nlp
Method_clinician-in-the-loop,USES,Technology_automl
Method_automl,USES,Technology_nlp
Method_automl,USES,Technology_automl
Method_tk,USES,Technology_tk
Method_rsa,USES,Technology_tk
Method_color,USES,Technology_xai
Method_the,USES,Technology_nlp
Method_latent,USES,Technology_nlp
Method_word2vec,USES,Technology_nlp
Method_markerless,USES,Technology_ssl
Method_mmc,USES,Technology_ssl
Method_et,USES,Technology_lim
Method_neuro-lift,USES,Technology_ai
Method_ulmo,USES,Technology_esulmo
Method_elmo,USES,Technology_elmo
Method_elmo,USES,Technology_word2vec
Method_word2vec,USES,Technology_elmo
Method_word2vec,USES,Technology_word2vec
Method_natural,USES,Technology_portuguese
Method_machine,USES,Technology_portuguese
Method_negative,USES,Technology_nlp
Method_noisy,USES,Technology_nlp
Method_pre-trained,USES,Technology_pre-trained
Method_gumbel,USES,Technology_ordered
Method_gumbel,USES,Technology_gumbel
Method_gumbel,USES,Technology_on-lstm
Method_ordered,USES,Technology_ordered
Method_ordered,USES,Technology_gumbel
Method_ordered,USES,Technology_on-lstm
Method_word2vec,USES,Technology_word2vec
Method_natural,USES,Technology_codesam
Method_codesam,USES,Technology_codesam
Method_bow,USES,Technology_blockchain
Method_bow,USES,Technology_svm
Method_bow,USES,Technology_fasttext
Method_bow,USES,Technology_lstm
Method_fasttext,USES,Technology_blockchain
Method_fasttext,USES,Technology_svm
Method_fasttext,USES,Technology_fasttext
Method_fasttext,USES,Technology_lstm
Method_pre-training,USES,Technology_nlp
Method_pre-training,USES,Technology_randommask
Method_tx-ray,USES,Technology_tx-ray
Method_sentiment,USES,Technology_elmogan
Method_pai-conv,USES,Technology_pai-conv
Method_random,USES,Technology_pai-conv
Method_weight,USES,Technology_wordnet
Method_optical-electronic-optical,USES,Technology_ai
Method_natural,USES,Technology_openreview
Method_psi-blast,USES,Technology_psi-blast
Method_byte-pair,USES,Technology_wordpiece
Method_wordpiece,USES,Technology_wordpiece
Method_natural,USES,Technology_cg-mer
Method_natural,USES,Technology_digital
Method_multimodal,USES,Technology_multiq-nlp
Method_nlp,USES,Technology_eigen
Method_nlp,USES,Technology_gemini
Method_open,USES,Technology_natural
Method_open,USES,Technology_natural
Method_making,USES,Technology_nlp
Method_labeling,USES,Technology_nlp
Method_bidirectional,USES,Technology_instruct
Method_ate,USES,Technology_instruct
Method_nlp-based,USES,Technology_ml
Method_robust,USES,Technology_mgae
Method_ta,USES,Technology_sortednet
Method_ta,USES,Technology_mobilenet
Method_bus,USES,Technology_vision
Method_bus,USES,Technology_bus
Method_e,USES,Technology_transformers
Method_transformer-based,USES,Technology_dataset
Method_ml,USES,Technology_nlp
Method_ml,USES,Technology_ml
Method_ml,USES,Technology_open
Method_ml,USES,Technology_ai
Method_nlp,USES,Technology_ml
Method_nlp,USES,Technology_open
Method_nlp,USES,Technology_ai
Method_nlp,USES,Technology_deep
Method_deep,USES,Technology_deep
Method_segmented,USES,Technology_llms
Method_segmented,USES,Technology_segmented
Method_accumulated,USES,Technology_twp
Method_accumulated,USES,Technology_trojan
Method_trojan,USES,Technology_twp
Method_trojan,USES,Technology_trojan
Method_twp,USES,Technology_twp
Method_twp,USES,Technology_trojan
Method_agr,USES,Technology_twp
Method_agr,USES,Technology_trojan
Method_instruct,USES,Technology_instruct
Method_instruct,USES,Technology_inmemo
Method_ai,USES,Technology_ml
Method_ai,USES,Technology_tda
Method_ai,USES,Technology_ai
Method_ml,USES,Technology_tda
Method_optical,USES,Technology_paddleocr
Method_optical,USES,Technology_onnxruntime
Method_paddleocr,USES,Technology_paddleocr
Method_paddleocr,USES,Technology_onnxruntime
Method_bert,USES,Technology_paddleocr
Method_bert,USES,Technology_onnxruntime
Method_natural,USES,Technology_paddleocr
Method_natural,USES,Technology_onnxruntime
Method_neural,USES,Technology_kodak
Method_just-train-twice,USES,Technology_mtl
Method_visual,USES,Technology_nlp
Method_visual,USES,Technology_arxiv
Method_aqas,USES,Technology_sequence-length-aware
Method_aqas,USES,Technology_llms
Method_aqas,USES,Technology_llama
Method_aqas,USES,Technology_opt
Method_activation-quantization-aware,USES,Technology_sequence-length-aware
Method_activation-quantization-aware,USES,Technology_llms
Method_activation-quantization-aware,USES,Technology_llama
Method_activation-quantization-aware,USES,Technology_opt
Method_sequence-length-aware,USES,Technology_sequence-length-aware
Method_sequence-length-aware,USES,Technology_llms
Method_sequence-length-aware,USES,Technology_llama
Method_sequence-length-aware,USES,Technology_opt
