id,type,name,time
Method_computer_vision,Method,computer vision,2022
Method_deep_learning,Method,deep learning,2020
Method_domain-specific_embeddings,Method,domain-specific embeddings,2020
Method_e_mixture_of_experts,Method,e mixture of experts,2024
Method_ene_expression_analysis,Method,ene expression analysis,2023
Method_fastText_Embeddings_for_NER_with_the_Transformer,Method,fastText Embeddings for NER with the Transformer,2020
Method_fine-tuned_LLMs,Method,fine-tuned LLMs,2024
Method_machine,Method,machine,2021
Method_machine_learning_algorithms,Method,machine learning algorithms,2018
Method_manually,Method,manually,2022
Method_mpt_injection,Method,mpt injection,2024
Method_natural_language_processing,Method,natural language processing,2022
Method_natural_language_processing_(NLP)-based_embeddings_and_a_traditional_2D_fingerprint,Method,natural language processing (NLP)-based embeddings and a traditional 2D fingerprint,2023
Method_natural_language_processing_methods,Method,natural language processing methods,2024
Method_natural_language_processing_techniques,Method,natural language processing techniques,2020
Method_pattern-exploiting_training,Method,pattern-exploiting training,2023
Method_recast_the_task_into_a_text-to-text_format,Method,recast the task into a text-to-text format,2023
Method_rule-based_synonym_replacement_strategies,Method,rule-based synonym replacement strategies,2020
Method_sentence-level_evaluation,Method,sentence-level evaluation,2023
Method_stacking_ensemble-learning_model,Method,stacking ensemble-learning model,2021
Task_A_Survey_on_Mixture_of_Experts,Task,A Survey on Mixture of Experts,2024
Task_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification,Task,Anonymous Pattern Molecular Fingerprint and its Applications on Property Identification,2023
Task_Automated_Mapping_From_Relational_Databases_to_a_Unified_Property_Knowledge_Graph,Task,Automated Mapping From Relational Databases to a Unified Property Knowledge Graph,2023
Task_Commonsense_Reasoning_Tasks,Task,Commonsense Reasoning Tasks,2021
Task_Evaluating_Language_Understanding_Capabilities_of_NLP_Models,Task,Evaluating Language Understanding Capabilities of NLP Models,2022
Task_Fact-checking,Task,Fact-checking,2021
Task_Fake_News_Detection,Task,Fake News Detection,2022
Task_IE,Task,IE,2023
Task_Locally_Measuring_Cross-lingual_Lexical_Alignment:_A_Domain_and_Word_Level_Perspective,Task,Locally Measuring Cross-lingual Lexical Alignment: A Domain and Word Level Perspective,2024
Task_Modality_and_Negation,Task,Modality and Negation,2021
Task_Modeling_Language_Variation_and_Universals:_A_Survey_on_Typological_Linguistics_for_Natural_Language_Processing,Task,Modeling Language Variation and Universals: A Survey on Typological Linguistics for Natural Language Processing,2018
Task_Multi-modal_Regular_Expression_Synthesis_by_Generate-and-Repair,Task,Multi-modal Regular Expression Synthesis by Generate-and-Repair,2020
Task_NER,Task,NER,2020
Task_NOTABLE,Task,NOTABLE,2023
Task_PET,Task,PET,2023
Task_Question_Answering,Task,Question Answering,2021
Task_Sparse_Lifting_of_Dense_Vectors,Task,Sparse Lifting of Dense Vectors,2019
Task_Symmetric_Classification_Tasks,Task,Symmetric Classification Tasks,2022
Task_UIE,Task,UIE,2023
Task_You_Only_Look_Once_Pose_estimation,Task,You Only Look Once Pose estimation,2023
Task_clinical_summarization,Task,clinical summarization,2023
Task_entity_recognition,Task,entity recognition,2020
Task_entity_recognition_and_relation_extraction,Task,entity recognition and relation extraction,2023
Task_information_extraction,Task,information extraction,2023
Task_multi-task_learning,Task,multi-task learning,2022
Task_natural_language_generation,Task,natural language generation,2023
Task_natural_language_processing,Task,natural language processing,2025
Task_real-time_detection,Task,real-time detection,2024
Task_task,Task,task,2021
Task_text_classification,Task,text classification,2018
Technology_BERT,Technology,BERT,2020
Technology_BERT-MLM,Technology,BERT-MLM,2020
Technology_BERTopic,Technology,BERTopic,2024
Technology_Chain-of-Thought,Technology,Chain-of-Thought,2025
Technology_Code-LLMs,Technology,Code-LLMs,2023
Technology_Codex,Technology,Codex,2023
Technology_CommSense,Technology,CommSense,2024
Technology_Common_Crawl,Technology,Common Crawl,2020
Technology_Data_Analytics,Technology,Data Analytics,2020
Technology_Deep_Learning,Technology,Deep Learning,2020
Technology_Distributional_Semantics,Technology,Distributional Semantics,2019
Technology_Fine-tuning_Large_Language_Models_for_DGA_and_DNS_Exfiltration_Detection_Domain_Generation_Algorithms,Technology,Fine-tuning Large Language Models for DGA and DNS Exfiltration Detection Domain Generation Algorithms,2024
Technology_GPT,Technology,GPT,2025
Technology_GPT-4o,Technology,GPT-4o,2024
Technology_GenAI,Technology,GenAI,2024
Technology_GenAI-generated,Technology,GenAI-generated,2024
Technology_Generative_AI,Technology,Generative AI,2024
Technology_GloVe_embeddings,Technology,GloVe embeddings,2019
Technology_IE,Technology,IE,2023
Technology_LLMs,Technology,LLMs,2023
Technology_ML,Technology,ML,2024
Technology_Machine_Learning,Technology,Machine Learning,2024
Technology_NCI,Technology,NCI,2023
Technology_NLP,Technology,NLP,2021
Technology_Natural_Language_Processing,Technology,Natural Language Processing,2021
Technology_Natural_Language_Processing_technique,Technology,Natural Language Processing technique,2023
Technology_PET,Technology,PET,2023
Technology_PLMs,Technology,PLMs,2021
Technology_SUPER,Technology,SUPER,2024
Technology_Sparse_Lifting_of_Dense_Vectors,Technology,Sparse Lifting of Dense Vectors,2019
Technology_TransRegex,Technology,TransRegex,2020
Technology_Twi,Technology,Twi,2021
Technology_YOLOPose,Technology,YOLOPose,2023
Technology_bipol,Technology,bipol,2023
Technology_computer_science,Technology,computer science,2019
Technology_domain-specific_embeddings,Technology,domain-specific embeddings,2020
Technology_fine-tuned_LLMs,Technology,fine-tuned LLMs,2024
