head,relation,tail
2107.05164,PROPOSED,Method_natural_language_processing
2306.08058,PROPOSED,Method_gpt
2403.18637,PROPOSED,Method_transformer
2004.13138,PROPOSED,Method_word_vectors
1901.08456,PROPOSED,Method_uml
2306.13315,PROPOSED,Method_lstm
2409.14595,PROPOSED,Method_chatbots
2305.16239,PROPOSED,Method_em_algorithm
2408.06335,PROPOSED,Method_computational_linguistics
2209.00398,PROPOSED,Method_em_algorithm
1801.04223,PROPOSED,Method_artificial_intelligence
2311.17218,PROPOSED,Method_xml
2107.10652,PROPOSED,Method_learning
2404.06367,PROPOSED,Method_umls
2109.00239,PROPOSED,Method_vrml
2406.11577,PROPOSED,Method_natural_language_processing
2403.05075,PROPOSED,Method_em_algorithm
2311.14759,PROPOSED,Method_em_algorithm
2305.12307,PROPOSED,Method_chatbots
2502.01364,PROPOSED,Method_bert
1611.08097,PROPOSED,Method_n_grams
2305.19589,PROPOSED,Method_language_models
2412.15360,PROPOSED,Method_bert
1708.02912,PROPOSED,Method_natural_language_processing
2404.02444,PROPOSED,Method_natural_language_processing
2003.08489,PROPOSED,Method_word_vectors
1605.04515,PROPOSED,Method_content_annotation
2102.09764,PROPOSED,Method_natural_language_processing
2206.02208,PROPOSED,Method_remodularization
2001.10376,PROPOSED,Method_algorithms
2002.05417,PROPOSED,Method_embedding
2310.09909,PROPOSED,Method_gpt
2310.09909,PROPOSED,Method_morphology
2212.10315,PROPOSED,Method_intent
1612.03231,PROPOSED,Method_cognition
2403.00438,PROPOSED,Method_natural_language_processing
2211.13899,PROPOSED,Method_natural_language_processing
2110.10027,PROPOSED,Method_bert
2310.00833,PROPOSED,Method_parsing
2109.07084,PROPOSED,Method_embedding
2310.08887,PROPOSED,Method_vrml
2407.07080,PROPOSED,Method_translation_knowledge
2406.12252,PROPOSED,Method_text_categorization
1711.05410,PROPOSED,Method_em_algorithm
2007.04226,PROPOSED,Method_natural_language_processing
0803.2314,PROPOSED,Method_n_grams
2409.07440,PROPOSED,Method_em_algorithm
2010.02162,PROPOSED,Method_natural_language_processing
1812.09355,PROPOSED,Method_linguistics
2412.21022,PROPOSED,Method_embedding
2405.18346,PROPOSED,Method_natural_language_processing
1809.05576,PROPOSED,Method_france
2411.04920,PROPOSED,Method_artificial_intelligence
2405.04692,PROPOSED,Method_artificial_intelligence
2405.04692,PROPOSED,Method_natural_language_processing
1710.08048,PROPOSED,Method_natural_language_processing
2108.06082,PROPOSED,Method_dci
2304.08453,PROPOSED,Method_simulation
2310.17488,PROPOSED,Method_dci
2212.06882,PROPOSED,Method_artificial_intelligence
2306.05257,PROPOSED,Method_artificial_intelligence
2010.01764,PROPOSED,Method_machine_translation
2405.00516,PROPOSED,Method_vrml
2303.13835,PROPOSED,Method_law_revisions
2303.13835,PROPOSED,Method_text_categorization
2404.01667,PROPOSED,Method_evaluation
2011.08612,PROPOSED,Method_proving
2412.10576,PROPOSED,Method_natural
2502.18746,PROPOSED,Method_content_annotation
2110.07938,PROPOSED,Method_embedding
2110.07938,PROPOSED,Method_neural_networks
1802.06196,PROPOSED,Method_intent
2312.05589,PROPOSED,Method_natural_language_processing
2405.19686,PROPOSED,Method_gpt
2308.00113,PROPOSED,Method_learning
2302.02876,PROPOSED,Method_law_revisions
2111.09714,PROPOSED,Method_transformer
2301.09785,PROPOSED,Method_transformer
2301.09785,PROPOSED,Method_learning
2311.04088,PROPOSED,Method_natural_language_processing
2210.16953,PROPOSED,Method_bert
2311.11088,PROPOSED,Method_natural_language_processing
2211.05986,PROPOSED,Method_artificial_intelligence
2312.11022,PROPOSED,Method_umls
2011.00802,PROPOSED,Method_bert
2407.21050,PROPOSED,Method_artificial_intelligence
2502.03120,PROPOSED,Method_natural_language_processing
2501.03291,PROPOSED,Method_gpt
1601.03313,PROPOSED,Method_n_grams
2011.09159,PROPOSED,Method_gpt
2011.09159,PROPOSED,Method_bert
2404.02053,PROPOSED,Method_bert
2305.05480,PROPOSED,Method_language_models
1903.12271,PROPOSED,Method_semantics
1903.12271,PROPOSED,Method_modularization
2304.02210,PROPOSED,Method_chatbots
2110.08388,PROPOSED,Method_embedding
1807.10076,PROPOSED,Method_dom
2404.00303,PROPOSED,Method_large_language_models
2404.00303,PROPOSED,Method_machine_translation
2404.00303,PROPOSED,Method_wordnets
2404.00303,PROPOSED,Method_machine_translation
2404.00303,PROPOSED,Method_gpt
2103.13375,PROPOSED,Method_linguistics
1607.00024,PROPOSED,Method_dictionary
2303.05387,PROPOSED,Method_statistical_analysis
2303.05387,PROPOSED,Method_em_algorithm
2202.03725,PROPOSED,Method_natural_language_processing
2305.14994,PROPOSED,Method_gpt
2307.13244,PROPOSED,Method_law_revisions
2207.11437,PROPOSED,Method_transformer
2008.05221,PROPOSED,Method_proving
2206.09249,PROPOSED,Method_covid-19
2110.15766,PROPOSED,Method_transformer
2306.15609,PROPOSED,Method_artificial_intelligence
1909.10861,PROPOSED,Method_language_models
2207.02390,PROPOSED,Method_transformer
2103.12218,PROPOSED,Method_text_classification
2105.00377,PROPOSED,Method_bert
2111.08088,PROPOSED,Method_medical_language_processing
2410.12862,PROPOSED,Method_artificial_intelligence
2306.12834,PROPOSED,Method_natural_language_processing
2306.12834,PROPOSED,Method_em_algorithm
2408.13958,PROPOSED,Method_artificial_intelligence
1812.02793,PROPOSED,Method_em_algorithm
1812.02793,PROPOSED,Method_natural_language_processing
2407.04172,PROPOSED,Method_chatbots
2402.09025,PROPOSED,Method_proving
2101.07714,PROPOSED,Method_natural_language_processing
2405.02664,PROPOSED,Method_natural_language_processing
2305.15020,PROPOSED,Method_natural_language_processing
2201.00965,PROPOSED,Method_natural_language_processing
2307.02640,PROPOSED,Method_em_algorithm
2101.03963,PROPOSED,Method_embedding
2306.02320,PROPOSED,Method_gpt
2205.12700,PROPOSED,Method_intent
2309.08968,PROPOSED,Method_wordnets
2401.00579,PROPOSED,Method_chatbots
2410.20104,PROPOSED,Method_natural_language_processing
1512.07108,PROPOSED,Method_parsing
2502.00046,PROPOSED,Method_question_answering
2502.00046,PROPOSED,Method_proving
2406.15673,PROPOSED,Method_speech_recognition
2008.13281,PROPOSED,Method_embedding
2411.15586,PROPOSED,Method_em_algorithm
2311.08620,PROPOSED,Method_world_wide_web
2007.02033,PROPOSED,Method_linguistics
2305.01555,PROPOSED,Method_gpt
2402.14482,PROPOSED,Method_synset
2402.19155,PROPOSED,Method_text_categorization
2312.02590,PROPOSED,Method_translation_knowledge
2310.00734,PROPOSED,Method_parsing
2204.04282,PROPOSED,Method_em_algorithm
2311.04916,PROPOSED,Method_cognition
2411.01141,PROPOSED,Method_dci
2305.15041,PROPOSED,Method_learning
2305.15041,PROPOSED,Method_proving
2310.06254,PROPOSED,Method_content_annotation
2102.07071,PROPOSED,Method_proving
2305.05390,PROPOSED,Method_artificial_intelligence
2308.15448,PROPOSED,Method_word_vectors
2306.10634,PROPOSED,Method_text_processing
2007.10055,PROPOSED,Method_embedding
2409.14192,PROPOSED,Method_sql_query
1804.03562,PROPOSED,Method_machine_learning
1909.05359,PROPOSED,Method_artificial_intelligence
2402.01643,PROPOSED,Method_learning
2108.01250,PROPOSED,Method_text_processing
2406.12230,PROPOSED,Method_transformer
2104.10640,PROPOSED,Method_question_answering
2109.07830,PROPOSED,Method_language_models
2210.16773,PROPOSED,Method_semantics
2212.05974,PROPOSED,Method_algorithms
1903.11340,PROPOSED,Method_remodularization
2101.07769,PROPOSED,Method_artificial_intelligence
2209.01356,PROPOSED,Method_morphology
2012.04080,PROPOSED,Method_visual_analysis
2211.09744,PROPOSED,Method_natural_language_processing
2304.02738,PROPOSED,Method_robotics
2003.07278,PROPOSED,Method_word_vectors
2010.03957,PROPOSED,Method_embedding
2410.21501,PROPOSED,Method_deep_learning
2308.00108,PROPOSED,Method_bert
2502.00817,PROPOSED,Method_computational
2110.03024,PROPOSED,Method_france
2310.09668,PROPOSED,Method_chatbots
2406.08838,PROPOSED,Method_word_vectors
2309.05173,PROPOSED,Method_gpt
2403.01554,PROPOSED,Method_transformer
2212.03721,PROPOSED,Method_em_algorithm
2005.05477,PROPOSED,Method_remodularization
2005.05477,PROPOSED,Method_text_mining
2306.01983,PROPOSED,Method_gpt
2004.00362,PROPOSED,Method_lstm
2212.10025,PROPOSED,Method_learning
1902.08691,PROPOSED,Method_embedding
2308.11520,PROPOSED,Method_bert
2106.10771,PROPOSED,Method_natural_language_processing
2309.13147,PROPOSED,Method_em_algorithm
2108.04949,PROPOSED,Method_natural_language_processing
2010.00310,PROPOSED,Method_embedding
2010.00310,PROPOSED,Method_word_vectors
2306.16367,PROPOSED,Method_natural_language_processing
2309.16777,PROPOSED,Method_chatbots
1611.00801,PROPOSED,Method_proving
2410.03129,PROPOSED,Method_navigation
2405.16115,PROPOSED,Method_bert
2407.15237,PROPOSED,Method_simulation
2203.06390,PROPOSED,Method_navigation
2210.04114,PROPOSED,Method_word_vectors
2304.08953,PROPOSED,Method_n_grams
2109.10645,PROPOSED,Method_natural_language_processing
2401.16367,PROPOSED,Method_modularization
1807.02200,PROPOSED,Method_text_mining
2310.09764,PROPOSED,Method_dom
2001.11245,PROPOSED,Method_em_algorithm
1312.4920,PROPOSED,Method_algorithms
2403.08053,PROPOSED,Method_chatbots
2109.00025,PROPOSED,Method_embedding
2109.00025,PROPOSED,Method_word_vectors
2109.00025,PROPOSED,Method_embedding
2211.15397,PROPOSED,Method_em_algorithm
2501.09777,PROPOSED,Method_embedding
2305.13002,PROPOSED,Method_self-organizing_map
2404.09615,PROPOSED,Method_computational
1809.08390,PROPOSED,Method_cognition
2308.06942,PROPOSED,Method_natural_language_processing
2307.10634,PROPOSED,Method_n_grams
2406.14358,PROPOSED,Method_evaluation
2502.14499,PROPOSED,Method_em_algorithm
2307.05537,PROPOSED,Method_word_vectors
2111.10501,PROPOSED,Method_em_algorithm
2304.12847,PROPOSED,Method_machine_translation
2205.12452,PROPOSED,Method_simulation
2305.09648,PROPOSED,Method_proving
2204.08688,PROPOSED,Method_simulation
2402.10739,PROPOSED,Method_transformer
2009.11180,PROPOSED,Method_em_algorithm
1706.06802,PROPOSED,Method_intent
1307.5393,PROPOSED,Method_text_mining
2001.07676,PROPOSED,Method_gpt
2405.05135,PROPOSED,Method_natural_language_processing
1502.01682,PROPOSED,Method_mathematical_logic
2403.07805,PROPOSED,Method_simulation
2407.15462,PROPOSED,Method_xml
2305.17073,PROPOSED,Method_computational
2306.17564,PROPOSED,Method_transformer
2010.16263,PROPOSED,Method_vrml
2407.17477,PROPOSED,Method_natural_language_processing
1706.08601,PROPOSED,Method_simulation
2405.16482,PROPOSED,Method_adversarial_training
2009.12452,PROPOSED,Method_bert
2207.09711,PROPOSED,Method_simulation
2112.08554,PROPOSED,Method_em_algorithm
2003.03350,PROPOSED,Method_gpt
2402.01682,PROPOSED,Method_twitter
2302.04359,PROPOSED,Method_transformer
2311.03365,PROPOSED,Method_artificial_intelligence
2106.13327,PROPOSED,Method_em_algorithm
2405.11704,PROPOSED,Method_umls
2406.11514,PROPOSED,Method_speech_recognition
2304.00115,PROPOSED,Method_automation
2304.00115,PROPOSED,Method_bert
2304.00115,PROPOSED,Method_bert
2302.14635,PROPOSED,Method_em_algorithm
2106.03048,PROPOSED,Method_natural_language_processing
1804.07827,PROPOSED,Method_language_models
2002.11794,PROPOSED,Method_question_answering
2402.06584,PROPOSED,Method_bert
2303.14537,PROPOSED,Method_natural_language_processing
2006.00844,PROPOSED,Method_simulation
2005.01557,PROPOSED,Method_artificial_intelligence
2412.13705,PROPOSED,Method_algorithms
2312.13041,PROPOSED,Method_bert
2004.04438,PROPOSED,Method_speech_synthesis
2111.12421,PROPOSED,Method_gpt
1811.06173,PROPOSED,Method_natural_language_processing
2210.05001,PROPOSED,Method_cognition
2210.05001,PROPOSED,Method_simulation
2210.05001,PROPOSED,Method_remodularization
2406.09206,PROPOSED,Method_self-organizing_map
2411.08610,PROPOSED,Method_gpt
2406.15358,PROPOSED,Method_cognition
2012.10309,PROPOSED,Method_text_processing
2210.00788,PROPOSED,Method_proving
2303.06795,PROPOSED,Method_artificial_intelligence
2201.08919,PROPOSED,Method_bert
2010.01746,PROPOSED,Method_natural_language_processing
2307.07982,PROPOSED,Method_proving
2307.07982,PROPOSED,Method_question_answering
2210.07485,PROPOSED,Method_embedding
2103.00455,PROPOSED,Method_transformer
2103.00455,PROPOSED,Method_bert
1908.06015,PROPOSED,Method_twitter
2004.05184,PROPOSED,Method_natural_language_processing
1808.06305,PROPOSED,Method_proving
2305.03287,PROPOSED,Method_human-computer_interaction
2404.12788,PROPOSED,Method_dci
2101.01097,PROPOSED,Method_transformer
2210.08288,PROPOSED,Method_transformer
2101.04158,PROPOSED,Method_bert
2012.05395,PROPOSED,Method_synset
2502.09673,PROPOSED,Method_proving
2407.05399,PROPOSED,Method_em_algorithm
2304.03394,PROPOSED,Method_bert
2310.16293,PROPOSED,Method_crowdsourcing
1907.04286,PROPOSED,Method_bert
2310.06913,PROPOSED,Method_bert
2407.13638,PROPOSED,Method_em_algorithm
2003.00739,PROPOSED,Method_natural_language_processing
2410.23252,PROPOSED,Method_proving
2206.06522,PROPOSED,Method_lstm
2412.04975,PROPOSED,Method_gpt
2309.05248,PROPOSED,Method_text_categorization
2104.10935,PROPOSED,Method_remodularization
2404.15382,PROPOSED,Method_em_algorithm
1606.08140,PROPOSED,Method_transformer
2403.10144,PROPOSED,Method_em_algorithm
2401.12994,PROPOSED,Method_xml
2305.14352,PROPOSED,Method_natural_language_processing
1908.04485,PROPOSED,Method_natural_language_processing
2309.12109,PROPOSED,Method_proving
2007.16006,PROPOSED,Method_word_vectors
2007.16006,PROPOSED,Method_embedding
2007.16006,PROPOSED,Method_embedding
2205.10643,PROPOSED,Method_neural_networks
2205.12586,PROPOSED,Method_language_models
2210.16841,PROPOSED,Method_natural_language_processing
1803.09468,PROPOSED,Method_dci
2401.15501,PROPOSED,Method_parsing
2303.03840,PROPOSED,Method_natural_language_processing
2310.01691,PROPOSED,Method_natural_language_processing
2005.06676,PROPOSED,Method_natural_language_processing
2301.03056,PROPOSED,Method_content_annotation
2407.08322,PROPOSED,Method_artificial_intelligence
2104.03848,PROPOSED,Method_text_processing
2406.13677,PROPOSED,Method_natural_language_processing
1712.09687,PROPOSED,Method_logic_programming
2402.09934,PROPOSED,Method_twitter
2411.05026,PROPOSED,Method_cognition
2010.05496,PROPOSED,Method_text_processing
2305.06294,PROPOSED,Method_speech_recognition
1905.02283,PROPOSED,Method_natural_language_processing
2402.06964,PROPOSED,Method_word_vectors
2405.20900,PROPOSED,Method_natural_language_processing
2108.08483,PROPOSED,Method_semantics
2010.02542,PROPOSED,Method_em_algorithm
2404.02660,PROPOSED,Method_artificial_intelligence
1812.02627,PROPOSED,Method_word_vectors
1812.02627,PROPOSED,Method_n_grams
2312.01661,PROPOSED,Method_automatic_indexing
2408.02246,PROPOSED,Method_natural_language_processing
2008.04393,PROPOSED,Method_gpt
1910.06360,PROPOSED,Method_simulation
2309.15714,PROPOSED,Method_large_language_models
2403.06018,PROPOSED,Method_translation_knowledge
2108.07865,PROPOSED,Method_transformer
2110.02047,PROPOSED,Method_intent
2501.19122,PROPOSED,Method_bert
2104.09586,PROPOSED,Method_content_annotation
2010.03680,PROPOSED,Method_self-organizing_map
2408.07402,PROPOSED,Method_natural_language_processing
2210.01241,PROPOSED,Method_vrml
2305.13302,PROPOSED,Method_bert
1906.02679,PROPOSED,Method_natural_language_processing
2006.08841,PROPOSED,Method_natural_language_processing
1405.5893,PROPOSED,Method_deep_learning
2003.11645,PROPOSED,Method_wordnets
2408.12113,PROPOSED,Method_lstm
2111.02705,PROPOSED,Method_uml
2204.06624,PROPOSED,Method_em_algorithm
2402.04955,PROPOSED,Method_natural_language_processing
2502.06257,PROPOSED,Method_text_categorization
2107.11764,PROPOSED,Method_cognition
2107.11764,PROPOSED,Method_dci
2403.06354,PROPOSED,Method_law_revisions
2305.02499,PROPOSED,Method_automation
1905.03304,PROPOSED,Method_dci
2205.14761,PROPOSED,Method_gpt
2301.04312,PROPOSED,Method_embedding
2301.04312,PROPOSED,Method_word_vectors
2310.16062,PROPOSED,Method_gpt
2109.04870,PROPOSED,Method_multimodal_interfaces
2308.11406,PROPOSED,Method_natural_language_processing
2403.14208,PROPOSED,Method_natural_language_processing
2408.16928,PROPOSED,Method_remodularization
2202.03896,PROPOSED,Method_text_categorization
2108.10604,PROPOSED,Method_learning
2204.07675,PROPOSED,Method_bert
2205.12986,PROPOSED,Method_xml
2011.09236,PROPOSED,Method_em_algorithm
2303.11146,PROPOSED,Method_chatbots
2409.18677,PROPOSED,Method_natural_language_processing
2407.12500,PROPOSED,Method_speech_recognition
2406.05547,PROPOSED,Method_cognition
2402.08183,PROPOSED,Method_natural_language_processing
2305.18323,PROPOSED,Method_robot
2310.13486,PROPOSED,Method_reinforcement_learning
1805.06503,PROPOSED,Method_wordnets
1805.06503,PROPOSED,Method_word_vectors
2405.13568,PROPOSED,Method_natural_language_processing
2409.10007,PROPOSED,Method_text_processing
2303.02198,PROPOSED,Method_machine_translation
2303.02198,PROPOSED,Method_gpt
2402.15515,PROPOSED,Method_natural_language_processing
2405.06760,PROPOSED,Method_artificial_intelligence
2108.11575,PROPOSED,Method_lstm
2307.02046,PROPOSED,Method_proving
2307.02046,PROPOSED,Method_learning
2112.12940,PROPOSED,Method_embedding
2206.06606,PROPOSED,Method_proving
2401.12326,PROPOSED,Method_em_algorithm
2112.14508,PROPOSED,Method_intent
2112.14508,PROPOSED,Method_computational
2103.11313,PROPOSED,Method_gpt
2005.03842,PROPOSED,Method_robot
2306.14263,PROPOSED,Method_em_algorithm
2007.00875,PROPOSED,Method_regular_expressions
2111.12158,PROPOSED,Method_word_vectors
2106.14619,PROPOSED,Method_em_algorithm
2311.14419,PROPOSED,Method_gpt
2103.13136,PROPOSED,Method_natural_language_processing
2204.00989,PROPOSED,Method_internet
2402.18087,PROPOSED,Method_natural_language_processing
2007.06897,PROPOSED,Method_natural_language_processing
1710.02514,PROPOSED,Method_semantics
2408.08878,PROPOSED,Method_artificial_intelligence
2404.02261,PROPOSED,Method_artificial_intelligence
1903.11222,PROPOSED,Method_learning
1804.08139,PROPOSED,Method_agent_architecture
2308.02122,PROPOSED,Method_cognition
2308.12792,PROPOSED,Method_speech_synthesis
2401.06532,PROPOSED,Method_internet
2410.20170,PROPOSED,Method_natural_language_processing
2003.05443,PROPOSED,Method_embedding
2410.15144,PROPOSED,Method_neural_networks
2303.07585,PROPOSED,Method_learning
2106.04939,PROPOSED,Method_transformer
2204.04833,PROPOSED,Method_word_vectors
2208.10099,PROPOSED,Method_text_processing
2306.01771,PROPOSED,Method_natural_language_processing
2306.01771,PROPOSED,Method_xml_processing
2204.01142,PROPOSED,Method_em_algorithm
2204.01142,PROPOSED,Method_artificial_intelligence
2407.17344,PROPOSED,Method_chatbots
2108.10698,PROPOSED,Method_embedding
1703.08748,PROPOSED,Method_simulation
2412.08528,PROPOSED,Method_learning
2209.10868,PROPOSED,Method_content_annotation
2305.15587,PROPOSED,Method_em_algorithm
2201.10890,PROPOSED,Method_parsing
2201.10890,PROPOSED,Method_simulation
2302.09527,PROPOSED,Method_modularization
2407.21638,PROPOSED,Method_artificial_intelligence
2407.16306,PROPOSED,Method_chatbots
2102.05486,PROPOSED,Method_collaboration
2405.06604,PROPOSED,Method_artificial_intelligence
1711.08609,PROPOSED,Method_word_vectors
1711.08609,PROPOSED,Method_embedding
1905.11558,PROPOSED,Method_lstm
2305.18125,PROPOSED,Method_natural_language_processing
2305.18125,PROPOSED,Method_proving
2208.03229,PROPOSED,Method_proving
2406.12881,PROPOSED,Method_artificial_intelligence
2212.08277,PROPOSED,Method_natural_language_processing
2311.12144,PROPOSED,Method_simulation
2206.10451,PROPOSED,Method_navigation
2401.00052,PROPOSED,Method_chatbots
2501.03166,PROPOSED,Method_sql_query
2501.06265,PROPOSED,Method_artificial_intelligence
1810.02100,PROPOSED,Method_self-organizing_map
2310.06122,PROPOSED,Method_n_grams
2407.14145,PROPOSED,Method_em_algorithm
2109.07424,PROPOSED,Method_xml
2103.00464,PROPOSED,Method_transformer
2008.12672,PROPOSED,Method_statistical_analysis
2210.10209,PROPOSED,Method_law_revisions
1812.01891,PROPOSED,Method_dom
2410.15667,PROPOSED,Method_france
2103.03457,PROPOSED,Method_transformer
2003.08272,PROPOSED,Method_self-organizing_map
1902.00679,PROPOSED,Method_natural_language_processing
2405.14505,PROPOSED,Method_content_annotation
2406.12311,PROPOSED,Method_navigation
2101.06887,PROPOSED,Method_natural_language_processing
1907.10424,PROPOSED,Method_artificial_intelligence
2012.01148,PROPOSED,Method_robotics
2411.18583,PROPOSED,Method_privacy
2311.03714,PROPOSED,Method_algorithms
2006.06177,PROPOSED,Method_covid-19
2202.06218,PROPOSED,Method_vrml
2401.17897,PROPOSED,Method_chatbots
2008.00177,PROPOSED,Method_em_algorithm
2405.17461,PROPOSED,Method_embedding
2402.14220,PROPOSED,Method_natural_language_processing
2310.16673,PROPOSED,Method_deep_learning
2006.06402,PROPOSED,Method_bert
2308.10529,PROPOSED,Method_proving
2211.13358,PROPOSED,Method_em_algorithm
1705.06824,PROPOSED,Method_embedding
2205.04504,PROPOSED,Method_natural_language_processing
2008.13781,PROPOSED,Method_proving
2203.10432,PROPOSED,Method_natural_language_processing
2202.02702,PROPOSED,Method_embedding
