head,relation,tail
2406.09765,PROPOSED,Method_text
2406.09765,PROPOSED,Method_text
2104.09570,PROPOSED,Method_syntax-guided
2104.09570,PROPOSED,Method_end-to-end
2408.04197,PROPOSED,Method_sem
2210.03324,PROPOSED,Method_automated
2210.03324,PROPOSED,Method_catalyst
2210.03324,PROPOSED,Method_wind
2409.12990,PROPOSED,Method_hyperbolic
2207.04003,PROPOSED,Method_machine
2303.12014,PROPOSED,Method_content
2303.12014,PROPOSED,Method_graph
2303.12014,PROPOSED,Method_time
2310.10930,PROPOSED,Method_enhanced
2302.02008,PROPOSED,Method_internal
2310.17894,PROPOSED,Method_semantic
2310.17894,PROPOSED,Method_llms
2003.07507,PROPOSED,Method_multi-label
2003.07507,PROPOSED,Method_bidirectional
2210.14304,PROPOSED,Method_prefix-tuning
2407.19299,PROPOSED,Method_low-rank
1804.10669,PROPOSED,Method_deep
2205.08124,PROPOSED,Method_multi-task
2205.08124,PROPOSED,Method_multi-task
2205.08124,PROPOSED,Method_pairwise
0811.1260,PROPOSED,Method_t-test
2212.10728,PROPOSED,Method_python
2212.10728,PROPOSED,Method_deep
1605.05087,PROPOSED,Method_ca
2104.03848,PROPOSED,Method_preprocessing
2104.03848,PROPOSED,Method_preprocessing
2109.01134,PROPOSED,Method_context
2109.01134,PROPOSED,Method_unified
2210.06828,PROPOSED,Method_machine
2210.06828,PROPOSED,Method_mini-tests
2310.16485,PROPOSED,Method_python
2310.16485,PROPOSED,Method_eventdetector-ts
2302.14233,PROPOSED,Method_opend5
2502.18915,PROPOSED,Method_early
2502.12276,PROPOSED,Method_story
2310.14326,PROPOSED,Method_mask-step
2502.16806,PROPOSED,Method_kd
2502.16806,PROPOSED,Method_cot2align
2212.04098,PROPOSED,Method_2d
2408.17428,PROPOSED,Method_ocr
2408.17428,PROPOSED,Method_optical
2212.09254,PROPOSED,Method_textgrad
2312.12604,PROPOSED,Method_oracle
2312.12604,PROPOSED,Method_statistical
2312.12604,PROPOSED,Method_negative
2403.12881,PROPOSED,Method_llms
2204.12024,PROPOSED,Method_reprint
2305.14450,PROPOSED,Method_llms
1806.03688,PROPOSED,Method_python
2109.00025,PROPOSED,Method_glove
2109.00025,PROPOSED,Method_word2vec
2109.00025,PROPOSED,Method_fasttext
2109.00025,PROPOSED,Method_feature
2305.17073,PROPOSED,Method_rpretation
2403.01554,PROPOSED,Method_transformer-xl
1906.09569,PROPOSED,Method_computational
1906.09569,PROPOSED,Method_natural
1906.09569,PROPOSED,Method_text
2407.19914,PROPOSED,Method_machine
2206.02039,PROPOSED,Method_natural
2403.06354,PROPOSED,Method_audio
2403.06354,PROPOSED,Method_vision
2403.06354,PROPOSED,Method_llava
2312.15536,PROPOSED,Method_computer
1711.10327,PROPOSED,Method_latent
1810.08740,PROPOSED,Method_mt
2307.02435,PROPOSED,Method_prompt
2307.02435,PROPOSED,Method_prompt
2406.09790,PROPOSED,Method_pcc-tuning
2003.02912,PROPOSED,Method_making
2405.03058,PROPOSED,Method_non-linear
2410.15021,PROPOSED,Method_metric-augmented
2410.15021,PROPOSED,Method_mambr
1907.03230,PROPOSED,Method_re
2405.07500,PROPOSED,Method_manually
2405.07500,PROPOSED,Method_machine
2411.08610,PROPOSED,Method_pet
2411.08610,PROPOSED,Method_pet
2208.06525,PROPOSED,Method_automated
2208.06525,PROPOSED,Method_roberta-con
2208.06525,PROPOSED,Method_python
2308.15996,PROPOSED,Method_dtrocr
2308.15996,PROPOSED,Method_decoder-only
2403.16995,PROPOSED,Method_language
2410.04404,PROPOSED,Method_cimate
1906.12039,PROPOSED,Method_language
2406.03115,PROPOSED,Method_eeg
2409.11147,PROPOSED,Method_reasoning
2312.12773,PROPOSED,Method_state-of-the-art
1402.0578,PROPOSED,Method_natural
2312.16311,PROPOSED,Method_automatic
2308.10529,PROPOSED,Method_typing
2305.07224,PROPOSED,Method_raction
2210.00788,PROPOSED,Method_prompt-tuning
2210.00788,PROPOSED,Method_adapter
2210.00788,PROPOSED,Method_visual-petl
2210.00788,PROPOSED,Method_v-petl
2106.09069,PROPOSED,Method_machine
2108.07638,PROPOSED,Method_emotion
2007.06225,PROPOSED,Method_deep
2311.18450,PROPOSED,Method_fine-tuning
2311.18450,PROPOSED,Method_codebuddy
2004.05904,PROPOSED,Method_cluster
2107.04553,PROPOSED,Method_language
2010.12563,PROPOSED,Method_concealed
1806.01954,PROPOSED,Method_machine
2309.06256,PROPOSED,Method_openllama-3b
2309.06256,PROPOSED,Method_model
2502.02048,PROPOSED,Method_constrastive
1909.00964,PROPOSED,Method_cross-lingual
1909.00964,PROPOSED,Method_cross-lingual
1909.00964,PROPOSED,Method_xqa
2306.01771,PROPOSED,Method_nlp
2306.01771,PROPOSED,Method_machine
2306.01771,PROPOSED,Method_processgpt
2209.14409,PROPOSED,Method_natural
2209.14409,PROPOSED,Method_machine
2210.04782,PROPOSED,Method_robust
2210.04782,PROPOSED,Method_rcp
2403.04643,PROPOSED,Method_replacement
2404.03189,PROPOSED,Method_ct
2306.03208,PROPOSED,Method_dynamic
2501.17598,PROPOSED,Method_scr-ce
2501.17598,PROPOSED,Method_entity-based
2501.17598,PROPOSED,Method_scr-ee
2501.17598,PROPOSED,Method_concept-based
2310.15135,PROPOSED,Method_machine
2310.15135,PROPOSED,Method_automatic
2111.09564,PROPOSED,Method_masked
1708.00993,PROPOSED,Method_multi-task
2402.01829,PROPOSED,Method_deep
2402.01829,PROPOSED,Method_natural
1902.04714,PROPOSED,Method_natural
2310.20089,PROPOSED,Method_keyword-optimized
2310.20089,PROPOSED,Method_koti
2206.04246,PROPOSED,Method_chest
2206.04246,PROPOSED,Method_x-ray
2206.04246,PROPOSED,Method_chest
2309.17361,PROPOSED,Method_jointly
2204.02906,PROPOSED,Method_knowledge
2106.03164,PROPOSED,Method_adapter-based
2211.00321,PROPOSED,Method_improving
2203.10716,PROPOSED,Method_dl
2203.10716,PROPOSED,Method_statistical
2203.10716,PROPOSED,Method_data
2011.08612,PROPOSED,Method_puting
2011.08612,PROPOSED,Method_edge
2011.08612,PROPOSED,Method_fog
2109.00055,PROPOSED,Method_sentence
2006.05113,PROPOSED,Method_eeg
2006.05113,PROPOSED,Method_electroencephalography
2409.11282,PROPOSED,Method_flan-t5
2312.06499,PROPOSED,Method_targeted
1506.06418,PROPOSED,Method_encoding
2212.13456,PROPOSED,Method_topic-to-essay
2301.10412,PROPOSED,Method_backdoor
2301.10412,PROPOSED,Method_deep
2409.16751,PROPOSED,Method_direct
1812.02627,PROPOSED,Method_relevant
1812.02627,PROPOSED,Method_ngrams
1812.02627,PROPOSED,Method_word2vec
2010.04260,PROPOSED,Method_machine
2411.11350,PROPOSED,Method_zero-shot
2105.09394,PROPOSED,Method_feature
1712.07199,PROPOSED,Method_word
2105.13792,PROPOSED,Method_early
2208.08408,PROPOSED,Method_f-score
2304.12562,PROPOSED,Method_ir
1812.04238,PROPOSED,Method_neural
1710.08963,PROPOSED,Method_scaling
1907.09395,PROPOSED,Method_information
1302.6411,PROPOSED,Method_stochastic
1302.6411,PROPOSED,Method_newton's
1904.06707,PROPOSED,Method_attentive
1904.06707,PROPOSED,Method_one-token
1808.05697,PROPOSED,Method_ther
1808.05697,PROPOSED,Method_bayes-by
2303.13365,PROPOSED,Method_deep
2303.13365,PROPOSED,Method_dl
2501.00598,PROPOSED,Method_syntactic
2312.16240,PROPOSED,Method_merging
2205.01818,PROPOSED,Method_i-code
2405.03882,PROPOSED,Method_trio-vit
2309.11127,PROPOSED,Method_ssc
2309.11127,PROPOSED,Method_scc
2309.11127,PROPOSED,Method_semantic
2309.11127,PROPOSED,Method_skd
2309.11127,PROPOSED,Method_semantic
2309.11127,PROPOSED,Method_semantic
2310.05935,PROPOSED,Method_natural
1604.01696,PROPOSED,Method_story
2502.16767,PROPOSED,Method_lexical
2310.08573,PROPOSED,Method_behavior
2009.06054,PROPOSED,Method_linguistic
2406.04508,PROPOSED,Method_occam
2008.01077,PROPOSED,Method_self-attention
2411.10503,PROPOSED,Method_audio-to-text
2411.10503,PROPOSED,Method_text-to-text
2411.10503,PROPOSED,Method_image-to-text
2411.10503,PROPOSED,Method_video-to-video
2411.10503,PROPOSED,Method_video-to-text
2208.06150,PROPOSED,Method_user
2208.06150,PROPOSED,Method_semantic
2112.15278,PROPOSED,Method_data-free
2110.00737,PROPOSED,Method_machine
2212.04688,PROPOSED,Method_machine
2201.06657,PROPOSED,Method_machine
2201.06657,PROPOSED,Method_natural
2201.06657,PROPOSED,Method_artificial
2201.06657,PROPOSED,Method_natural
2412.18296,PROPOSED,Method_nlp-sl
2412.18296,PROPOSED,Method_traffic
2412.18296,PROPOSED,Method_signal-rl
2411.12319,PROPOSED,Method_machine
2411.12319,PROPOSED,Method_clip
2012.07580,PROPOSED,Method_modelling
2407.20244,PROPOSED,Method_atp
2109.07022,PROPOSED,Method_mac
2109.07022,PROPOSED,Method_cad
2303.02469,PROPOSED,Method_weighted
1911.07223,PROPOSED,Method_naivebayes
1911.07223,PROPOSED,Method_maximum
1908.06148,PROPOSED,Method_fifty
2311.08472,PROPOSED,Method_selecting
2110.14843,PROPOSED,Method_voice
2411.06805,PROPOSED,Method_supervised
2411.06805,PROPOSED,Method_curriculum
2004.13310,PROPOSED,Method_pe
2305.06154,PROPOSED,Method_self-contrastive
2111.05412,PROPOSED,Method_mnet-sim
2410.06667,PROPOSED,Method_iip
2410.06667,PROPOSED,Method_iterative
2108.11703,PROPOSED,Method_backtranslation
2402.13647,PROPOSED,Method_attention
2201.01943,PROPOSED,Method_machine
2103.12801,PROPOSED,Method_constrained
2501.14936,PROPOSED,Method_context-aware
2108.04949,PROPOSED,Method_transformers-based
2108.04949,PROPOSED,Method_nlp
2108.04949,PROPOSED,Method_natural
2008.05221,PROPOSED,Method_pruning
2412.02897,PROPOSED,Method_missing
2211.01553,PROPOSED,Method_human-teacher
2211.01553,PROPOSED,Method_human-machine
1207.3718,PROPOSED,Method_static
2010.00532,PROPOSED,Method_persistent
2410.13859,PROPOSED,Method_masked
2204.12406,PROPOSED,Method_machine
2103.14493,PROPOSED,Method_rct
2112.07191,PROPOSED,Method_cv
2210.09440,PROPOSED,Method_prompt
2310.07516,PROPOSED,Method_scientific
2311.17354,PROPOSED,Method_machine
2312.12430,PROPOSED,Method_broadcasting
2312.12430,PROPOSED,Method_cient
2312.12430,PROPOSED,Method_sigmoid
2201.10890,PROPOSED,Method_summation
2201.10890,PROPOSED,Method_top-k
2201.10890,PROPOSED,Method_svd-kg
2201.10890,PROPOSED,Method_singular
2201.10890,PROPOSED,Method_averaging
2211.15566,PROPOSED,Method_neuro-symbolic
1812.10327,PROPOSED,Method_machine
2411.01710,PROPOSED,Method_spectrogram
2411.01710,PROPOSED,Method_spes
1910.14033,PROPOSED,Method_cpvs
2107.05592,PROPOSED,Method_natural
2105.13491,PROPOSED,Method_natural
1802.03238,PROPOSED,Method_machine
1802.03238,PROPOSED,Method_text
2410.12879,PROPOSED,Method_jointly
2205.08891,PROPOSED,Method_nlp
2205.08891,PROPOSED,Method_clinician-in-the-loop
2205.08891,PROPOSED,Method_automl
1611.08737,PROPOSED,Method_structural
1611.08737,PROPOSED,Method_structural
1611.08737,PROPOSED,Method_cross-lingual
2301.01620,PROPOSED,Method_molecular
2010.07212,PROPOSED,Method_geometry
2011.11712,PROPOSED,Method_machine
2306.01249,PROPOSED,Method_ecgs
2306.01249,PROPOSED,Method_electrocardiograms
1905.06401,PROPOSED,Method_tk
1905.06401,PROPOSED,Method_rsa
2501.06371,PROPOSED,Method_color
2402.06964,PROPOSED,Method_the
2402.06964,PROPOSED,Method_latent
2402.06964,PROPOSED,Method_word2vec
2401.16247,PROPOSED,Method_e
2311.06025,PROPOSED,Method_sft
2307.16321,PROPOSED,Method_markerless
2307.16321,PROPOSED,Method_mmc
2305.09441,PROPOSED,Method_mip
2305.09441,PROPOSED,Method_nonlinear
2305.09441,PROPOSED,Method_mixed-integer
2010.04292,PROPOSED,Method_python
2306.08302,PROPOSED,Method_llm-augmented
2007.11604,PROPOSED,Method_machine
2502.00586,PROPOSED,Method_et
2501.19259,PROPOSED,Method_neuro-lift
1909.08357,PROPOSED,Method_ulmo
2111.12158,PROPOSED,Method_elmo
2111.12158,PROPOSED,Method_word2vec
2308.10120,PROPOSED,Method_deep
2010.07835,PROPOSED,Method_fine-tuning
2003.11561,PROPOSED,Method_natural
2003.11561,PROPOSED,Method_machine
2208.14221,PROPOSED,Method_mining
2202.13229,PROPOSED,Method_negative
1903.10238,PROPOSED,Method_noisy
1805.10465,PROPOSED,Method_word
2106.04515,PROPOSED,Method_natural
2106.04515,PROPOSED,Method_latent
1912.13415,PROPOSED,Method_pre-trained
2501.01329,PROPOSED,Method_automated
2111.14031,PROPOSED,Method_gumbel
2111.14031,PROPOSED,Method_ordered
2103.05132,PROPOSED,Method_word2vec
2501.00777,PROPOSED,Method_lime
2304.11350,PROPOSED,Method_multilingual
1607.06556,PROPOSED,Method_syntax-based
2411.14611,PROPOSED,Method_natural
2411.14611,PROPOSED,Method_codesam
1505.07599,PROPOSED,Method_pos
2501.09777,PROPOSED,Method_bow
2501.09777,PROPOSED,Method_fasttext
2212.13074,PROPOSED,Method_data
2411.18148,PROPOSED,Method_computer
2310.07644,PROPOSED,Method_pre-training
2412.13881,PROPOSED,Method_tx-ray
2309.11756,PROPOSED,Method_bitfit
2106.15986,PROPOSED,Method_sentiment
2105.13957,PROPOSED,Method_natural
1912.05308,PROPOSED,Method_unsupervised
2204.01494,PROPOSED,Method_roborace
2005.13135,PROPOSED,Method_pai-conv
2005.13135,PROPOSED,Method_random
2108.09119,PROPOSED,Method_semantic
1702.02535,PROPOSED,Method_weight
2007.14983,PROPOSED,Method_deep
2007.14983,PROPOSED,Method_adversarial
2201.07434,PROPOSED,Method_interpreting
2305.18169,PROPOSED,Method_paraphrasing-guided
2305.18169,PROPOSED,Method_back
1911.12579,PROPOSED,Method_web-scrappy
2501.16604,PROPOSED,Method_optical-electronic-optical
1810.09312,PROPOSED,Method_visualization
2402.17238,PROPOSED,Method_in-batch
2211.06398,PROPOSED,Method_natural
2308.08578,PROPOSED,Method_psi-blast
2311.08620,PROPOSED,Method_byte-pair
2311.08620,PROPOSED,Method_wordpiece
2501.08182,PROPOSED,Method_natural
