head,relation,tail
Technology_AutoML,BELONGS_TO,Task_A_Scalable_Workflow_to_Build_Machine_Learning_Classifiers_with_Clinician-in-the-Loop_to_Identify_Patients_in_Specific_Diseases
Technology_Large_Language_Models,BELONGS_TO,"Task_commonsense_reasoning,_code_generation,_and_arithmetic"
Technology_JSON,BELONGS_TO,Task_NLP
Technology_AI,BELONGS_TO,Task_An_Audit_on_the_Perspectives_and_Challenges_of_Hallucinations_in_NLP
Technology_XAI,BELONGS_TO,Task_binding_site_identification
Technology_NLP,BELONGS_TO,Task_Design_a_Persian_Automated_Plagiarism_Detector
Technology_DeepL,BELONGS_TO,Task_Self-move_and_Other-move:_Quantum_Categorical_Foundations_of_Japanese
Technology_Google_Translate,BELONGS_TO,Task_Self-move_and_Other-move:_Quantum_Categorical_Foundations_of_Japanese
Technology_GPT-3,BELONGS_TO,Task_tempora
Technology_GPT-2,BELONGS_TO,Task_Decoding_Methods_for_Neural_Narrative_Generation
Technology_Temporally-Composable_Diffuser,BELONGS_TO,Task_Instructed_Diffuser_with_Temporal_Condition_Guidance_for_Offline_Reinforcement_Learning
Technology_ELMS,BELONGS_TO,Task_Time-To-First-Token
Technology_GPU,BELONGS_TO,Task_Time-To-First-Token
Technology_ESuLMo,BELONGS_TO,Task_natural_language_processing
Technology_Portuguese_NLP,BELONGS_TO,Task_classification_task
Technology_NLP,BELONGS_TO,Task_Multilingual_Email_Zoning
Technology_OKAPI,BELONGS_TO,Task_Multilingual_Email_Zoning
Technology_Pre-trained_Language_Models,BELONGS_TO,Task_End-to-end_Named_Entity_Recognition_and_Relation_Extraction
Technology_Word2Vec,BELONGS_TO,Task_Natural_Language_Processing
Technology_CodeSAM,BELONGS_TO,Task_SE
Technology_CodeSAM,BELONGS_TO,"Task_semantic_code_search,_code_clone_detection,_and_program_classification"
Technology_MoSECroT,BELONGS_TO,Task_Crosslingual_Zero-shot_Transfer
Technology_ELMoGAN,BELONGS_TO,Task_NLP
Technology_DeepLesion,BELONGS_TO,Task_universal_lesion_detection
Technology_DeepLesion,BELONGS_TO,Task_CL
Technology_Computer_Vision,BELONGS_TO,Task_image_disentanglement
Technology_NLP,BELONGS_TO,Task_Detecting_Compliance_of_Privacy_Policies_with_Data_Protection_Laws
Technology_SNLI,BELONGS_TO,Task_SQuAD
Technology_RobustSentEmbed,BELONGS_TO,Task_BERTAttack
Technology_Bidirectional_Encoder_Representations_from_Transformers,BELONGS_TO,Task_Bidirectional_Encoder_Representations_from_Transformers
Technology_NLP,BELONGS_TO,Task_Making_Large_Language_Models_Better_Data_Creators
Technology_automatic_speech_recognition,BELONGS_TO,Task_LU
Technology_ML,BELONGS_TO,Task_End-To-End_Anomaly_Detection_for_Identifying_Malicious_Cyber_Behavior
Technology_MGAE,BELONGS_TO,Task_RARE
Technology_English_Switchboard,BELONGS_TO,Task_Auxiliary_Sequence_Labeling_Tasks_for_Disfluency_Detection
Technology_Wikipedia,BELONGS_TO,"Task_word_prediction,_next_sentence_selection,_and_sentence_topic_prediction"
Technology_AI,BELONGS_TO,Task_short-text_classification
Technology_AI,BELONGS_TO,Task_Visuo-Linguistic_Question_Answering_(VLQA)_Challenge
Technology_NLP,BELONGS_TO,Task_Unsupervised_Learning_to_Interpolate_in_Natural_Language_Processing
Technology_NLP,BELONGS_TO,Task_Learning_to_INterpolate_for_Data_Augmentation
Technology_WordNet,BELONGS_TO,Task_Data_Augmentation_for_Hypernymy_Detection
Technology_Embeddings_from_Language_Models,BELONGS_TO,Task_question_answering
Technology_Bidirectional_Encoder_Representations_from_Transformers,BELONGS_TO,Task_question_answering
Technology_GPT-4,BELONGS_TO,Task_FACT-BENCH
Technology_Deep_Learning,BELONGS_TO,Task_Diagnosis
Technology_Deep_Learning,BELONGS_TO,Task_Hedge
Technology_LLMs,BELONGS_TO,Task_F1
Technology_Segmented_Harmonic_Loss,BELONGS_TO,Task_F1
Technology_Tag&Tab,BELONGS_TO,Task_Tabbing
Technology_Tag&Tab,BELONGS_TO,Task_Tagging
Technology_TWP,BELONGS_TO,Task_Test-time_Invisible_Textual_Trojan_Insertion
Technology_Trojan_Weights_Pruning,BELONGS_TO,Task_Test-time_Invisible_Textual_Trojan_Insertion
Technology_Instruct_Me_More,BELONGS_TO,Task_foreground_segmentation
Technology_Instruct_Me_More,BELONGS_TO,Task_single_object_detection
Technology_InMeMo,BELONGS_TO,Task_foreground_segmentation
Technology_InMeMo,BELONGS_TO,Task_single_object_detection
Technology_Darknet,BELONGS_TO,Task_low-resource_market_adaption
Technology_HR-Multiwoz,BELONGS_TO,Task_LLM_Agent
Technology_LLMs,BELONGS_TO,Task_LLM_Agent
Technology_Semantic_Textual_Similarity_Benchmark,BELONGS_TO,Task_Language_Understanding
Technology_Semantic_Textual_Similarity_Benchmark,BELONGS_TO,Task_STS
Technology_NLP,BELONGS_TO,Task_dialogue_state_tracking
