head,relation,tail
2202.09381,RESEARCH_ON,Task_adversarialaddition
2304.01507,RESEARCH_ON,Task_rare
2411.09607,RESEARCH_ON,Task_trec
2306.04980,RESEARCH_ON,Task_assessing
2011.04512,RESEARCH_ON,Task_auxiliary
2110.15721,RESEARCH_ON,Task_short-text
2406.08218,RESEARCH_ON,Task_aa
2306.08223,RESEARCH_ON,Task_dialogue
2411.01264,RESEARCH_ON,Task_riloff
2112.13969,RESEARCH_ON,Task_unsupervised
2112.13969,RESEARCH_ON,Task_learning
2104.04515,RESEARCH_ON,Task_connecting
2005.01854,RESEARCH_ON,Task_data
1511.06420,RESEARCH_ON,Task_skip-thought
1908.01767,RESEARCH_ON,Task_question
2404.16164,RESEARCH_ON,Task_fact-bench
2205.14082,RESEARCH_ON,Task_end-task
2107.11652,RESEARCH_ON,Task_stress
2107.11652,RESEARCH_ON,Task_entity
2006.13299,RESEARCH_ON,Task_supervised
1910.07632,RESEARCH_ON,Task_adaptive
2308.06735,RESEARCH_ON,Task_aerialvln
2006.11527,RESEARCH_ON,Task_language
1908.04485,RESEARCH_ON,Task_diagnosis
1908.04485,RESEARCH_ON,Task_hedge
2403.14341,RESEARCH_ON,Task_financial-sts
2310.04595,RESEARCH_ON,Task_f1
2401.14630,RESEARCH_ON,Task_chinese
2501.08454,RESEARCH_ON,Task_tabbing
2501.08454,RESEARCH_ON,Task_tagging
2303.02242,RESEARCH_ON,Task_test-time
2311.03648,RESEARCH_ON,Task_foreground
2311.03648,RESEARCH_ON,Task_single
2305.02763,RESEARCH_ON,Task_low-resource
1312.0493,RESEARCH_ON,Task_token-level
2302.08956,RESEARCH_ON,Task_the
2401.12192,RESEARCH_ON,Task_text
2404.08683,RESEARCH_ON,Task_clustering
2402.01018,RESEARCH_ON,Task_llm
2204.08415,RESEARCH_ON,Task_language
2204.08415,RESEARCH_ON,Task_sts
2302.05932,RESEARCH_ON,Task_dialogue
2311.04661,RESEARCH_ON,Task_massive
2311.04661,RESEARCH_ON,Task_closed
