head,relation,tail
Method_sequence_transduction,IMPROVES,Method_GBI
Method_sequence_transduction,IMPROVES,Method_syntactic_parsing
Method_sequence_transduction,IMPROVES,Method_semantic_role_labeling
Method_syntactic_parsing,IMPROVES,Method_GBI
Method_syntactic_parsing,IMPROVES,Method_sequence_transduction
Method_syntactic_parsing,IMPROVES,Method_semantic_role_labeling
Method_semantic_role_labeling,IMPROVES,Method_GBI
Method_semantic_role_labeling,IMPROVES,Method_sequence_transduction
Method_semantic_role_labeling,IMPROVES,Method_syntactic_parsing
Method_Electroencephalographic,IMPROVES,Method_EEG
Method_EEG,IMPROVES,Method_Electroencephalographic
Method_GatorTron,IMPROVES,Method_DeBERTa
Method_GatorTron,IMPROVES,Method_RoBERTa
Method_GatorTron,IMPROVES,Method_LongFormer
Method_GatorTron,IMPROVES,Method_ultrasound
Method_GatorTron,IMPROVES,Method_thyroid_ultrasound
Method_DeBERTa,IMPROVES,Method_GatorTron
Method_DeBERTa,IMPROVES,Method_RoBERTa
Method_DeBERTa,IMPROVES,Method_LongFormer
Method_DeBERTa,IMPROVES,Method_ultrasound
Method_DeBERTa,IMPROVES,Method_thyroid_ultrasound
Method_RoBERTa,IMPROVES,Method_GatorTron
Method_RoBERTa,IMPROVES,Method_DeBERTa
Method_RoBERTa,IMPROVES,Method_LongFormer
Method_RoBERTa,IMPROVES,Method_ultrasound
Method_RoBERTa,IMPROVES,Method_thyroid_ultrasound
Method_LongFormer,IMPROVES,Method_GatorTron
Method_LongFormer,IMPROVES,Method_DeBERTa
Method_LongFormer,IMPROVES,Method_RoBERTa
Method_LongFormer,IMPROVES,Method_ultrasound
Method_LongFormer,IMPROVES,Method_thyroid_ultrasound
Method_ultrasound,IMPROVES,Method_GatorTron
Method_ultrasound,IMPROVES,Method_DeBERTa
Method_ultrasound,IMPROVES,Method_RoBERTa
Method_ultrasound,IMPROVES,Method_LongFormer
Method_ultrasound,IMPROVES,Method_thyroid_ultrasound
Method_thyroid_ultrasound,IMPROVES,Method_GatorTron
Method_thyroid_ultrasound,IMPROVES,Method_DeBERTa
Method_thyroid_ultrasound,IMPROVES,Method_RoBERTa
Method_thyroid_ultrasound,IMPROVES,Method_LongFormer
Method_thyroid_ultrasound,IMPROVES,Method_ultrasound
Method_text_classification,IMPROVES,Method_RE
Method_text_classification,IMPROVES,Method_text_summarisation
Method_RE,IMPROVES,Method_text_classification
Method_RE,IMPROVES,Method_text_summarisation
Method_text_summarisation,IMPROVES,Method_text_classification
Method_text_summarisation,IMPROVES,Method_RE
Method_Optical_character_recognition,IMPROVES,Method_noise_simulation_and_structural_biasing
Method_noise_simulation_and_structural_biasing,IMPROVES,Method_Optical_character_recognition
Method_Machine_Learning,IMPROVES,Method_Natural_Language_Processing
Method_Natural_Language_Processing,IMPROVES,Method_Machine_Learning
Method_order_embeddings,IMPROVES,Method_learning_word_embeddings
Method_order_embeddings,IMPROVES,Method_knowledge_graph_embeddings
Method_learning_word_embeddings,IMPROVES,Method_order_embeddings
Method_learning_word_embeddings,IMPROVES,Method_knowledge_graph_embeddings
Method_knowledge_graph_embeddings,IMPROVES,Method_order_embeddings
Method_knowledge_graph_embeddings,IMPROVES,Method_learning_word_embeddings
Method_Lexical_substitution_in_context,IMPROVES,Method_SOTA_LMs/MLMs
Method_SOTA_LMs/MLMs,IMPROVES,Method_Lexical_substitution_in_context
Method_EEG-to-Text_Decoding,IMPROVES,Method_Electronic_decoding
Method_EEG-to-Text_Decoding,IMPROVES,Method_closed-vocabulary_EEG-to-text_decoding
Method_Electronic_decoding,IMPROVES,Method_EEG-to-Text_Decoding
Method_Electronic_decoding,IMPROVES,Method_closed-vocabulary_EEG-to-text_decoding
Method_closed-vocabulary_EEG-to-text_decoding,IMPROVES,Method_EEG-to-Text_Decoding
Method_closed-vocabulary_EEG-to-text_decoding,IMPROVES,Method_Electronic_decoding
Method_pseudo-label_generation,IMPROVES,Method_paraphrasing
Method_pseudo-label_generation,IMPROVES,Method_GPT-based_text_and_label_generation
Method_paraphrasing,IMPROVES,Method_pseudo-label_generation
Method_paraphrasing,IMPROVES,Method_GPT-based_text_and_label_generation
Method_GPT-based_text_and_label_generation,IMPROVES,Method_pseudo-label_generation
Method_GPT-based_text_and_label_generation,IMPROVES,Method_paraphrasing
Method_web_scraping,IMPROVES,Method_geospatial_analysis
Method_web_scraping,IMPROVES,Method_natural_language_processing
Method_web_scraping,IMPROVES,Method_machine_learning
Method_web_scraping,IMPROVES,Method_data_mining
Method_web_scraping,IMPROVES,Method_automated_text_analysis
Method_geospatial_analysis,IMPROVES,Method_web_scraping
Method_geospatial_analysis,IMPROVES,Method_natural_language_processing
Method_geospatial_analysis,IMPROVES,Method_machine_learning
Method_geospatial_analysis,IMPROVES,Method_data_mining
Method_geospatial_analysis,IMPROVES,Method_automated_text_analysis
Method_natural_language_processing,IMPROVES,Method_web_scraping
Method_natural_language_processing,IMPROVES,Method_geospatial_analysis
Method_natural_language_processing,IMPROVES,Method_data_mining
Method_natural_language_processing,IMPROVES,Method_automated_text_analysis
Method_machine_learning,IMPROVES,Method_web_scraping
Method_machine_learning,IMPROVES,Method_geospatial_analysis
Method_machine_learning,IMPROVES,Method_data_mining
Method_machine_learning,IMPROVES,Method_automated_text_analysis
Method_data_mining,IMPROVES,Method_web_scraping
Method_data_mining,IMPROVES,Method_geospatial_analysis
Method_data_mining,IMPROVES,Method_natural_language_processing
Method_data_mining,IMPROVES,Method_machine_learning
Method_data_mining,IMPROVES,Method_automated_text_analysis
Method_automated_text_analysis,IMPROVES,Method_web_scraping
Method_automated_text_analysis,IMPROVES,Method_geospatial_analysis
Method_automated_text_analysis,IMPROVES,Method_natural_language_processing
Method_automated_text_analysis,IMPROVES,Method_machine_learning
Method_automated_text_analysis,IMPROVES,Method_data_mining
Method_Low-bit_quantization,IMPROVES,Method_Quantization-Aware_Training
Method_Low-bit_quantization,IMPROVES,Method_Post-Training_Quantization
Method_Quantization-Aware_Training,IMPROVES,Method_Low-bit_quantization
Method_Quantization-Aware_Training,IMPROVES,Method_Post-Training_Quantization
Method_Post-Training_Quantization,IMPROVES,Method_Low-bit_quantization
Method_Post-Training_Quantization,IMPROVES,Method_Quantization-Aware_Training
Method_saliency_map_visualizations,IMPROVES,"Method_saliency_maps,_input_reduction,_and_adversarial_perturbations"
"Method_saliency_maps,_input_reduction,_and_adversarial_perturbations",IMPROVES,Method_saliency_map_visualizations
Method_machine_learning,IMPROVES,Method_text_vectorization
Method_text_vectorization,IMPROVES,Method_machine_learning
Method_Automatic_Speech_Recognition,IMPROVES,Method_ASR
Method_Automatic_Speech_Recognition,IMPROVES,Method_Natural_Language_Processing
Method_Automatic_Speech_Recognition,IMPROVES,Method_NLP
Method_ASR,IMPROVES,Method_Automatic_Speech_Recognition
Method_ASR,IMPROVES,Method_Natural_Language_Processing
Method_ASR,IMPROVES,Method_NLP
Method_Natural_Language_Processing,IMPROVES,Method_Automatic_Speech_Recognition
Method_Natural_Language_Processing,IMPROVES,Method_ASR
Method_Natural_Language_Processing,IMPROVES,Method_NLP
Method_NLP,IMPROVES,Method_Automatic_Speech_Recognition
Method_NLP,IMPROVES,Method_ASR
Method_NLP,IMPROVES,Method_Natural_Language_Processing
Method_SVM,IMPROVES,Method_tinomial_Naive_Bayes
Method_tinomial_Naive_Bayes,IMPROVES,Method_SVM
Method_Cui2Vec,IMPROVES,Method_ESP
Method_Cui2Vec,IMPROVES,Method_BERT
Method_Cui2Vec,IMPROVES,Method_Bidirectional_Encoder_Representations_from_Transformers
Method_ESP,IMPROVES,Method_Cui2Vec
Method_ESP,IMPROVES,Method_BERT
Method_ESP,IMPROVES,Method_Bidirectional_Encoder_Representations_from_Transformers
Method_BERT,IMPROVES,Method_Cui2Vec
Method_BERT,IMPROVES,Method_ESP
Method_BERT,IMPROVES,Method_Bidirectional_Encoder_Representations_from_Transformers
Method_Bidirectional_Encoder_Representations_from_Transformers,IMPROVES,Method_Cui2Vec
Method_Bidirectional_Encoder_Representations_from_Transformers,IMPROVES,Method_ESP
Method_Bidirectional_Encoder_Representations_from_Transformers,IMPROVES,Method_BERT
Method_Kneser-Ney_smoothing,IMPROVES,Method_Modified_Kneser-Ney_smoothing
Method_Kneser-Ney_smoothing,IMPROVES,Method_MKNS
Method_Modified_Kneser-Ney_smoothing,IMPROVES,Method_Kneser-Ney_smoothing
Method_Modified_Kneser-Ney_smoothing,IMPROVES,Method_MKNS
Method_MKNS,IMPROVES,Method_Kneser-Ney_smoothing
Method_MKNS,IMPROVES,Method_Modified_Kneser-Ney_smoothing
Method_RIPPLe,IMPROVES,Method_Embedding_Surgery
Method_Embedding_Surgery,IMPROVES,Method_RIPPLe
Method_EEG,IMPROVES,Method_EEGDiR
Method_EEG,IMPROVES,Method_Electroencephalogram
Method_EEG,IMPROVES,Method_Retentive_Network_Electroencephalogram
Method_EEGDiR,IMPROVES,Method_EEG
Method_EEGDiR,IMPROVES,Method_Electroencephalogram
Method_EEGDiR,IMPROVES,Method_Retentive_Network_Electroencephalogram
Method_Electroencephalogram,IMPROVES,Method_EEG
Method_Electroencephalogram,IMPROVES,Method_EEGDiR
Method_Electroencephalogram,IMPROVES,Method_Retentive_Network_Electroencephalogram
Method_Retentive_Network_Electroencephalogram,IMPROVES,Method_EEG
Method_Retentive_Network_Electroencephalogram,IMPROVES,Method_EEGDiR
Method_Retentive_Network_Electroencephalogram,IMPROVES,Method_Electroencephalogram
Method_pruning,IMPROVES,"Method_low-rank_methods_by_a_large_margin_(8%_or_more)._Additionally,_we_show_that_doped_KP"
"Method_low-rank_methods_by_a_large_margin_(8%_or_more)._Additionally,_we_show_that_doped_KP",IMPROVES,Method_pruning
Method_Random_Position_Shifting,IMPROVES,Method_Context_Perturbation
Method_Context_Perturbation,IMPROVES,Method_Random_Position_Shifting
Method_Natural_Language_Processing,IMPROVES,Method_stop_word_removal
Method_stop_word_removal,IMPROVES,Method_Natural_Language_Processing
Method_XGBoost,IMPROVES,Method_Logistic_Regression
Method_Logistic_Regression,IMPROVES,Method_XGBoost
Method_model-based_testing,IMPROVES,Method_chatbot-style_testing
Method_chatbot-style_testing,IMPROVES,Method_model-based_testing
Method_Pattern-Exploiting_Training,IMPROVES,Method_Easy_Data_Augmentation
Method_Pattern-Exploiting_Training,IMPROVES,Method_PET
Method_Pattern-Exploiting_Training,IMPROVES,Method_Back-Translation
Method_Pattern-Exploiting_Training,IMPROVES,Method_Grayscaling
Method_Easy_Data_Augmentation,IMPROVES,Method_Pattern-Exploiting_Training
Method_Easy_Data_Augmentation,IMPROVES,Method_PET
Method_Easy_Data_Augmentation,IMPROVES,Method_Back-Translation
Method_Easy_Data_Augmentation,IMPROVES,Method_Grayscaling
Method_PET,IMPROVES,Method_Pattern-Exploiting_Training
Method_PET,IMPROVES,Method_Easy_Data_Augmentation
Method_PET,IMPROVES,Method_Back-Translation
Method_PET,IMPROVES,Method_Grayscaling
Method_Back-Translation,IMPROVES,Method_Pattern-Exploiting_Training
Method_Back-Translation,IMPROVES,Method_Easy_Data_Augmentation
Method_Back-Translation,IMPROVES,Method_PET
Method_Back-Translation,IMPROVES,Method_Grayscaling
Method_Grayscaling,IMPROVES,Method_Pattern-Exploiting_Training
Method_Grayscaling,IMPROVES,Method_Easy_Data_Augmentation
Method_Grayscaling,IMPROVES,Method_PET
Method_Grayscaling,IMPROVES,Method_Back-Translation
Method_Machine_translation,IMPROVES,Method_machine_learning
Method_machine_learning,IMPROVES,Method_Machine_translation
Method_ms,IMPROVES,Method_knowledge_distillation
Method_ms,IMPROVES,"Method_ion,_pruning"
Method_knowledge_distillation,IMPROVES,Method_ms
Method_knowledge_distillation,IMPROVES,"Method_ion,_pruning"
"Method_ion,_pruning",IMPROVES,Method_ms
"Method_ion,_pruning",IMPROVES,Method_knowledge_distillation
Method_Tree-structured_Parzen_Estimator_Ensemble_Selection,IMPROVES,Method_WAETL
Method_Tree-structured_Parzen_Estimator_Ensemble_Selection,IMPROVES,Method_Weighted_Average_Ensemble_for_Transfer_Learning
Method_WAETL,IMPROVES,Method_Tree-structured_Parzen_Estimator_Ensemble_Selection
Method_WAETL,IMPROVES,Method_Weighted_Average_Ensemble_for_Transfer_Learning
Method_Weighted_Average_Ensemble_for_Transfer_Learning,IMPROVES,Method_Tree-structured_Parzen_Estimator_Ensemble_Selection
Method_Weighted_Average_Ensemble_for_Transfer_Learning,IMPROVES,Method_WAETL
Method_TEM,IMPROVES,Method_Truncated_Exponential_Mechanism
Method_Truncated_Exponential_Mechanism,IMPROVES,Method_TEM
Method_OCP-DCT,IMPROVES,Method_different-charging-time
Method_OCP-DCT,IMPROVES,Method_OCP-SCT
Method_OCP-DCT,IMPROVES,Method_same-charging-time
Method_different-charging-time,IMPROVES,Method_OCP-DCT
Method_different-charging-time,IMPROVES,Method_OCP-SCT
Method_different-charging-time,IMPROVES,Method_same-charging-time
Method_OCP-SCT,IMPROVES,Method_OCP-DCT
Method_OCP-SCT,IMPROVES,Method_different-charging-time
Method_OCP-SCT,IMPROVES,Method_same-charging-time
Method_same-charging-time,IMPROVES,Method_OCP-DCT
Method_same-charging-time,IMPROVES,Method_different-charging-time
Method_same-charging-time,IMPROVES,Method_OCP-SCT
Method_statistical_text_analysis,IMPROVES,Method_natural_language_processing
Method_statistical_text_analysis,IMPROVES,Method_standard_inferential_techniques
Method_natural_language_processing,IMPROVES,Method_statistical_text_analysis
Method_natural_language_processing,IMPROVES,Method_standard_inferential_techniques
Method_standard_inferential_techniques,IMPROVES,Method_statistical_text_analysis
Method_standard_inferential_techniques,IMPROVES,Method_natural_language_processing
Method_MLM,IMPROVES,Method_Masked_Language_Modeling
Method_MLM,IMPROVES,Method_SupCLSeq
Method_Masked_Language_Modeling,IMPROVES,Method_MLM
Method_Masked_Language_Modeling,IMPROVES,Method_SupCLSeq
Method_SupCLSeq,IMPROVES,Method_MLM
Method_SupCLSeq,IMPROVES,Method_Masked_Language_Modeling
Method_Natural_Language_Processing,IMPROVES,Method_Python
Method_Python,IMPROVES,Method_Natural_Language_Processing
Method_P-Tuning,IMPROVES,Method_LoRA
Method_P-Tuning,IMPROVES,Method_Prompt_Tuning
Method_LoRA,IMPROVES,Method_P-Tuning
Method_LoRA,IMPROVES,Method_Prompt_Tuning
Method_Prompt_Tuning,IMPROVES,Method_P-Tuning
Method_Prompt_Tuning,IMPROVES,Method_LoRA
Method_machine_learning,IMPROVES,Method_Sentiment_Inconsistency_Analysis
Method_Sentiment_Inconsistency_Analysis,IMPROVES,Method_machine_learning
Method_text_mining_methods,IMPROVES,Method_text_data_preprocessing_and_feature_extraction
Method_text_data_preprocessing_and_feature_extraction,IMPROVES,Method_text_mining_methods
Method_Syntax-guided_Graph_Transformer,IMPROVES,Method_end-to-end_temporal_relation_extraction
Method_end-to-end_temporal_relation_extraction,IMPROVES,Method_Syntax-guided_Graph_Transformer
Method_SEM,IMPROVES,Method_Clicked_>_Skipped
Method_SEM,IMPROVES,Method_Clicked_>_Non-Clicked
Method_Clicked_>_Skipped,IMPROVES,Method_SEM
Method_Clicked_>_Skipped,IMPROVES,Method_Clicked_>_Non-Clicked
Method_Clicked_>_Non-Clicked,IMPROVES,Method_SEM
Method_Clicked_>_Non-Clicked,IMPROVES,Method_Clicked_>_Skipped
Method_automated_machine_learning,IMPROVES,Method_catalyst_discovery
Method_automated_machine_learning,IMPROVES,Method_wind_power_forecasting
Method_catalyst_discovery,IMPROVES,Method_automated_machine_learning
Method_catalyst_discovery,IMPROVES,Method_wind_power_forecasting
Method_wind_power_forecasting,IMPROVES,Method_automated_machine_learning
Method_wind_power_forecasting,IMPROVES,Method_catalyst_discovery
Method_content_analysis,IMPROVES,Method_graph_mining
Method_content_analysis,IMPROVES,Method_time_series_analysis
Method_graph_mining,IMPROVES,Method_content_analysis
Method_graph_mining,IMPROVES,Method_time_series_analysis
Method_time_series_analysis,IMPROVES,Method_content_analysis
Method_time_series_analysis,IMPROVES,Method_graph_mining
Method_semantic_parsing,IMPROVES,Method_LLMs
Method_LLMs,IMPROVES,Method_semantic_parsing
Method_Multi-label_natural_language_processing,IMPROVES,Method_Bidirectional_Encoder_Representations_from_Transformers
Method_Bidirectional_Encoder_Representations_from_Transformers,IMPROVES,Method_Multi-label_natural_language_processing
Method_adaptive_decision_boundary_(ADB)_post-processi,IMPROVES,Method_prefix-tuning_and_fine-tuning
Method_prefix-tuning_and_fine-tuning,IMPROVES,Method_adaptive_decision_boundary_(ADB)_post-processi
Method_multi-task_learning,IMPROVES,Method_Multi-Task_Learning_vs_Intermediate_Fine-Tuning
Method_multi-task_learning,IMPROVES,Method_pairwise
Method_Multi-Task_Learning_vs_Intermediate_Fine-Tuning,IMPROVES,Method_multi-task_learning
Method_Multi-Task_Learning_vs_Intermediate_Fine-Tuning,IMPROVES,Method_pairwise
Method_pairwise,IMPROVES,Method_multi-task_learning
Method_pairwise,IMPROVES,Method_Multi-Task_Learning_vs_Intermediate_Fine-Tuning
Method_Python,IMPROVES,Method_Deep_Learning
Method_Deep_Learning,IMPROVES,Method_Python
Method_preprocessing_techniques,IMPROVES,Method_preprocessing
Method_preprocessing,IMPROVES,Method_preprocessing_techniques
Method_Context_Optimization,IMPROVES,Method_unified_context_and_class-specific_context
Method_unified_context_and_class-specific_context,IMPROVES,Method_Context_Optimization
Method_machine_reading_comprehension,IMPROVES,Method_mini-tests
Method_mini-tests,IMPROVES,Method_machine_reading_comprehension
Method_Python,IMPROVES,Method_eventdetector-ts
Method_eventdetector-ts,IMPROVES,Method_Python
Method_KD,IMPROVES,Method_CoT2Align
Method_CoT2Align,IMPROVES,Method_KD
Method_OCR,IMPROVES,Method_Optical_Character_Recognition
Method_Optical_Character_Recognition,IMPROVES,Method_OCR
Method_machine_and_deep_learning_(ML/DL)_algorithms,IMPROVES,Method_Oracle_Approximation
Method_machine_and_deep_learning_(ML/DL)_algorithms,IMPROVES,Method_Statistical_Testing
Method_machine_and_deep_learning_(ML/DL)_algorithms,IMPROVES,Method_Negative_Testing
Method_Oracle_Approximation,IMPROVES,Method_machine_and_deep_learning_(ML/DL)_algorithms
Method_Oracle_Approximation,IMPROVES,Method_Statistical_Testing
Method_Oracle_Approximation,IMPROVES,Method_Negative_Testing
Method_Statistical_Testing,IMPROVES,Method_machine_and_deep_learning_(ML/DL)_algorithms
Method_Statistical_Testing,IMPROVES,Method_Oracle_Approximation
Method_Statistical_Testing,IMPROVES,Method_Negative_Testing
Method_Negative_Testing,IMPROVES,Method_machine_and_deep_learning_(ML/DL)_algorithms
Method_Negative_Testing,IMPROVES,Method_Oracle_Approximation
Method_Negative_Testing,IMPROVES,Method_Statistical_Testing
Method_GloVe,IMPROVES,Method_Word2Vec
Method_GloVe,IMPROVES,Method_FastText
Method_GloVe,IMPROVES,Method_feature_based_and_fine-tuning
Method_Word2Vec,IMPROVES,Method_GloVe
Method_Word2Vec,IMPROVES,Method_FastText
Method_Word2Vec,IMPROVES,Method_feature_based_and_fine-tuning
Method_FastText,IMPROVES,Method_GloVe
Method_FastText,IMPROVES,Method_Word2Vec
Method_FastText,IMPROVES,Method_feature_based_and_fine-tuning
Method_feature_based_and_fine-tuning,IMPROVES,Method_GloVe
Method_feature_based_and_fine-tuning,IMPROVES,Method_Word2Vec
Method_feature_based_and_fine-tuning,IMPROVES,Method_FastText
Method_computational_linguistics,IMPROVES,Method_natural_language_processing
Method_computational_linguistics,IMPROVES,Method_text_analysis
Method_natural_language_processing,IMPROVES,Method_computational_linguistics
Method_natural_language_processing,IMPROVES,Method_text_analysis
Method_text_analysis,IMPROVES,Method_computational_linguistics
Method_text_analysis,IMPROVES,Method_natural_language_processing
Method_audio,IMPROVES,Method_vision
Method_audio,IMPROVES,Method_LLaVA
Method_vision,IMPROVES,Method_audio
Method_vision,IMPROVES,Method_LLaVA
Method_LLaVA,IMPROVES,Method_audio
Method_LLaVA,IMPROVES,Method_vision
Method_Prompt_Pooling_with_Teacher_Forcing,IMPROVES,Method_Prompt_Pooling
Method_Prompt_Pooling,IMPROVES,Method_Prompt_Pooling_with_Teacher_Forcing
