head,relation,tail
Method_latent,IMPROVES,Method_topic
Method_technical,IMPROVES,Method_text
Method_text,IMPROVES,Method_technical
Method_uniform,IMPROVES,Method_question
Method_question,IMPROVES,Method_uniform
Method_n-grams,IMPROVES,Method_rnns
Method_rnns,IMPROVES,Method_n-grams
Method_natural,IMPROVES,Method_kidney
Method_kidney,IMPROVES,Method_natural
Method_causal-timebank,IMPROVES,Method_eventstoryline
Method_eventstoryline,IMPROVES,Method_causal-timebank
Method_enhanced,IMPROVES,Method_momentum
Method_momentum,IMPROVES,Method_enhanced
Method_fmm,IMPROVES,Method_fast
Method_fast,IMPROVES,Method_fmm
Method_noise,IMPROVES,Method_nce
Method_nce,IMPROVES,Method_noise
Method_fingerprinting,IMPROVES,Method_dynamic
Method_fingerprinting,IMPROVES,Method_dysign
Method_fingerprinting,IMPROVES,Method_natural
Method_dynamic,IMPROVES,Method_fingerprinting
Method_dynamic,IMPROVES,Method_dysign
Method_dynamic,IMPROVES,Method_natural
Method_dysign,IMPROVES,Method_fingerprinting
Method_dysign,IMPROVES,Method_dynamic
Method_dysign,IMPROVES,Method_natural
Method_natural,IMPROVES,Method_fingerprinting
Method_natural,IMPROVES,Method_dynamic
Method_natural,IMPROVES,Method_dysign
Method_position-invariant,IMPROVES,Method_sequence
Method_sequence,IMPROVES,Method_position-invariant
Method_differentiable,IMPROVES,Method_generative
Method_differentiable,IMPROVES,Method_dragan
Method_generative,IMPROVES,Method_differentiable
Method_generative,IMPROVES,Method_dragan
Method_dragan,IMPROVES,Method_differentiable
Method_dragan,IMPROVES,Method_generative
Method_probabilistic,IMPROVES,Method_latent
Method_latent,IMPROVES,Method_probabilistic
Method_knowledge,IMPROVES,Method_kd
Method_knowledge,IMPROVES,Method_label-smoothing
Method_kd,IMPROVES,Method_knowledge
Method_kd,IMPROVES,Method_label-smoothing
Method_label-smoothing,IMPROVES,Method_knowledge
Method_label-smoothing,IMPROVES,Method_kd
Method_gbi,IMPROVES,Method_sequence
Method_gbi,IMPROVES,Method_syntactic
Method_gbi,IMPROVES,Method_semantic
Method_sequence,IMPROVES,Method_gbi
Method_sequence,IMPROVES,Method_syntactic
Method_sequence,IMPROVES,Method_semantic
Method_syntactic,IMPROVES,Method_gbi
Method_syntactic,IMPROVES,Method_sequence
Method_syntactic,IMPROVES,Method_semantic
Method_semantic,IMPROVES,Method_gbi
Method_semantic,IMPROVES,Method_sequence
Method_semantic,IMPROVES,Method_syntactic
Method_electroencephalographic,IMPROVES,Method_eeg
Method_eeg,IMPROVES,Method_electroencephalographic
Method_gatortron,IMPROVES,Method_deberta
Method_gatortron,IMPROVES,Method_roberta
Method_gatortron,IMPROVES,Method_longformer
Method_gatortron,IMPROVES,Method_ultrasound
Method_gatortron,IMPROVES,Method_thyroid
Method_deberta,IMPROVES,Method_gatortron
Method_deberta,IMPROVES,Method_roberta
Method_deberta,IMPROVES,Method_longformer
Method_deberta,IMPROVES,Method_ultrasound
Method_deberta,IMPROVES,Method_thyroid
Method_roberta,IMPROVES,Method_gatortron
Method_roberta,IMPROVES,Method_deberta
Method_roberta,IMPROVES,Method_longformer
Method_roberta,IMPROVES,Method_ultrasound
Method_roberta,IMPROVES,Method_thyroid
Method_longformer,IMPROVES,Method_gatortron
Method_longformer,IMPROVES,Method_deberta
Method_longformer,IMPROVES,Method_roberta
Method_longformer,IMPROVES,Method_ultrasound
Method_longformer,IMPROVES,Method_thyroid
Method_ultrasound,IMPROVES,Method_gatortron
Method_ultrasound,IMPROVES,Method_deberta
Method_ultrasound,IMPROVES,Method_roberta
Method_ultrasound,IMPROVES,Method_longformer
Method_ultrasound,IMPROVES,Method_thyroid
Method_thyroid,IMPROVES,Method_gatortron
Method_thyroid,IMPROVES,Method_deberta
Method_thyroid,IMPROVES,Method_roberta
Method_thyroid,IMPROVES,Method_longformer
Method_thyroid,IMPROVES,Method_ultrasound
Method_text,IMPROVES,Method_re
Method_text,IMPROVES,Method_text
Method_re,IMPROVES,Method_text
Method_re,IMPROVES,Method_text
Method_text,IMPROVES,Method_text
Method_text,IMPROVES,Method_re
Method_optical,IMPROVES,Method_noise
Method_noise,IMPROVES,Method_optical
Method_machine,IMPROVES,Method_natural
Method_natural,IMPROVES,Method_machine
Method_order,IMPROVES,Method_learning
Method_order,IMPROVES,Method_knowledge
Method_learning,IMPROVES,Method_order
Method_learning,IMPROVES,Method_knowledge
Method_knowledge,IMPROVES,Method_order
Method_knowledge,IMPROVES,Method_learning
Method_eeg-to-text,IMPROVES,Method_electronic
Method_eeg-to-text,IMPROVES,Method_closed-vocabulary
Method_electronic,IMPROVES,Method_eeg-to-text
Method_electronic,IMPROVES,Method_closed-vocabulary
Method_closed-vocabulary,IMPROVES,Method_eeg-to-text
Method_closed-vocabulary,IMPROVES,Method_electronic
Method_pseudo-label,IMPROVES,Method_paraphrasing
Method_pseudo-label,IMPROVES,Method_gpt-based
Method_paraphrasing,IMPROVES,Method_pseudo-label
Method_paraphrasing,IMPROVES,Method_gpt-based
Method_gpt-based,IMPROVES,Method_pseudo-label
Method_gpt-based,IMPROVES,Method_paraphrasing
Method_web,IMPROVES,Method_geospatial
Method_web,IMPROVES,Method_natural
Method_web,IMPROVES,Method_machine
Method_web,IMPROVES,Method_data
Method_web,IMPROVES,Method_automated
Method_geospatial,IMPROVES,Method_web
Method_geospatial,IMPROVES,Method_natural
Method_geospatial,IMPROVES,Method_machine
Method_geospatial,IMPROVES,Method_data
Method_geospatial,IMPROVES,Method_automated
Method_natural,IMPROVES,Method_web
Method_natural,IMPROVES,Method_geospatial
Method_natural,IMPROVES,Method_data
Method_natural,IMPROVES,Method_automated
Method_machine,IMPROVES,Method_web
Method_machine,IMPROVES,Method_geospatial
Method_machine,IMPROVES,Method_data
Method_machine,IMPROVES,Method_automated
Method_data,IMPROVES,Method_web
Method_data,IMPROVES,Method_geospatial
Method_data,IMPROVES,Method_natural
Method_data,IMPROVES,Method_machine
Method_data,IMPROVES,Method_automated
Method_automated,IMPROVES,Method_web
Method_automated,IMPROVES,Method_geospatial
Method_automated,IMPROVES,Method_natural
Method_automated,IMPROVES,Method_machine
Method_automated,IMPROVES,Method_data
Method_low-bit,IMPROVES,Method_quantization-aware
Method_low-bit,IMPROVES,Method_post-training
Method_quantization-aware,IMPROVES,Method_low-bit
Method_quantization-aware,IMPROVES,Method_post-training
Method_post-training,IMPROVES,Method_low-bit
Method_post-training,IMPROVES,Method_quantization-aware
Method_machine,IMPROVES,Method_text
Method_text,IMPROVES,Method_machine
Method_automatic,IMPROVES,Method_asr
Method_automatic,IMPROVES,Method_natural
Method_automatic,IMPROVES,Method_nlp
Method_asr,IMPROVES,Method_automatic
Method_asr,IMPROVES,Method_natural
Method_asr,IMPROVES,Method_nlp
Method_natural,IMPROVES,Method_automatic
Method_natural,IMPROVES,Method_asr
Method_natural,IMPROVES,Method_nlp
Method_nlp,IMPROVES,Method_automatic
Method_nlp,IMPROVES,Method_asr
Method_nlp,IMPROVES,Method_natural
Method_svm,IMPROVES,Method_tinomial
Method_tinomial,IMPROVES,Method_svm
Method_cui2vec,IMPROVES,Method_esp
Method_cui2vec,IMPROVES,Method_bert
Method_cui2vec,IMPROVES,Method_bidirectional
Method_esp,IMPROVES,Method_cui2vec
Method_esp,IMPROVES,Method_bert
Method_esp,IMPROVES,Method_bidirectional
Method_bert,IMPROVES,Method_cui2vec
Method_bert,IMPROVES,Method_esp
Method_bert,IMPROVES,Method_bidirectional
Method_bidirectional,IMPROVES,Method_cui2vec
Method_bidirectional,IMPROVES,Method_esp
Method_bidirectional,IMPROVES,Method_bert
Method_kneser-ney,IMPROVES,Method_modified
Method_kneser-ney,IMPROVES,Method_mkns
Method_modified,IMPROVES,Method_kneser-ney
Method_modified,IMPROVES,Method_mkns
Method_mkns,IMPROVES,Method_kneser-ney
Method_mkns,IMPROVES,Method_modified
Method_ripple,IMPROVES,Method_embedding
Method_embedding,IMPROVES,Method_ripple
Method_eeg,IMPROVES,Method_eegdir
Method_eeg,IMPROVES,Method_electroencephalogram
Method_eeg,IMPROVES,Method_retentive
Method_eegdir,IMPROVES,Method_eeg
Method_eegdir,IMPROVES,Method_electroencephalogram
Method_eegdir,IMPROVES,Method_retentive
Method_electroencephalogram,IMPROVES,Method_eeg
Method_electroencephalogram,IMPROVES,Method_eegdir
Method_electroencephalogram,IMPROVES,Method_retentive
Method_retentive,IMPROVES,Method_eeg
Method_retentive,IMPROVES,Method_eegdir
Method_retentive,IMPROVES,Method_electroencephalogram
Method_random,IMPROVES,Method_context
Method_context,IMPROVES,Method_random
Method_natural,IMPROVES,Method_stop
Method_stop,IMPROVES,Method_natural
Method_xgboost,IMPROVES,Method_logistic
Method_logistic,IMPROVES,Method_xgboost
Method_model-based,IMPROVES,Method_chatbot-style
Method_chatbot-style,IMPROVES,Method_model-based
Method_pattern-exploiting,IMPROVES,Method_easy
Method_pattern-exploiting,IMPROVES,Method_pet
Method_pattern-exploiting,IMPROVES,Method_back-translation
Method_pattern-exploiting,IMPROVES,Method_grayscaling
Method_easy,IMPROVES,Method_pattern-exploiting
Method_easy,IMPROVES,Method_pet
Method_easy,IMPROVES,Method_back-translation
Method_easy,IMPROVES,Method_grayscaling
Method_pet,IMPROVES,Method_pattern-exploiting
Method_pet,IMPROVES,Method_easy
Method_pet,IMPROVES,Method_back-translation
Method_pet,IMPROVES,Method_grayscaling
Method_back-translation,IMPROVES,Method_pattern-exploiting
Method_back-translation,IMPROVES,Method_easy
Method_back-translation,IMPROVES,Method_pet
Method_back-translation,IMPROVES,Method_grayscaling
Method_grayscaling,IMPROVES,Method_pattern-exploiting
Method_grayscaling,IMPROVES,Method_easy
Method_grayscaling,IMPROVES,Method_pet
Method_grayscaling,IMPROVES,Method_back-translation
Method_machine,IMPROVES,Method_machine
Method_machine,IMPROVES,Method_machine
Method_ms,IMPROVES,Method_knowledge
Method_knowledge,IMPROVES,Method_ms
Method_tree-structured,IMPROVES,Method_waetl
Method_tree-structured,IMPROVES,Method_weighted
Method_waetl,IMPROVES,Method_tree-structured
Method_waetl,IMPROVES,Method_weighted
Method_weighted,IMPROVES,Method_tree-structured
Method_weighted,IMPROVES,Method_waetl
Method_tem,IMPROVES,Method_truncated
Method_truncated,IMPROVES,Method_tem
Method_ocp-dct,IMPROVES,Method_different-charging-time
Method_ocp-dct,IMPROVES,Method_ocp-sct
Method_ocp-dct,IMPROVES,Method_same-charging-time
Method_different-charging-time,IMPROVES,Method_ocp-dct
Method_different-charging-time,IMPROVES,Method_ocp-sct
Method_different-charging-time,IMPROVES,Method_same-charging-time
Method_ocp-sct,IMPROVES,Method_ocp-dct
Method_ocp-sct,IMPROVES,Method_different-charging-time
Method_ocp-sct,IMPROVES,Method_same-charging-time
Method_same-charging-time,IMPROVES,Method_ocp-dct
Method_same-charging-time,IMPROVES,Method_different-charging-time
Method_same-charging-time,IMPROVES,Method_ocp-sct
Method_statistical,IMPROVES,Method_natural
Method_statistical,IMPROVES,Method_standard
Method_natural,IMPROVES,Method_statistical
Method_natural,IMPROVES,Method_standard
Method_standard,IMPROVES,Method_statistical
Method_standard,IMPROVES,Method_natural
Method_mlm,IMPROVES,Method_masked
Method_mlm,IMPROVES,Method_supclseq
Method_masked,IMPROVES,Method_mlm
Method_masked,IMPROVES,Method_supclseq
Method_supclseq,IMPROVES,Method_mlm
Method_supclseq,IMPROVES,Method_masked
Method_natural,IMPROVES,Method_python
Method_python,IMPROVES,Method_natural
Method_p-tuning,IMPROVES,Method_lora
Method_p-tuning,IMPROVES,Method_prompt
Method_lora,IMPROVES,Method_p-tuning
Method_lora,IMPROVES,Method_prompt
Method_prompt,IMPROVES,Method_p-tuning
Method_prompt,IMPROVES,Method_lora
Method_machine,IMPROVES,Method_sentiment
Method_sentiment,IMPROVES,Method_machine
Method_text,IMPROVES,Method_text
Method_text,IMPROVES,Method_text
Method_syntax-guided,IMPROVES,Method_end-to-end
Method_end-to-end,IMPROVES,Method_syntax-guided
Method_automated,IMPROVES,Method_catalyst
Method_automated,IMPROVES,Method_wind
Method_catalyst,IMPROVES,Method_automated
Method_catalyst,IMPROVES,Method_wind
Method_wind,IMPROVES,Method_automated
Method_wind,IMPROVES,Method_catalyst
Method_content,IMPROVES,Method_graph
Method_content,IMPROVES,Method_time
Method_graph,IMPROVES,Method_content
Method_graph,IMPROVES,Method_time
Method_time,IMPROVES,Method_content
Method_time,IMPROVES,Method_graph
Method_semantic,IMPROVES,Method_llms
Method_llms,IMPROVES,Method_semantic
Method_multi-label,IMPROVES,Method_bidirectional
Method_bidirectional,IMPROVES,Method_multi-label
Method_multi-task,IMPROVES,Method_multi-task
Method_multi-task,IMPROVES,Method_pairwise
Method_multi-task,IMPROVES,Method_multi-task
Method_multi-task,IMPROVES,Method_pairwise
Method_pairwise,IMPROVES,Method_multi-task
Method_pairwise,IMPROVES,Method_multi-task
Method_python,IMPROVES,Method_deep
Method_deep,IMPROVES,Method_python
Method_preprocessing,IMPROVES,Method_preprocessing
Method_preprocessing,IMPROVES,Method_preprocessing
Method_context,IMPROVES,Method_unified
Method_unified,IMPROVES,Method_context
Method_machine,IMPROVES,Method_mini-tests
Method_mini-tests,IMPROVES,Method_machine
Method_python,IMPROVES,Method_eventdetector-ts
Method_eventdetector-ts,IMPROVES,Method_python
Method_kd,IMPROVES,Method_cot2align
Method_cot2align,IMPROVES,Method_kd
Method_ocr,IMPROVES,Method_optical
Method_optical,IMPROVES,Method_ocr
Method_oracle,IMPROVES,Method_statistical
Method_oracle,IMPROVES,Method_negative
Method_statistical,IMPROVES,Method_oracle
Method_statistical,IMPROVES,Method_negative
Method_negative,IMPROVES,Method_oracle
Method_negative,IMPROVES,Method_statistical
Method_glove,IMPROVES,Method_word2vec
Method_glove,IMPROVES,Method_fasttext
Method_glove,IMPROVES,Method_feature
Method_word2vec,IMPROVES,Method_glove
Method_word2vec,IMPROVES,Method_fasttext
Method_word2vec,IMPROVES,Method_feature
Method_fasttext,IMPROVES,Method_glove
Method_fasttext,IMPROVES,Method_word2vec
Method_fasttext,IMPROVES,Method_feature
Method_feature,IMPROVES,Method_glove
Method_feature,IMPROVES,Method_word2vec
Method_feature,IMPROVES,Method_fasttext
Method_computational,IMPROVES,Method_natural
Method_computational,IMPROVES,Method_text
Method_natural,IMPROVES,Method_computational
Method_natural,IMPROVES,Method_text
Method_text,IMPROVES,Method_computational
Method_text,IMPROVES,Method_natural
Method_audio,IMPROVES,Method_vision
Method_audio,IMPROVES,Method_llava
Method_vision,IMPROVES,Method_audio
Method_vision,IMPROVES,Method_llava
Method_llava,IMPROVES,Method_audio
Method_llava,IMPROVES,Method_vision
Method_prompt,IMPROVES,Method_prompt
Method_prompt,IMPROVES,Method_prompt
Method_metric-augmented,IMPROVES,Method_mambr
Method_mambr,IMPROVES,Method_metric-augmented
Method_manually,IMPROVES,Method_machine
Method_machine,IMPROVES,Method_manually
Method_pet,IMPROVES,Method_pet
Method_pet,IMPROVES,Method_pet
Method_automated,IMPROVES,Method_roberta-con
Method_automated,IMPROVES,Method_python
Method_roberta-con,IMPROVES,Method_automated
Method_roberta-con,IMPROVES,Method_python
Method_python,IMPROVES,Method_automated
Method_python,IMPROVES,Method_roberta-con
Method_dtrocr,IMPROVES,Method_decoder-only
Method_decoder-only,IMPROVES,Method_dtrocr
Method_prompt-tuning,IMPROVES,Method_adapter
Method_prompt-tuning,IMPROVES,Method_visual-petl
Method_prompt-tuning,IMPROVES,Method_v-petl
Method_adapter,IMPROVES,Method_prompt-tuning
Method_adapter,IMPROVES,Method_visual-petl
Method_adapter,IMPROVES,Method_v-petl
Method_visual-petl,IMPROVES,Method_prompt-tuning
Method_visual-petl,IMPROVES,Method_adapter
Method_visual-petl,IMPROVES,Method_v-petl
Method_v-petl,IMPROVES,Method_prompt-tuning
Method_v-petl,IMPROVES,Method_adapter
Method_v-petl,IMPROVES,Method_visual-petl
Method_fine-tuning,IMPROVES,Method_codebuddy
Method_codebuddy,IMPROVES,Method_fine-tuning
Method_openllama-3b,IMPROVES,Method_model
Method_model,IMPROVES,Method_openllama-3b
Method_cross-lingual,IMPROVES,Method_cross-lingual
Method_cross-lingual,IMPROVES,Method_xqa
Method_cross-lingual,IMPROVES,Method_cross-lingual
Method_cross-lingual,IMPROVES,Method_xqa
Method_xqa,IMPROVES,Method_cross-lingual
Method_xqa,IMPROVES,Method_cross-lingual
Method_nlp,IMPROVES,Method_machine
Method_nlp,IMPROVES,Method_processgpt
Method_machine,IMPROVES,Method_nlp
Method_machine,IMPROVES,Method_processgpt
Method_processgpt,IMPROVES,Method_nlp
Method_processgpt,IMPROVES,Method_machine
Method_robust,IMPROVES,Method_rcp
Method_rcp,IMPROVES,Method_robust
Method_scr-ce,IMPROVES,Method_entity-based
Method_scr-ce,IMPROVES,Method_scr-ee
Method_scr-ce,IMPROVES,Method_concept-based
Method_entity-based,IMPROVES,Method_scr-ce
Method_entity-based,IMPROVES,Method_scr-ee
Method_entity-based,IMPROVES,Method_concept-based
Method_scr-ee,IMPROVES,Method_scr-ce
Method_scr-ee,IMPROVES,Method_entity-based
Method_scr-ee,IMPROVES,Method_concept-based
Method_concept-based,IMPROVES,Method_scr-ce
Method_concept-based,IMPROVES,Method_entity-based
Method_concept-based,IMPROVES,Method_scr-ee
Method_machine,IMPROVES,Method_automatic
Method_automatic,IMPROVES,Method_machine
Method_deep,IMPROVES,Method_natural
Method_natural,IMPROVES,Method_deep
Method_keyword-optimized,IMPROVES,Method_koti
Method_koti,IMPROVES,Method_keyword-optimized
Method_chest,IMPROVES,Method_x-ray
Method_chest,IMPROVES,Method_chest
Method_x-ray,IMPROVES,Method_chest
Method_x-ray,IMPROVES,Method_chest
Method_chest,IMPROVES,Method_chest
Method_chest,IMPROVES,Method_x-ray
Method_dl,IMPROVES,Method_statistical
Method_dl,IMPROVES,Method_data
Method_statistical,IMPROVES,Method_dl
Method_statistical,IMPROVES,Method_data
Method_data,IMPROVES,Method_dl
Method_data,IMPROVES,Method_statistical
Method_puting,IMPROVES,Method_edge
Method_puting,IMPROVES,Method_fog
Method_edge,IMPROVES,Method_puting
Method_edge,IMPROVES,Method_fog
Method_fog,IMPROVES,Method_puting
Method_fog,IMPROVES,Method_edge
Method_eeg,IMPROVES,Method_electroencephalography
Method_electroencephalography,IMPROVES,Method_eeg
Method_backdoor,IMPROVES,Method_deep
Method_deep,IMPROVES,Method_backdoor
Method_relevant,IMPROVES,Method_ngrams
Method_relevant,IMPROVES,Method_word2vec
Method_ngrams,IMPROVES,Method_relevant
Method_ngrams,IMPROVES,Method_word2vec
Method_word2vec,IMPROVES,Method_relevant
Method_word2vec,IMPROVES,Method_ngrams
Method_stochastic,IMPROVES,Method_newton's
Method_newton's,IMPROVES,Method_stochastic
Method_attentive,IMPROVES,Method_one-token
Method_one-token,IMPROVES,Method_attentive
Method_ther,IMPROVES,Method_bayes-by
Method_bayes-by,IMPROVES,Method_ther
Method_deep,IMPROVES,Method_dl
Method_dl,IMPROVES,Method_deep
Method_ssc,IMPROVES,Method_scc
Method_ssc,IMPROVES,Method_semantic
Method_ssc,IMPROVES,Method_skd
Method_ssc,IMPROVES,Method_semantic
Method_ssc,IMPROVES,Method_semantic
Method_scc,IMPROVES,Method_ssc
Method_scc,IMPROVES,Method_semantic
Method_scc,IMPROVES,Method_skd
Method_scc,IMPROVES,Method_semantic
Method_scc,IMPROVES,Method_semantic
Method_semantic,IMPROVES,Method_ssc
Method_semantic,IMPROVES,Method_scc
Method_semantic,IMPROVES,Method_skd
Method_semantic,IMPROVES,Method_semantic
Method_semantic,IMPROVES,Method_semantic
Method_skd,IMPROVES,Method_ssc
Method_skd,IMPROVES,Method_scc
Method_skd,IMPROVES,Method_semantic
Method_skd,IMPROVES,Method_semantic
Method_skd,IMPROVES,Method_semantic
Method_semantic,IMPROVES,Method_ssc
Method_semantic,IMPROVES,Method_scc
Method_semantic,IMPROVES,Method_semantic
Method_semantic,IMPROVES,Method_skd
Method_semantic,IMPROVES,Method_semantic
Method_semantic,IMPROVES,Method_ssc
Method_semantic,IMPROVES,Method_scc
Method_semantic,IMPROVES,Method_semantic
Method_semantic,IMPROVES,Method_skd
Method_semantic,IMPROVES,Method_semantic
Method_audio-to-text,IMPROVES,Method_text-to-text
Method_audio-to-text,IMPROVES,Method_image-to-text
Method_audio-to-text,IMPROVES,Method_video-to-video
Method_audio-to-text,IMPROVES,Method_video-to-text
Method_text-to-text,IMPROVES,Method_audio-to-text
Method_text-to-text,IMPROVES,Method_image-to-text
Method_text-to-text,IMPROVES,Method_video-to-video
Method_text-to-text,IMPROVES,Method_video-to-text
Method_image-to-text,IMPROVES,Method_audio-to-text
Method_image-to-text,IMPROVES,Method_text-to-text
Method_image-to-text,IMPROVES,Method_video-to-video
Method_image-to-text,IMPROVES,Method_video-to-text
Method_video-to-video,IMPROVES,Method_audio-to-text
Method_video-to-video,IMPROVES,Method_text-to-text
Method_video-to-video,IMPROVES,Method_image-to-text
Method_video-to-video,IMPROVES,Method_video-to-text
Method_video-to-text,IMPROVES,Method_audio-to-text
Method_video-to-text,IMPROVES,Method_text-to-text
Method_video-to-text,IMPROVES,Method_image-to-text
Method_video-to-text,IMPROVES,Method_video-to-video
Method_user,IMPROVES,Method_semantic
Method_semantic,IMPROVES,Method_user
Method_machine,IMPROVES,Method_artificial
Method_machine,IMPROVES,Method_natural
Method_natural,IMPROVES,Method_artificial
Method_natural,IMPROVES,Method_natural
Method_artificial,IMPROVES,Method_machine
Method_artificial,IMPROVES,Method_natural
Method_artificial,IMPROVES,Method_natural
Method_natural,IMPROVES,Method_machine
Method_natural,IMPROVES,Method_natural
Method_natural,IMPROVES,Method_artificial
Method_nlp-sl,IMPROVES,Method_traffic
Method_nlp-sl,IMPROVES,Method_signal-rl
Method_traffic,IMPROVES,Method_nlp-sl
Method_traffic,IMPROVES,Method_signal-rl
Method_signal-rl,IMPROVES,Method_nlp-sl
Method_signal-rl,IMPROVES,Method_traffic
Method_machine,IMPROVES,Method_clip
Method_clip,IMPROVES,Method_machine
Method_mac,IMPROVES,Method_cad
Method_cad,IMPROVES,Method_mac
Method_naivebayes,IMPROVES,Method_maximum
Method_maximum,IMPROVES,Method_naivebayes
Method_supervised,IMPROVES,Method_curriculum
Method_curriculum,IMPROVES,Method_supervised
Method_iip,IMPROVES,Method_iterative
Method_iterative,IMPROVES,Method_iip
Method_transformers-based,IMPROVES,Method_nlp
Method_transformers-based,IMPROVES,Method_natural
Method_nlp,IMPROVES,Method_transformers-based
Method_nlp,IMPROVES,Method_natural
Method_natural,IMPROVES,Method_transformers-based
Method_natural,IMPROVES,Method_nlp
Method_human-teacher,IMPROVES,Method_human-machine
Method_human-machine,IMPROVES,Method_human-teacher
Method_broadcasting,IMPROVES,Method_cient
Method_broadcasting,IMPROVES,Method_sigmoid
Method_cient,IMPROVES,Method_broadcasting
Method_cient,IMPROVES,Method_sigmoid
Method_sigmoid,IMPROVES,Method_broadcasting
Method_sigmoid,IMPROVES,Method_cient
Method_summation,IMPROVES,Method_top-k
Method_summation,IMPROVES,Method_svd-kg
Method_summation,IMPROVES,Method_singular
Method_summation,IMPROVES,Method_averaging
Method_top-k,IMPROVES,Method_summation
Method_top-k,IMPROVES,Method_svd-kg
Method_top-k,IMPROVES,Method_singular
Method_top-k,IMPROVES,Method_averaging
Method_svd-kg,IMPROVES,Method_summation
Method_svd-kg,IMPROVES,Method_top-k
Method_svd-kg,IMPROVES,Method_singular
Method_svd-kg,IMPROVES,Method_averaging
Method_singular,IMPROVES,Method_summation
Method_singular,IMPROVES,Method_top-k
Method_singular,IMPROVES,Method_svd-kg
Method_singular,IMPROVES,Method_averaging
Method_averaging,IMPROVES,Method_summation
Method_averaging,IMPROVES,Method_top-k
Method_averaging,IMPROVES,Method_svd-kg
Method_averaging,IMPROVES,Method_singular
Method_spectrogram,IMPROVES,Method_spes
Method_spes,IMPROVES,Method_spectrogram
Method_machine,IMPROVES,Method_text
Method_text,IMPROVES,Method_machine
Method_nlp,IMPROVES,Method_clinician-in-the-loop
Method_nlp,IMPROVES,Method_automl
Method_clinician-in-the-loop,IMPROVES,Method_nlp
Method_clinician-in-the-loop,IMPROVES,Method_automl
Method_automl,IMPROVES,Method_nlp
Method_automl,IMPROVES,Method_clinician-in-the-loop
Method_structural,IMPROVES,Method_structural
Method_structural,IMPROVES,Method_cross-lingual
Method_structural,IMPROVES,Method_structural
Method_structural,IMPROVES,Method_cross-lingual
Method_cross-lingual,IMPROVES,Method_structural
Method_cross-lingual,IMPROVES,Method_structural
Method_ecgs,IMPROVES,Method_electrocardiograms
Method_electrocardiograms,IMPROVES,Method_ecgs
Method_tk,IMPROVES,Method_rsa
Method_rsa,IMPROVES,Method_tk
Method_the,IMPROVES,Method_latent
Method_the,IMPROVES,Method_word2vec
Method_latent,IMPROVES,Method_the
Method_latent,IMPROVES,Method_word2vec
Method_word2vec,IMPROVES,Method_the
Method_word2vec,IMPROVES,Method_latent
Method_markerless,IMPROVES,Method_mmc
Method_mmc,IMPROVES,Method_markerless
Method_mip,IMPROVES,Method_nonlinear
Method_mip,IMPROVES,Method_mixed-integer
Method_nonlinear,IMPROVES,Method_mip
