head,relation,tail
Method_Multi-Task_Learning,USES,Technology_NLP
Method_Multi-Task_Learning,IMPROVES,Method_Multi-task_Learning
Method_Multi-Task_Learning,EVALUATES,Task_NER
Method_Multi-Task_Learning,EVALUATES,Task_POS
Technology_Multi-task_Learning,BELONGS_TO,Task_NER
Technology_Multi-task_Learning,BELONGS_TO,Task_POS
Technology_NLP,BELONGS_TO,Task_NER
Technology_NLP,BELONGS_TO,Task_POS
2102.11584,BELONGS_TO,Technology_AdvGraph
2109.00239,PROPOSED,Method_RL
2104.03337,BELONGS_TO,Technology_Deep_Learning
2104.03337,BELONGS_TO,Technology_NLP
2104.03337,RESEARCH_ON,Task_Automatic_Generation_of_Descriptive_Titles_for_Video_Clips
Technology_Deep_Learning,BELONGS_TO,Task_Automatic_Generation_of_Descriptive_Titles_for_Video_Clips
Technology_NLP,BELONGS_TO,Task_Automatic_Generation_of_Descriptive_Titles_for_Video_Clips
2408.04023,BELONGS_TO,Technology_semantic_web_technologies
2408.04023,BELONGS_TO,Technology_AI
2104.09791,PROPOSED,Method_B-PROP
2003.01271,RESEARCH_ON,Task_NER
2407.14789,BELONGS_TO,Technology_NLP
2407.14789,PROPOSED,Method_phonetic_analysis
Method_phonetic_analysis,USES,Technology_NLP
2411.02943,BELONGS_TO,Technology_BERTopic
2211.08543,BELONGS_TO,Technology_NLP
2211.08543,PROPOSED,Method_SIFTs
2211.08543,PROPOSED,Method_scale-invariant_feature_transforms
2211.08543,PROPOSED,Method_ViT
Method_SIFTs,USES,Technology_NLP
Method_SIFTs,IMPROVES,Method_scale-invariant_feature_transforms
Method_SIFTs,IMPROVES,Method_ViT
Method_scale-invariant_feature_transforms,USES,Technology_NLP
Method_scale-invariant_feature_transforms,IMPROVES,Method_SIFTs
Method_scale-invariant_feature_transforms,IMPROVES,Method_ViT
Method_ViT,USES,Technology_NLP
Method_ViT,IMPROVES,Method_SIFTs
Method_ViT,IMPROVES,Method_scale-invariant_feature_transforms
2309.02237,BELONGS_TO,Technology_MIMIC-III
2106.05160,BELONGS_TO,Technology_NLP
2112.07198,RESEARCH_ON,Task_QQP
2112.07198,RESEARCH_ON,Task_MNLI
1610.09799,PROPOSED,Method_Machine_learning
2205.04028,PROPOSED,Method_language-conditioned_grasp_method
2304.08177,BELONGS_TO,Technology_C-Eval
2304.08177,PROPOSED,Method_Efficient_and_Effective_Text_Encoding
Method_Efficient_and_Effective_Text_Encoding,USES,Technology_C-Eval
2209.03563,BELONGS_TO,Technology_SSL-WM
2209.03563,BELONGS_TO,Technology_SSL
2209.03563,PROPOSED,Method_L-WM
2209.03563,PROPOSED,Method_SSL-WM
2209.03563,RESEARCH_ON,Task_CV
Method_L-WM,USES,Technology_SSL-WM
Method_L-WM,USES,Technology_SSL
Method_L-WM,IMPROVES,Method_SSL-WM
Method_L-WM,EVALUATES,Task_CV
Method_SSL-WM,USES,Technology_SSL-WM
Method_SSL-WM,USES,Technology_SSL
Method_SSL-WM,IMPROVES,Method_L-WM
Method_SSL-WM,EVALUATES,Task_CV
Technology_SSL-WM,BELONGS_TO,Task_CV
Technology_SSL,BELONGS_TO,Task_CV
2306.17792,BELONGS_TO,Technology_Wav2Vec
2403.14694,BELONGS_TO,Technology_Computer_Sc
2310.19232,PROPOSED,Method_Adapter_Pruning_using_Tropical_Characterization
1302.6411,BELONGS_TO,Technology_Turing
1302.6411,PROPOSED,Method_Stochastic_Context-Free_Grammars
1302.6411,PROPOSED,Method_Newton's_Method
Method_Stochastic_Context-Free_Grammars,USES,Technology_Turing
Method_Stochastic_Context-Free_Grammars,IMPROVES,Method_Newton's_Method
Method_Newton's_Method,USES,Technology_Turing
Method_Newton's_Method,IMPROVES,Method_Stochastic_Context-Free_Grammars
2010.06060,BELONGS_TO,Technology_Wikipedia
2010.06060,BELONGS_TO,Technology_Books
2010.06060,BELONGS_TO,Technology_BioMegatron
1712.07682,RESEARCH_ON,Task_clustering_and_image_retrieval
2004.00648,RESEARCH_ON,Task_Igbo-English_Machine_Translation:_An_Evaluation_Benchmark
2411.12000,BELONGS_TO,Technology_NLP
2306.01169,BELONGS_TO,Technology_C2F-FAR_and_ChatGPT:_A_Practical_Study
2306.01169,BELONGS_TO,Technology_ChatGPT
2306.01169,BELONGS_TO,Technology_C2F-FAR
2306.01169,PROPOSED,Method_Hybrid_Long_Document_Summarization_using_C2F-FAR_and_ChatGPT:_A_Practical_Study
2306.01169,RESEARCH_ON,Task_Hybrid_Long_Document_Summarization
Method_Hybrid_Long_Document_Summarization_using_C2F-FAR_and_ChatGPT:_A_Practical_Study,USES,Technology_C2F-FAR_and_ChatGPT:_A_Practical_Study
Method_Hybrid_Long_Document_Summarization_using_C2F-FAR_and_ChatGPT:_A_Practical_Study,USES,Technology_ChatGPT
Method_Hybrid_Long_Document_Summarization_using_C2F-FAR_and_ChatGPT:_A_Practical_Study,USES,Technology_C2F-FAR
Method_Hybrid_Long_Document_Summarization_using_C2F-FAR_and_ChatGPT:_A_Practical_Study,EVALUATES,Task_Hybrid_Long_Document_Summarization
Technology_C2F-FAR_and_ChatGPT:_A_Practical_Study,BELONGS_TO,Task_Hybrid_Long_Document_Summarization
Technology_ChatGPT,BELONGS_TO,Task_Hybrid_Long_Document_Summarization
Technology_C2F-FAR,BELONGS_TO,Task_Hybrid_Long_Document_Summarization
2411.04075,PROPOSED,Method_M3SciQA
2111.05412,BELONGS_TO,Technology_NLP
2111.05412,BELONGS_TO,Technology_Network_Science
2111.05412,PROPOSED,Method_MNet-Sim
Method_MNet-Sim,USES,Technology_NLP
Method_MNet-Sim,USES,Technology_Network_Science
2404.03206,BELONGS_TO,Technology_NLP
2202.12826,PROPOSED,Method_machine-driven_analytics
2404.08684,PROPOSED,Method_pseudo-code_engineering
2305.00309,BELONGS_TO,Technology_CAD
2305.00309,PROPOSED,Method_Graph_modelling
Method_Graph_modelling,USES,Technology_CAD
2305.10833,BELONGS_TO,Technology_Machine_Translation
2305.10833,BELONGS_TO,Technology_MT
2305.10833,PROPOSED,Method_Machine_Translation
2305.10833,PROPOSED,Method_DL
Method_Machine_Translation,USES,Technology_Machine_Translation
Method_Machine_Translation,USES,Technology_MT
Method_Machine_Translation,IMPROVES,Method_DL
Method_DL,USES,Technology_Machine_Translation
Method_DL,USES,Technology_MT
Method_DL,IMPROVES,Method_Machine_Translation
2007.00875,PROPOSED,Method_Support_Vector_Machine
2007.00875,PROPOSED,Method_Regression
Method_Support_Vector_Machine,IMPROVES,Method_Regression
Method_Regression,IMPROVES,Method_Support_Vector_Machine
1912.00147,PROPOSED,Method_Integrating_Graph_Contextualized_Knowledge_into_Pre-trained_Language_Models
1912.00147,PROPOSED,Method_KRL
Method_Integrating_Graph_Contextualized_Knowledge_into_Pre-trained_Language_Models,IMPROVES,Method_KRL
Method_KRL,IMPROVES,Method_Integrating_Graph_Contextualized_Knowledge_into_Pre-trained_Language_Models
2103.15543,BELONGS_TO,Technology_NLP
2409.17906,PROPOSED,Method_Graph_Reasoning_with_Large_Language_Models_via_Pseudo-code_Prompting
2410.10229,BELONGS_TO,Technology_Wikipedia
1912.06905,RESEARCH_ON,Task_Long-length_Legal_Document_Classification
2211.05617,BELONGS_TO,Technology_AI
1906.01569,RESEARCH_ON,Task_Sequence_Tagging_with_Contextual_and_Non-Contextual_Subword_Representations:_A_Multilingual_Evaluation
2407.06564,BELONGS_TO,Technology_AI
2407.06564,PROPOSED,Method_LLM-based_KGs
2407.06564,PROPOSED,Method_KG-powered_LLMs
Method_LLM-based_KGs,USES,Technology_AI
Method_LLM-based_KGs,IMPROVES,Method_KG-powered_LLMs
Method_KG-powered_LLMs,USES,Technology_AI
Method_KG-powered_LLMs,IMPROVES,Method_LLM-based_KGs
1909.07734,PROPOSED,Method_online_chats
1909.07734,RESEARCH_ON,Task_Predicting_Emotions_in_Spoken_Dialogues_and_Chats
Method_online_chats,EVALUATES,Task_Predicting_Emotions_in_Spoken_Dialogues_and_Chats
Method_Adapter_Pruning_using_Tropical_Characterization,FIRST_INTRODUCED,2023
Method_B-PROP,FIRST_INTRODUCED,2021
Method_Computational_Language_Models,FIRST_INTRODUCED,2022
Method_DL,FIRST_INTRODUCED,2023
Method_Efficient_and_Effective_Text_Encoding,FIRST_INTRODUCED,2023
Method_Graph_Reasoning_with_Large_Language_Models_via_Pseudo-code_Prompting,FIRST_INTRODUCED,2024
Method_Graph_modelling,FIRST_INTRODUCED,2023
Method_Hybrid_Long_Document_Summarization_using_C2F-FAR_and_ChatGPT:_A_Practical_Study,FIRST_INTRODUCED,2023
Method_Integrating_Graph_Contextualized_Knowledge_into_Pre-trained_Language_Models,FIRST_INTRODUCED,2019
Method_KG-powered_LLMs,FIRST_INTRODUCED,2024
Method_KRL,FIRST_INTRODUCED,2019
Method_L-WM,FIRST_INTRODUCED,2022
Method_LLM-based_KGs,FIRST_INTRODUCED,2024
Method_LMs,FIRST_INTRODUCED,2022
Method_M3SciQA,FIRST_INTRODUCED,2024
Method_MNet-Sim,FIRST_INTRODUCED,2021
Method_Machine_Translation,FIRST_INTRODUCED,2023
Method_Machine_learning,FIRST_INTRODUCED,2016
Method_Matchmaking_for_AI,FIRST_INTRODUCED,2023
Method_Multi-Task_Learning,FIRST_INTRODUCED,2020
Method_Multi-task_Learning,FIRST_INTRODUCED,2020
Method_Natural_Language_Processing,FIRST_INTRODUCED,2020
Method_Newton's_Method,FIRST_INTRODUCED,2013
Method_Principal_Component_Analysis,FIRST_INTRODUCED,2018
Method_RL,FIRST_INTRODUCED,2021
Method_Regression,FIRST_INTRODUCED,2020
Method_SIFTs,FIRST_INTRODUCED,2022
Method_SSL-WM,FIRST_INTRODUCED,2022
Method_Stochastic_Context-Free_Grammars,FIRST_INTRODUCED,2013
Method_Support_Vector_Machine,FIRST_INTRODUCED,2020
Method_ViT,FIRST_INTRODUCED,2022
Method_language-conditioned_grasp_method,FIRST_INTRODUCED,2022
Method_machine-driven_analytics,FIRST_INTRODUCED,2022
Method_online_chats,FIRST_INTRODUCED,2019
Method_phonetic_analysis,FIRST_INTRODUCED,2024
Method_pseudo-code_engineering,FIRST_INTRODUCED,2024
Method_scale-invariant_feature_transforms,FIRST_INTRODUCED,2022
Method_self-checking,FIRST_INTRODUCED,2023
Method_self-supervised_tuning,FIRST_INTRODUCED,2023
Method_video/audio,FIRST_INTRODUCED,2011
Task_Automatic_Generation_of_Descriptive_Titles_for_Video_Clips,FIRST_INTRODUCED,2021
Task_CV,FIRST_INTRODUCED,2022
Task_Entity-Based_Evaluation_of_Political_Bias_in_Automatic_Summarization,FIRST_INTRODUCED,2023
Task_Generalized_Probabilistic_Attention_Mechanism_in_Transformers,FIRST_INTRODUCED,2024
Task_Hybrid_Long_Document_Summarization,FIRST_INTRODUCED,2023
Task_Igbo-English_Machine_Translation:_An_Evaluation_Benchmark,FIRST_INTRODUCED,2020
Task_Long-length_Legal_Document_Classification,FIRST_INTRODUCED,2019
Task_MNLI,FIRST_INTRODUCED,2021
Task_NER,FIRST_INTRODUCED,2020
Task_POS,FIRST_INTRODUCED,2020
Task_Predicting_Emotions_in_Spoken_Dialogues_and_Chats,FIRST_INTRODUCED,2019
Task_QQP,FIRST_INTRODUCED,2021
Task_Reverse_Operation_based_Data_Augmentation_for_Solving_Math_Word_Problems,FIRST_INTRODUCED,2020
Task_Robust_Multi-bit_Natural_Language_Watermarking_through_Invariant_Features,FIRST_INTRODUCED,2023
Task_Sequence_Tagging_with_Contextual_and_Non-Contextual_Subword_Representations:_A_Multilingual_Evaluation,FIRST_INTRODUCED,2019
Task_clustering_and_image_retrieval,FIRST_INTRODUCED,2017
Technology_AI,FIRST_INTRODUCED,2024
Technology_AdvGraph,FIRST_INTRODUCED,2021
Technology_Artificial_Intelligence,FIRST_INTRODUCED,2020
Technology_Automatic_Speech_Recognition,FIRST_INTRODUCED,2018
Technology_BERTopic,FIRST_INTRODUCED,2024
Technology_Bi-LSTM,FIRST_INTRODUCED,2020
Technology_BioMegatron,FIRST_INTRODUCED,2020
Technology_Books,FIRST_INTRODUCED,2020
Technology_C-Eval,FIRST_INTRODUCED,2023
Technology_C2F-FAR,FIRST_INTRODUCED,2023
Technology_C2F-FAR_and_ChatGPT:_A_Practical_Study,FIRST_INTRODUCED,2023
Technology_CAD,FIRST_INTRODUCED,2023
Technology_ChatGPT,FIRST_INTRODUCED,2023
Technology_Computational_Language_Models,FIRST_INTRODUCED,2022
Technology_Computer_Sc,FIRST_INTRODUCED,2024
Technology_Deep_Learning,FIRST_INTRODUCED,2021
Technology_ELECTRA,FIRST_INTRODUCED,2021
Technology_GNSS,FIRST_INTRODUCED,2024
Technology_LSTM,FIRST_INTRODUCED,2024
Technology_MIMIC-III,FIRST_INTRODUCED,2023
Technology_MT,FIRST_INTRODUCED,2023
Technology_Machine_Translation,FIRST_INTRODUCED,2023
Technology_Multi-task_Learning,FIRST_INTRODUCED,2020
Technology_NLP,FIRST_INTRODUCED,2020
Technology_Network_Science,FIRST_INTRODUCED,2021
Technology_Principal_Component_Analysis,FIRST_INTRODUCED,2018
Technology_SODE,FIRST_INTRODUCED,2023
Technology_SSL,FIRST_INTRODUCED,2022
Technology_SSL-WM,FIRST_INTRODUCED,2022
Technology_Turing,FIRST_INTRODUCED,2013
Technology_Wav2Vec,FIRST_INTRODUCED,2023
Technology_Wikipedia,FIRST_INTRODUCED,2020
Technology_X-Former,FIRST_INTRODUCED,2023
Technology_semantic_web_technologies,FIRST_INTRODUCED,2024
