head,relation,tail
Method_Natural_Language_Processing,USES,Technology_NLP
Method_Natural_Language_Processing,USES,Technology_BERTopic
Method_Natural_Language_Processing,IMPROVES,Method_BERTopic
Method_Natural_Language_Processing,IMPROVES,Method_NLP
2501.07641,BELONGS_TO,Technology_GPT
2501.07641,RESEARCH_ON,Task_natural_language_processing
Technology_GPT,BELONGS_TO,Task_natural_language_processing
2407.08143,BELONGS_TO,Technology_CommSense
2407.08143,PROPOSED,Method_natural_language_processing_methods
Method_natural_language_processing_methods,USES,Technology_CommSense
2407.06089,BELONGS_TO,Technology_NLP
2305.05711,BELONGS_TO,Technology_Code-LLMs
2305.05711,BELONGS_TO,Technology_Codex
2305.05711,BELONGS_TO,Technology_IE
2305.05711,PROPOSED,Method_recast_the_task_into_a_text-to-text_format
2305.05711,RESEARCH_ON,Task_information_extraction
2305.05711,RESEARCH_ON,Task_entity_recognition_and_relation_extraction
2305.05711,RESEARCH_ON,Task_UIE
2305.05711,RESEARCH_ON,Task_IE
Method_recast_the_task_into_a_text-to-text_format,USES,Technology_Code-LLMs
Method_recast_the_task_into_a_text-to-text_format,USES,Technology_Codex
Method_recast_the_task_into_a_text-to-text_format,USES,Technology_IE
Method_recast_the_task_into_a_text-to-text_format,EVALUATES,Task_information_extraction
Method_recast_the_task_into_a_text-to-text_format,EVALUATES,Task_entity_recognition_and_relation_extraction
Method_recast_the_task_into_a_text-to-text_format,EVALUATES,Task_UIE
Method_recast_the_task_into_a_text-to-text_format,EVALUATES,Task_IE
Technology_Code-LLMs,BELONGS_TO,Task_information_extraction
Technology_Code-LLMs,BELONGS_TO,Task_entity_recognition_and_relation_extraction
Technology_Code-LLMs,BELONGS_TO,Task_UIE
Technology_Code-LLMs,BELONGS_TO,Task_IE
Technology_Codex,BELONGS_TO,Task_information_extraction
Technology_Codex,BELONGS_TO,Task_entity_recognition_and_relation_extraction
Technology_Codex,BELONGS_TO,Task_UIE
Technology_Codex,BELONGS_TO,Task_IE
Technology_IE,BELONGS_TO,Task_information_extraction
Technology_IE,BELONGS_TO,Task_entity_recognition_and_relation_extraction
Technology_IE,BELONGS_TO,Task_UIE
Technology_IE,BELONGS_TO,Task_IE
2106.06823,BELONGS_TO,Technology_PLMs
2106.06823,PROPOSED,Method_PLMs
2106.06823,RESEARCH_ON,Task_Commonsense_Reasoning_Tasks
2106.06823,RESEARCH_ON,Task_task
Method_PLMs,USES,Technology_PLMs
Method_PLMs,EVALUATES,Task_Commonsense_Reasoning_Tasks
Method_PLMs,EVALUATES,Task_task
Technology_PLMs,BELONGS_TO,Task_Commonsense_Reasoning_Tasks
Technology_PLMs,BELONGS_TO,Task_task
1803.02839,RESEARCH_ON,Task_text_classification
2010.00357,BELONGS_TO,Technology_Deep_Learning
2010.00357,BELONGS_TO,Technology_domain-specific_embeddings
2010.00357,BELONGS_TO,Technology_BERT
2010.00357,PROPOSED,Method_Domain_Specific_Word
2010.00357,PROPOSED,Method_natural_language_processing_techniques
2010.00357,PROPOSED,Method_domain-specific_embeddings
2010.00357,PROPOSED,Method_deep_learning
Method_Domain_Specific_Word,USES,Technology_Deep_Learning
Method_Domain_Specific_Word,USES,Technology_domain-specific_embeddings
Method_Domain_Specific_Word,USES,Technology_BERT
Method_Domain_Specific_Word,IMPROVES,Method_natural_language_processing_techniques
Method_Domain_Specific_Word,IMPROVES,Method_domain-specific_embeddings
Method_Domain_Specific_Word,IMPROVES,Method_deep_learning
Method_natural_language_processing_techniques,USES,Technology_Deep_Learning
Method_natural_language_processing_techniques,USES,Technology_domain-specific_embeddings
Method_natural_language_processing_techniques,USES,Technology_BERT
Method_natural_language_processing_techniques,IMPROVES,Method_Domain_Specific_Word
Method_natural_language_processing_techniques,IMPROVES,Method_domain-specific_embeddings
Method_natural_language_processing_techniques,IMPROVES,Method_deep_learning
Method_domain-specific_embeddings,USES,Technology_Deep_Learning
Method_domain-specific_embeddings,USES,Technology_domain-specific_embeddings
Method_domain-specific_embeddings,USES,Technology_BERT
Method_domain-specific_embeddings,IMPROVES,Method_Domain_Specific_Word
Method_domain-specific_embeddings,IMPROVES,Method_natural_language_processing_techniques
Method_domain-specific_embeddings,IMPROVES,Method_deep_learning
Method_deep_learning,USES,Technology_Deep_Learning
Method_deep_learning,USES,Technology_domain-specific_embeddings
Method_deep_learning,USES,Technology_BERT
Method_deep_learning,IMPROVES,Method_Domain_Specific_Word
Method_deep_learning,IMPROVES,Method_natural_language_processing_techniques
Method_deep_learning,IMPROVES,Method_domain-specific_embeddings
2010.00462,BELONGS_TO,Technology_Data_Analytics
2010.00462,PROPOSED,Method_Text
Method_Text,USES,Technology_Data_Analytics
2203.13491,BELONGS_TO,Technology_NLP
2203.13491,RESEARCH_ON,Task_Symmetric_Classification_Tasks
Technology_NLP,BELONGS_TO,Task_Symmetric_Classification_Tasks
2403.12071,BELONGS_TO,Technology_GenAI
2403.12071,BELONGS_TO,Technology_Generative_AI
2403.12071,BELONGS_TO,Technology_GenAI-generated
2403.12071,PROPOSED,Method_AI-driven
Method_AI-driven,USES,Technology_GenAI
Method_AI-driven,USES,Technology_Generative_AI
Method_AI-driven,USES,Technology_GenAI-generated
2409.02725,PROPOSED,Method_Pre-training_data_selection_for_biomedical_domain_adaptation_using_journal_impact_metrics
2409.02725,PROPOSED,Method_Domain_adaptation
Method_Pre-training_data_selection_for_biomedical_domain_adaptation_using_journal_impact_metrics,IMPROVES,Method_Domain_adaptation
Method_Domain_adaptation,IMPROVES,Method_Pre-training_data_selection_for_biomedical_domain_adaptation_using_journal_impact_metrics
2309.07430,BELONGS_TO,Technology_LLMs
2309.07430,PROPOSED,Method_Adapted_Large_Language_Models
2309.07430,RESEARCH_ON,Task_clinical_summarization
Method_Adapted_Large_Language_Models,USES,Technology_LLMs
Method_Adapted_Large_Language_Models,EVALUATES,Task_clinical_summarization
Technology_LLMs,BELONGS_TO,Task_clinical_summarization
2112.00566,PROPOSED,Method_machine
2012.15489,BELONGS_TO,Technology_TransRegex
2012.15489,PROPOSED,Method_Multi-modal_Regular_Expression_Synthesis_by_Generate-and-Repair
2012.15489,PROPOSED,"Method_NLP-based_synthesis_and_regex_repair._We_evaluate_TransRegex_with_ten_relevant_state-of-the-art_tools_on_three_publicly_available_datasets._The_evaluation_results_demonstrate_that_the_accuracy_of_our_TransRegex_is_17.4%,_35.8%_and_38.9%_higher_than_that_of_NLP-based_approaches_on_the_three_datasets,_respectively._Furthermore,_TransRegex_can_achieve_higher_accuracy_than_the_state-of-the-art_multi-modal_techniques"
2012.15489,RESEARCH_ON,Task_Multi-modal_Regular_Expression_Synthesis_by_Generate-and-Repair
Method_Multi-modal_Regular_Expression_Synthesis_by_Generate-and-Repair,USES,Technology_TransRegex
Method_Multi-modal_Regular_Expression_Synthesis_by_Generate-and-Repair,IMPROVES,"Method_NLP-based_synthesis_and_regex_repair._We_evaluate_TransRegex_with_ten_relevant_state-of-the-art_tools_on_three_publicly_available_datasets._The_evaluation_results_demonstrate_that_the_accuracy_of_our_TransRegex_is_17.4%,_35.8%_and_38.9%_higher_than_that_of_NLP-based_approaches_on_the_three_datasets,_respectively._Furthermore,_TransRegex_can_achieve_higher_accuracy_than_the_state-of-the-art_multi-modal_techniques"
Method_Multi-modal_Regular_Expression_Synthesis_by_Generate-and-Repair,EVALUATES,Task_Multi-modal_Regular_Expression_Synthesis_by_Generate-and-Repair
"Method_NLP-based_synthesis_and_regex_repair._We_evaluate_TransRegex_with_ten_relevant_state-of-the-art_tools_on_three_publicly_available_datasets._The_evaluation_results_demonstrate_that_the_accuracy_of_our_TransRegex_is_17.4%,_35.8%_and_38.9%_higher_than_that_of_NLP-based_approaches_on_the_three_datasets,_respectively._Furthermore,_TransRegex_can_achieve_higher_accuracy_than_the_state-of-the-art_multi-modal_techniques",USES,Technology_TransRegex
"Method_NLP-based_synthesis_and_regex_repair._We_evaluate_TransRegex_with_ten_relevant_state-of-the-art_tools_on_three_publicly_available_datasets._The_evaluation_results_demonstrate_that_the_accuracy_of_our_TransRegex_is_17.4%,_35.8%_and_38.9%_higher_than_that_of_NLP-based_approaches_on_the_three_datasets,_respectively._Furthermore,_TransRegex_can_achieve_higher_accuracy_than_the_state-of-the-art_multi-modal_techniques",IMPROVES,Method_Multi-modal_Regular_Expression_Synthesis_by_Generate-and-Repair
"Method_NLP-based_synthesis_and_regex_repair._We_evaluate_TransRegex_with_ten_relevant_state-of-the-art_tools_on_three_publicly_available_datasets._The_evaluation_results_demonstrate_that_the_accuracy_of_our_TransRegex_is_17.4%,_35.8%_and_38.9%_higher_than_that_of_NLP-based_approaches_on_the_three_datasets,_respectively._Furthermore,_TransRegex_can_achieve_higher_accuracy_than_the_state-of-the-art_multi-modal_techniques",EVALUATES,Task_Multi-modal_Regular_Expression_Synthesis_by_Generate-and-Repair
Technology_TransRegex,BELONGS_TO,Task_Multi-modal_Regular_Expression_Synthesis_by_Generate-and-Repair
2412.02113,BELONGS_TO,Technology_LLMs
2412.02113,PROPOSED,Method_LLMs
2412.02113,PROPOSED,Method_mpt_injection
Method_LLMs,USES,Technology_LLMs
Method_LLMs,IMPROVES,Method_mpt_injection
Method_mpt_injection,USES,Technology_LLMs
Method_mpt_injection,IMPROVES,Method_LLMs
2410.21723,BELONGS_TO,Technology_Fine-tuning_Large_Language_Models_for_DGA_and_DNS_Exfiltration_Detection_Domain_Generation_Algorithms
2410.21723,BELONGS_TO,Technology_fine-tuned_LLMs
2410.21723,BELONGS_TO,Technology_LLMs
2410.21723,PROPOSED,Method_fine-tuned_LLMs
2410.21723,RESEARCH_ON,Task_real-time_detection
Method_fine-tuned_LLMs,USES,Technology_Fine-tuning_Large_Language_Models_for_DGA_and_DNS_Exfiltration_Detection_Domain_Generation_Algorithms
Method_fine-tuned_LLMs,USES,Technology_fine-tuned_LLMs
Method_fine-tuned_LLMs,USES,Technology_LLMs
Method_fine-tuned_LLMs,EVALUATES,Task_real-time_detection
Technology_Fine-tuning_Large_Language_Models_for_DGA_and_DNS_Exfiltration_Detection_Domain_Generation_Algorithms,BELONGS_TO,Task_real-time_detection
Technology_fine-tuned_LLMs,BELONGS_TO,Task_real-time_detection
Technology_LLMs,BELONGS_TO,Task_real-time_detection
2310.01080,RESEARCH_ON,Task_Automated_Mapping_From_Relational_Databases_to_a_Unified_Property_Knowledge_Graph
2007.16007,BELONGS_TO,Technology_Common_Crawl
2007.16007,PROPOSED,Method_fastText_Embeddings_for_NER_with_the_Transformer
2007.16007,PROPOSED,Method_Common_Crawl
2007.16007,RESEARCH_ON,Task_NER
2007.16007,RESEARCH_ON,Task_entity_recognition
Method_fastText_Embeddings_for_NER_with_the_Transformer,USES,Technology_Common_Crawl
Method_fastText_Embeddings_for_NER_with_the_Transformer,IMPROVES,Method_Common_Crawl
Method_fastText_Embeddings_for_NER_with_the_Transformer,EVALUATES,Task_NER
Method_fastText_Embeddings_for_NER_with_the_Transformer,EVALUATES,Task_entity_recognition
Method_Common_Crawl,USES,Technology_Common_Crawl
Method_Common_Crawl,IMPROVES,Method_fastText_Embeddings_for_NER_with_the_Transformer
Method_Common_Crawl,EVALUATES,Task_NER
Method_Common_Crawl,EVALUATES,Task_entity_recognition
Technology_Common_Crawl,BELONGS_TO,Task_NER
Technology_Common_Crawl,BELONGS_TO,Task_entity_recognition
2301.01620,BELONGS_TO,Technology_Natural_Language_Processing_technique
2301.01620,BELONGS_TO,Technology_NCI
2301.01620,PROPOSED,Method_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification
2301.01620,PROPOSED,Method_Molecular_fingerprints
2301.01620,PROPOSED,Method_Natural_Language_Processing_technique
2301.01620,RESEARCH_ON,Task_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification
Method_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification,USES,Technology_Natural_Language_Processing_technique
Method_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification,USES,Technology_NCI
Method_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification,IMPROVES,Method_Molecular_fingerprints
Method_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification,IMPROVES,Method_Natural_Language_Processing_technique
Method_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification,EVALUATES,Task_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification
Method_Molecular_fingerprints,USES,Technology_Natural_Language_Processing_technique
Method_Molecular_fingerprints,USES,Technology_NCI
Method_Molecular_fingerprints,IMPROVES,Method_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification
Method_Molecular_fingerprints,IMPROVES,Method_Natural_Language_Processing_technique
Method_Molecular_fingerprints,EVALUATES,Task_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification
Method_Natural_Language_Processing_technique,USES,Technology_Natural_Language_Processing_technique
Method_Natural_Language_Processing_technique,USES,Technology_NCI
Method_Natural_Language_Processing_technique,IMPROVES,Method_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification
Method_Natural_Language_Processing_technique,IMPROVES,Method_Molecular_fingerprints
Method_Natural_Language_Processing_technique,EVALUATES,Task_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification
Technology_Natural_Language_Processing_technique,BELONGS_TO,Task_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification
Technology_NCI,BELONGS_TO,Task_Anonymous_Pattern_Molecular_Fingerprint_and_its_Applications_on_Property_Identification
2207.01538,PROPOSED,Method_computer_vision
2207.01538,PROPOSED,Method_natural_language_processing
2207.01538,PROPOSED,Method_The_method_of_sieves
Method_computer_vision,IMPROVES,Method_natural_language_processing
Method_computer_vision,IMPROVES,Method_The_method_of_sieves
Method_natural_language_processing,IMPROVES,Method_computer_vision
Method_natural_language_processing,IMPROVES,Method_The_method_of_sieves
Method_The_method_of_sieves,IMPROVES,Method_computer_vision
Method_The_method_of_sieves,IMPROVES,Method_natural_language_processing
2304.04029,BELONGS_TO,Technology_bipol
2304.04029,PROPOSED,Method_sentence-level_evaluation
Method_sentence-level_evaluation,USES,Technology_bipol
1807.00914,BELONGS_TO,Technology_NLP
1807.00914,PROPOSED,Method_NLP
1807.00914,PROPOSED,Method_machine_learning_algorithms
1807.00914,RESEARCH_ON,Task_Modeling_Language_Variation_and_Universals:_A_Survey_on_Typological_Linguistics_for_Natural_Language_Processing
Method_NLP,IMPROVES,Method_machine_learning_algorithms
Method_NLP,EVALUATES,Task_Modeling_Language_Variation_and_Universals:_A_Survey_on_Typological_Linguistics_for_Natural_Language_Processing
Method_machine_learning_algorithms,USES,Technology_NLP
Method_machine_learning_algorithms,IMPROVES,Method_NLP
Method_machine_learning_algorithms,EVALUATES,Task_Modeling_Language_Variation_and_Universals:_A_Survey_on_Typological_Linguistics_for_Natural_Language_Processing
Technology_NLP,BELONGS_TO,Task_Modeling_Language_Variation_and_Universals:_A_Survey_on_Typological_Linguistics_for_Natural_Language_Processing
2305.17826,BELONGS_TO,Technology_NLP
2305.17826,RESEARCH_ON,Task_NOTABLE
Technology_NLP,BELONGS_TO,Task_NOTABLE
Method_Correlating_and_Predicting_Human_Evaluations_of_Language_Models_from_Natural_Language_Processing_Benchmarks,FIRST_INTRODUCED,2025
Method_Deep_Recurrent_models,FIRST_INTRODUCED,2016
Method_Gradual_Unstructured_Magnitude_Pruning,FIRST_INTRODUCED,2022
Method_LLMs,FIRST_INTRODUCED,2024
Method_Learning_Context-Sensitive_Convolutional_Filters_for_Text_Processing,FIRST_INTRODUCED,2017
Method_Machine_Learning_for_Brain_Disorders:_Transformers_and_Visual_Transformers,FIRST_INTRODUCED,2023
Method_MapReduce,FIRST_INTRODUCED,2012
Method_OpenAI_CLIP,FIRST_INTRODUCED,2022
Method_Suffix-\sigma,FIRST_INTRODUCED,2012
Method_Visual_Transformers,FIRST_INTRODUCED,2023
Method_binary_crossentropy,FIRST_INTRODUCED,2016
Method_categorical_crossentropy,FIRST_INTRODUCED,2016
Method_computer_vision,FIRST_INTRODUCED,2023
Method_distillation,FIRST_INTRODUCED,2022
Method_ensemble_learning,FIRST_INTRODUCED,2019
Method_instruction_tuning,FIRST_INTRODUCED,2024
Method_of-speech_tagging,FIRST_INTRODUCED,2023
Method_syntactic_parses,FIRST_INTRODUCED,2024
Method_visual_Transformers,FIRST_INTRODUCED,2023
Task_BIG-Bench_Hard,FIRST_INTRODUCED,2025
Task_Correlating_and_Predicting_Human_Evaluations_of_Language_Models_from_Natural_Language_Processing_Benchmarks,FIRST_INTRODUCED,2025
Task_Hostile_Post_Detection,FIRST_INTRODUCED,2021
Task_LLMs,FIRST_INTRODUCED,2024
Task_Learning_Context-Sensitive_Convolutional_Filters_for_Text_Processing,FIRST_INTRODUCED,2017
Task_machine_translation,FIRST_INTRODUCED,2024
Task_multi-task,FIRST_INTRODUCED,2020
Task_paraphrase_identification,FIRST_INTRODUCED,2017
Technology_AI,FIRST_INTRODUCED,2025
Technology_BERT-Base,FIRST_INTRODUCED,2020
Technology_Chat_Llama_2,FIRST_INTRODUCED,2025
Technology_ClueWeb09,FIRST_INTRODUCED,2012
Technology_Computing,FIRST_INTRODUCED,2024
Technology_Deep_Recurrent_models,FIRST_INTRODUCED,2016
Technology_EnSyth,FIRST_INTRODUCED,2019
Technology_GPT-4,FIRST_INTRODUCED,2024
Technology_Google,FIRST_INTRODUCED,2020
Technology_Gradual_Unstructured_Magnitude_Pruning,FIRST_INTRODUCED,2022
Technology_ML,FIRST_INTRODUCED,2022
Technology_MapReduce,FIRST_INTRODUCED,2012
Technology_NLP,FIRST_INTRODUCED,2022
Technology_OpenAI_CLIP,FIRST_INTRODUCED,2022
Technology_TasTe,FIRST_INTRODUCED,2024
Technology_TasTe:_Teaching_Large_Language_Models_to_Translate_through_Self-Reflection,FIRST_INTRODUCED,2024
Technology_Visual_Transformers,FIRST_INTRODUCED,2023
Technology_instruction_tuning,FIRST_INTRODUCED,2024
Technology_stemming,FIRST_INTRODUCED,2023
Technology_visual_Transformers,FIRST_INTRODUCED,2023
