head,relation,tail
Method_syntactic,EVALUATES,Task_gradient-based
Method_syntactic,EVALUATES,Task_sequence
Method_syntactic,EVALUATES,Task_semantic
Method_semantic,EVALUATES,Task_gradient-based
Method_semantic,EVALUATES,Task_sequence
Method_semantic,EVALUATES,Task_semantic
Method_activation-based,EVALUATES,Task_enzyme
Method_amework,EVALUATES,Task_label-guided
Method_natural,EVALUATES,Task_natural
Method_lexical,EVALUATES,Task_lexical
Method_flashattention,EVALUATES,Task_flashattention
Method_learning,EVALUATES,Task_nlp
Method_learning,EVALUATES,Task_paraphrase
Method_indirect,EVALUATES,Task_indirect
Method_saliency,EVALUATES,Task_qa
Method_sr-brcnn,EVALUATES,Task_structure
Method_event,EVALUATES,Task_speech
Method_ripple,EVALUATES,Task_embedding
Method_embedding,EVALUATES,Task_embedding
Method_kd,EVALUATES,Task_text
Method_kd,EVALUATES,Task_qtr
Method_knowledge,EVALUATES,Task_text
Method_knowledge,EVALUATES,Task_qtr
Method_random,EVALUATES,Task_named
Method_context,EVALUATES,Task_named
Method_xgboost,EVALUATES,Task_end-to-end
Method_logistic,EVALUATES,Task_end-to-end
Method_human,EVALUATES,Task_question
Method_ire,EVALUATES,Task_search
Method_subword,EVALUATES,Task_subword
Method_iae,EVALUATES,Task_sentiment
Method_skip-gram,EVALUATES,Task_skip-gram
Method_tree-structured,EVALUATES,Task_multi-source
Method_waetl,EVALUATES,Task_multi-source
Method_weighted,EVALUATES,Task_multi-source
Method_multi-task,EVALUATES,Task_mtl
Method_epa,EVALUATES,Task_nlu
Method_epa,EVALUATES,Task_nlg
Method_mlm,EVALUATES,Task_supervised
Method_masked,EVALUATES,Task_supervised
Method_supclseq,EVALUATES,Task_supervised
Method_p-tuning,EVALUATES,Task_affective
Method_p-tuning,EVALUATES,Task_prompt
Method_lora,EVALUATES,Task_affective
Method_lora,EVALUATES,Task_prompt
Method_prompt,EVALUATES,Task_affective
Method_prompt,EVALUATES,Task_prompt
Method_machine,EVALUATES,Task_sentiment
Method_sentiment,EVALUATES,Task_sentiment
Method_sem,EVALUATES,Task_learning-to-rank
Method_enhanced,EVALUATES,Task_enhanced
Method_prefix-tuning,EVALUATES,Task_learning
Method_deep,EVALUATES,Task_deep
Method_multi-task,EVALUATES,Task_mtl-all
Method_multi-task,EVALUATES,Task_mtl-all
Method_pairwise,EVALUATES,Task_mtl-all
Method_python,EVALUATES,Task_slot
Method_deep,EVALUATES,Task_slot
Method_ca,EVALUATES,Task_word-vector
Method_opend5,EVALUATES,Task_d5
Method_story,EVALUATES,Task_story
Method_ocr,EVALUATES,Task_named
Method_optical,EVALUATES,Task_named
Method_llms,EVALUATES,Task_llms
Method_transformer-xl,EVALUATES,Task_image
Method_computer,EVALUATES,Task_se
Method_mt,EVALUATES,Task_improving
Method_prompt,EVALUATES,Task_prompt
Method_prompt,EVALUATES,Task_prompt
Method_prompt,EVALUATES,Task_prompt
Method_prompt,EVALUATES,Task_prompt
Method_metric-augmented,EVALUATES,Task_metric-augmented
Method_mambr,EVALUATES,Task_metric-augmented
Method_pet,EVALUATES,Task_mt
Method_pet,EVALUATES,Task_qa
Method_pet,EVALUATES,Task_mt
Method_pet,EVALUATES,Task_qa
Method_dtrocr,EVALUATES,Task_decoder-only
Method_decoder-only,EVALUATES,Task_decoder-only
Method_reasoning,EVALUATES,Task_reasoning
Method_emotion,EVALUATES,Task_sentiment
Method_concealed,EVALUATES,Task_concealed
Method_robust,EVALUATES,Task_nlp
Method_rcp,EVALUATES,Task_nlp
Method_replacement,EVALUATES,Task_quality
Method_ct,EVALUATES,Task_counterfactual
Method_dynamic,EVALUATES,Task_slot
Method_scr-ce,EVALUATES,Task_concept-based
Method_entity-based,EVALUATES,Task_concept-based
Method_scr-ee,EVALUATES,Task_concept-based
Method_concept-based,EVALUATES,Task_concept-based
Method_masked,EVALUATES,Task_system
Method_jointly,EVALUATES,Task_network
Method_targeted,EVALUATES,Task_targeted
Method_backdoor,EVALUATES,Task_backdoor
Method_deep,EVALUATES,Task_backdoor
Method_relevant,EVALUATES,Task_relevant
Method_ngrams,EVALUATES,Task_relevant
Method_word2vec,EVALUATES,Task_relevant
Method_zero-shot,EVALUATES,Task_zero-shot
Method_early,EVALUATES,Task_early
Method_story,EVALUATES,Task_story
Method_self-attention,EVALUATES,Task_self-attention
Method_user,EVALUATES,Task_semantic
Method_user,EVALUATES,Task_user
Method_semantic,EVALUATES,Task_semantic
Method_semantic,EVALUATES,Task_user
Method_manual,EVALUATES,Task_anaphora
Method_nlp-sl,EVALUATES,Task_signal-rl
Method_traffic,EVALUATES,Task_signal-rl
Method_signal-rl,EVALUATES,Task_signal-rl
Method_modelling,EVALUATES,Task_property
Method_voice,EVALUATES,Task_multiple
Method_self-contrastive,EVALUATES,Task_self-contrastive
Method_attention,EVALUATES,Task_unsupervised
Method_missing,EVALUATES,Task_missing
Method_nlp,EVALUATES,Task_a
Method_clinician-in-the-loop,EVALUATES,Task_a
Method_automl,EVALUATES,Task_a
Method_color,EVALUATES,Task_binding
Method_ulmo,EVALUATES,Task_natural
Method_natural,EVALUATES,Task_classification
Method_machine,EVALUATES,Task_classification
Method_pre-trained,EVALUATES,Task_end-to-end
Method_automated,EVALUATES,Task_test
Method_word2vec,EVALUATES,Task_natural
Method_natural,EVALUATES,Task_se
Method_codesam,EVALUATES,Task_se
Method_sentiment,EVALUATES,Task_nlp
Method_paraphrasing-guided,EVALUATES,Task_paraphrasing-guided
Method_back,EVALUATES,Task_paraphrasing-guided
Method_making,EVALUATES,Task_making
Method_labeling,EVALUATES,Task_making
Method_nlp-based,EVALUATES,Task_end-to-end
Method_adversarialmodification,EVALUATES,Task_adversarialaddition
Method_adversarialaddition,EVALUATES,Task_adversarialaddition
Method_robust,EVALUATES,Task_rare
Method_skip-thought,EVALUATES,Task_skip-thought
Method_copy,EVALUATES,Task_language
Method_deep,EVALUATES,Task_diagnosis
Method_deep,EVALUATES,Task_hedge
Method_nlp,EVALUATES,Task_diagnosis
Method_nlp,EVALUATES,Task_hedge
Method_deep,EVALUATES,Task_diagnosis
Method_deep,EVALUATES,Task_hedge
Method_segmented,EVALUATES,Task_f1
Method_keyword-based,EVALUATES,Task_tabbing
Method_keyword-based,EVALUATES,Task_tagging
Method_tabbing,EVALUATES,Task_tabbing
Method_tabbing,EVALUATES,Task_tagging
Method_tagging,EVALUATES,Task_tabbing
Method_tagging,EVALUATES,Task_tagging
Method_accumulated,EVALUATES,Task_test-time
Method_trojan,EVALUATES,Task_test-time
Method_twp,EVALUATES,Task_test-time
Method_agr,EVALUATES,Task_test-time
Method_instruct,EVALUATES,Task_foreground
Method_instruct,EVALUATES,Task_single
Method_massive,EVALUATES,Task_massive
Method_massive,EVALUATES,Task_closed
Method_closed,EVALUATES,Task_massive
Method_closed,EVALUATES,Task_closed
