head,relation,tail
Method_Latent_Semantic_Analysis,EVALUATES,Task_Latent_Semantic_Analysis
Method_Response_Retrieval,EVALUATES,Task_Dialog_State_Tracking
Method_Response_Retrieval,EVALUATES,Task_Response_Retrieval
Method_link_prediction,EVALUATES,Task_link_prediction
Method_QueryAttack,EVALUATES,Task_QueryAttack
Method_QueryAttack,EVALUATES,Task_ryAttack
Method_compress_and_distill_interactions_into_compact_embeddings,EVALUATES,Task_Evaluating_User_Embedding_for_Prompting_LLMs_in_Personalized_Question_Answering
Method_GBI,EVALUATES,Task_Gradient-based_Inference_for_Networks_with_Output_Constraints
Method_GBI,EVALUATES,Task_sequence_transduction
Method_GBI,EVALUATES,Task_semantic_role_labeling
Method_sequence_transduction,EVALUATES,Task_Gradient-based_Inference_for_Networks_with_Output_Constraints
Method_sequence_transduction,EVALUATES,Task_sequence_transduction
Method_sequence_transduction,EVALUATES,Task_semantic_role_labeling
Method_syntactic_parsing,EVALUATES,Task_Gradient-based_Inference_for_Networks_with_Output_Constraints
Method_syntactic_parsing,EVALUATES,Task_sequence_transduction
Method_syntactic_parsing,EVALUATES,Task_semantic_role_labeling
Method_semantic_role_labeling,EVALUATES,Task_Gradient-based_Inference_for_Networks_with_Output_Constraints
Method_semantic_role_labeling,EVALUATES,Task_sequence_transduction
Method_semantic_role_labeling,EVALUATES,Task_semantic_role_labeling
Method_activation-based_and_integrated_gradient-based_selection,EVALUATES,Task_enzyme_sequence_classification
Method_amework_LguidedLearn,EVALUATES,Task_Label-guided_Learning_for_Text_Classification
Method_Natural_Language_Inference,EVALUATES,Task_Natural_Language_Inference
Method_Lexical_substitution_in_context,EVALUATES,Task_lexical_substitu
Method_SOTA_LMs/MLMs,EVALUATES,Task_lexical_substitu
Method_FlashAttention,EVALUATES,Task_FlashAttention
Method_Learning_Word-Group_Masks,EVALUATES,Task_NLP
Method_Learning_Word-Group_Masks,EVALUATES,Task_paraphrase_identification
Method_Indirect_Machine_Translation,EVALUATES,Task_Indirect_Machine_Translation
Method_saliency_map_visualizations,EVALUATES,Task_QA
"Method_saliency_maps,_input_reduction,_and_adversarial_perturbations",EVALUATES,Task_QA
Method_Adaptive_inference,EVALUATES,Task_Finding_the_SWEET_Spot:_Analysis_and_Improvement_of_Adaptive_Inference_in_Low_Resource_Settings
Method_SR-BRCNN,EVALUATES,Task_Structure_Regularized_Neural_Network_for_Entity_Relation_Classification_for_Chinese_Literature_Text_Relation_classification
Method_Event_Based_Time-Vectors,EVALUATES,Task_Speech_Commands
Method_RIPPLe,EVALUATES,Task_Embedding_Surgery
Method_Embedding_Surgery,EVALUATES,Task_Embedding_Surgery
Method_KD,EVALUATES,Task_Text_Classification
Method_KD,EVALUATES,Task_QTR
Method_Knowledge_Distillation,EVALUATES,Task_Text_Classification
Method_Knowledge_Distillation,EVALUATES,Task_QTR
Method_Random_Position_Shifting,EVALUATES,Task_Named_Entity_Recognition
Method_Context_Perturbation,EVALUATES,Task_Named_Entity_Recognition
Method_XGBoost,EVALUATES,Task_end-to-end_prediction
Method_Logistic_Regression,EVALUATES,Task_end-to-end_prediction
Method_human_evaluation,EVALUATES,Task_Question_Answering
Method_IRE,EVALUATES,Task_search_and_retrieval
Method_Subword_Embedding_from_Bytes,EVALUATES,Task_Subword_Embedding_from_Bytes
Method_IAE,EVALUATES,Task_sentiment_analysis
Method_Skip-Gram,EVALUATES,Task_Skip-Gram
Method_Tree-structured_Parzen_Estimator_Ensemble_Selection,EVALUATES,Task_Multi-source_Transfer_Learning_with_Ensemble_for_Financial_Time_Series_Forecasting
Method_WAETL,EVALUATES,Task_Multi-source_Transfer_Learning_with_Ensemble_for_Financial_Time_Series_Forecasting
Method_Weighted_Average_Ensemble_for_Transfer_Learning,EVALUATES,Task_Multi-source_Transfer_Learning_with_Ensemble_for_Financial_Time_Series_Forecasting
Method_Multi-task_learning_with_transformer_encoders,EVALUATES,Task_MTL
Method_EPA,EVALUATES,Task_NLU
Method_EPA,EVALUATES,Task_NLG
Method_MLM,EVALUATES,Task_Supervised_Contrastive_Learning_for_Downstream_Optimized_Sequence_Representations
Method_Masked_Language_Modeling,EVALUATES,Task_Supervised_Contrastive_Learning_for_Downstream_Optimized_Sequence_Representations
Method_SupCLSeq,EVALUATES,Task_Supervised_Contrastive_Learning_for_Downstream_Optimized_Sequence_Representations
Method_Multi-Head_Attention:_Collaborate_Instead_of_Concatenate,EVALUATES,Task_Multi-Head_Attention:_Collaborate_Instead_of_Concatenate
Method_P-Tuning,EVALUATES,Task_Affective_Generati
Method_P-Tuning,EVALUATES,Task_Prompt_Engineering
Method_LoRA,EVALUATES,Task_Affective_Generati
Method_LoRA,EVALUATES,Task_Prompt_Engineering
Method_Prompt_Tuning,EVALUATES,Task_Affective_Generati
Method_Prompt_Tuning,EVALUATES,Task_Prompt_Engineering
Method_machine_learning,EVALUATES,Task_Sentiment_Inconsistency_Analysis
Method_Sentiment_Inconsistency_Analysis,EVALUATES,Task_Sentiment_Inconsistency_Analysis
Method_SEM,EVALUATES,Task_Learning-to-Rank
Method_Clicked_>_Skipped,EVALUATES,Task_Learning-to-Rank
Method_Clicked_>_Non-Clicked,EVALUATES,Task_Learning-to-Rank
Method_Enhanced_Transformer_Architecture_for_Natural_Language_Processing,EVALUATES,Task_Enhanced_Transformer_Architecture_for_Natural_Language_Processing
Method_adaptive_decision_boundary_(ADB)_post-processi,EVALUATES,Task_Learning_Better_Intent_Representations_for_Financial_Open_Intent_Classification
Method_prefix-tuning_and_fine-tuning,EVALUATES,Task_Learning_Better_Intent_Representations_for_Financial_Open_Intent_Classification
Method_Deep_Speech_Denoising_with_Vector_Space_Projections,EVALUATES,Task_Deep_Speech_Denoising_with_Vector_Space_Projections
Method_multi-task_learning,EVALUATES,Task_MTL-ALL
Method_Multi-Task_Learning_vs_Intermediate_Fine-Tuning,EVALUATES,Task_MTL-ALL
Method_pairwise,EVALUATES,Task_MTL-ALL
Method_Python,EVALUATES,Task_slot_filling
Method_Deep_Learning,EVALUATES,Task_slot_filling
Method_CA,EVALUATES,Task_word-vector_representation
Method_OpenD5,EVALUATES,Task_D5
Method_Story_Grammar_Semantic_Matching,EVALUATES,Task_Story_Grammar_Semantic_Matching
Method_OCR,EVALUATES,Task_Named_Entity_Recognition
Method_Optical_Character_Recognition,EVALUATES,Task_Named_Entity_Recognition
Method_LLMs,EVALUATES,Task_Agent-FLAN:_Designing_Data_and_Methods_of_Effective_Agent_Tuning_for_Large_Language_Models
Method_LLMs,EVALUATES,Task_LLMs
Method_Transformer-XL,EVALUATES,Task_image_classification
Method_Computer_Vision,EVALUATES,Task_SE
Method_MT,EVALUATES,Task_Improving_Multilingual_Semantic_Textual_Similarity_with_Shared_Sentence_Encoder_for_Low-resource_Languages
Method_Prompt_Pooling_with_Teacher_Forcing,EVALUATES,Task_Prompt_Pooling_with_Teacher_Forcing
Method_Prompt_Pooling_with_Teacher_Forcing,EVALUATES,Task_Prompt_Pooling
Method_Prompt_Pooling,EVALUATES,Task_Prompt_Pooling_with_Teacher_Forcing
Method_Prompt_Pooling,EVALUATES,Task_Prompt_Pooling
Method_Metric-augmented_MBR,EVALUATES,Task_Metric-augmented_MBR
Method_MAMBR,EVALUATES,Task_Metric-augmented_MBR
Method_PET,EVALUATES,Task_MT
Method_PET,EVALUATES,Task_QA
Method_PET_approaches_like_prompt_tuning_and_LoRA,EVALUATES,Task_MT
Method_PET_approaches_like_prompt_tuning_and_LoRA,EVALUATES,Task_QA
Method_DTrOCR,EVALUATES,Task_Decoder-only_Transformer_for_Optical_Character_Recognition
Method_Decoder-only_Transformer_for_Optical_Character_Recognition,EVALUATES,Task_Decoder-only_Transformer_for_Optical_Character_Recognition
"Method_CALM,_Continuous_Adaptive_Learning_for_Language_Modeling",EVALUATES,Task_GLUE
Method_Reasoning_Graph-enhanced_Exemplar_Retrieval,EVALUATES,Task_Reasoning_Graph-enhanced_Exemplar_Retrieval
Method_Emotion_Recognition,EVALUATES,Task_Sentiment_Analysis
Method_Concealed_Data_Poisoning_Attacks_on_NLP_Models,EVALUATES,Task_Concealed_Data_Poisoning_Attacks_on_NLP_Models
Method_Robust_Contrastive_Pretraining,EVALUATES,Task_NLP_tasks
Method_RCP,EVALUATES,Task_NLP_tasks
Method_replacement_or_eviction,EVALUATES,Task_Quality_Adaptive_Quantization_for_LLM_KV_Cache
Method_CT,EVALUATES,Task_Counterfactual_Test
Method_dynamic_data_pruning,EVALUATES,Task_slot_classification
Method_SCR-CE,EVALUATES,Task_Concept-based_Enhancement
Method_Entity-based_Enhancement,EVALUATES,Task_Concept-based_Enhancement
Method_SCR-EE,EVALUATES,Task_Concept-based_Enhancement
Method_Concept-based_Enhancement,EVALUATES,Task_Concept-based_Enhancement
Method_masked_language_modeling,EVALUATES,Task_System_Log_Anomaly_Detection
Method_jointly_learnable_codebooks_and_mappings,EVALUATES,Task_Network_Memory_Footprint_Compression_Through_Jointly_Learnable_Codebooks_and_Mappings
Method_Targeted_Concept_Erasure,EVALUATES,Task_Targeted_Concept_Erasure
Method_Backdoor_Sample_Detection_for_Language_Models_through_Model_Mutation_Testing,EVALUATES,Task_Backdoor_Sample_Detection_for_Language_Models_through_Model_Mutation_Testing
Method_deep_model_mutation_testing,EVALUATES,Task_Backdoor_Sample_Detection_for_Language_Models_through_Model_Mutation_Testing
Method_Relevant_Word_Order_Vectorization,EVALUATES,Task_Relevant_Word_Order_Vectorization
Method_ngrams,EVALUATES,Task_Relevant_Word_Order_Vectorization
Method_word2vec,EVALUATES,Task_Relevant_Word_Order_Vectorization
Method_Zero-Shot_Load_Forecasting_with_Large_Language_Models,EVALUATES,Task_Zero-Shot_Load_Forecasting_with_Large_Language_Models
Method_Early_Exiting_with_Ensemble_Internal_Classifiers,EVALUATES,Task_Early_Exiting_with_Ensemble_Internal_Classifiers
Method_Story_Cloze_Test,EVALUATES,Task_Story_Cloze_Test
Method_Self-Attention_Encoding_and_Pooling,EVALUATES,Task_Self-Attention_Encoding_and_Pooling
Method_user_intent_detection,EVALUATES,Task_semantic_embedding_retrieval
Method_user_intent_detection,EVALUATES,Task_user_intent_detection
Method_semantic_embedding_retrieval,EVALUATES,Task_semantic_embedding_retrieval
Method_semantic_embedding_retrieval,EVALUATES,Task_user_intent_detection
Method_manual,EVALUATES,Task_anaphora_resolution_and_plan_recognition
Method_NLP-SL,EVALUATES,Task_Signal-RL
Method_traffic_signal_optimization,EVALUATES,Task_Signal-RL
Method_Signal-RL,EVALUATES,Task_Signal-RL
Method_Modelling_General_Properties_of_Nouns_by_Selectively_Averaging_Contextualised_Embeddings,EVALUATES,Task_property_induction
Method_voice_dialog,EVALUATES,Task_Multiple_Product_Name_Entity_Recognition
Method_Self-Contrastive_Learning,EVALUATES,Task_Self-Contrastive_Learning
Method_Attention_Masking_with_Multi-way_Interactions,EVALUATES,Task_Unsupervised_Text_Style_Transfer
Method_Missing_Logic_Detector_by_Emotion_and_Action,EVALUATES,Task_Missing_Logic_Detector_by_Emotion_and_Action
Method_Human-Teacher_and_Machine-Learner,EVALUATES,"Task_Human-Teacher_and_Machine-Learner,_Machine-Leading,_Human-Leading,_and_Human-Machine_Collaborators"
Method_Human-Machine_Collaborators,EVALUATES,"Task_Human-Teacher_and_Machine-Learner,_Machine-Leading,_Human-Leading,_and_Human-Machine_Collaborators"
Method_machine_learning,EVALUATES,"Task_Portable,_Data-Driven_Malware_Detection"
Method_machine_translation,EVALUATES,"Task_language_modeling,_missing_word_imputation,_paraphrase_identification"
Method_text_summarization,EVALUATES,"Task_language_modeling,_missing_word_imputation,_paraphrase_identification"
Method_NLP,EVALUATES,Task_A_Scalable_Workflow_to_Build_Machine_Learning_Classifiers_with_Clinician-in-the-Loop_to_Identify_Patients_in_Specific_Diseases
Method_Clinician-in-the-Loop,EVALUATES,Task_A_Scalable_Workflow_to_Build_Machine_Learning_Classifiers_with_Clinician-in-the-Loop_to_Identify_Patients_in_Specific_Diseases
Method_AutoML,EVALUATES,Task_A_Scalable_Workflow_to_Build_Machine_Learning_Classifiers_with_Clinician-in-the-Loop_to_Identify_Patients_in_Specific_Diseases
Method_COLOR,EVALUATES,Task_binding_site_identification
Method_uLMo,EVALUATES,Task_natural_language_processing
Method_natural_language_processing,EVALUATES,Task_classification_task
Method_machine_learning,EVALUATES,Task_classification_task
Method_Pre-trained_Language_Models,EVALUATES,Task_End-to-end_Named_Entity_Recognition_and_Relation_Extraction
Method_automated_prompt_optimization,EVALUATES,Task_Test_Case_Generation
Method_Word2Vec_to_GloVe,EVALUATES,Task_Natural_Language_Processing
Method_natural_language_processing,EVALUATES,Task_SE
Method_natural_language_processing,EVALUATES,"Task_semantic_code_search,_code_clone_detection,_and_program_classification"
Method_CodeSAM,EVALUATES,Task_SE
Method_CodeSAM,EVALUATES,"Task_semantic_code_search,_code_clone_detection,_and_program_classification"
Method_sentiment_analysis,EVALUATES,Task_NLP
Method_Paraphrasing-Guided_Data_Augmentation_for_Contrastive_Prompt-Based_Few-Shot_Fine-Tuning,EVALUATES,Task_Paraphrasing-Guided_Data_Augmentation_for_Contrastive_Prompt-Based_Few-Shot_Fine-Tuning
Method_back_translation,EVALUATES,Task_Paraphrasing-Guided_Data_Augmentation_for_Contrastive_Prompt-Based_Few-Shot_Fine-Tuning
Method_Discriminate->Re-Compose->Re-_Solve->Re-Decompose,EVALUATES,Task_Dr3:_Ask_Large_Language_Models_Not_to_Give_Off-Topic_Answers_in_Open_Domain_Multi-Hop_Question_Answering
Method_Making_Large_Language_Models_Better_Data_Creators,EVALUATES,Task_Making_Large_Language_Models_Better_Data_Creators
Method_labeling_or_generating_data_using_LLMs,EVALUATES,Task_Making_Large_Language_Models_Better_Data_Creators
Method_NLP-Based_Log_Embeddings,EVALUATES,Task_End-To-End_Anomaly_Detection_for_Identifying_Malicious_Cyber_Behavior
Method_AdversarialModification,EVALUATES,Task_AdversarialAddition
Method_AdversarialAddition,EVALUATES,Task_AdversarialAddition
Method_Robust_mAsked_gRaph_autoEncoder,EVALUATES,Task_RARE
Method_Figuratively_Speaking:_Authorship_Attribution_via_Multi-Task_Figurative_Language_Modeling,EVALUATES,Task_AA
Method_Skip-Thought_Vectors,EVALUATES,Task_Skip-Thought_Memory_Networks_Question_Answering
Method_Copy,EVALUATES,Task_language_modelling
Method_Deep_Learning,EVALUATES,Task_Diagnosis
Method_Deep_Learning,EVALUATES,Task_Hedge
Method_NLP,EVALUATES,Task_Diagnosis
Method_NLP,EVALUATES,Task_Hedge
Method_deep_learning-based_natural_language_processing,EVALUATES,Task_Diagnosis
Method_deep_learning-based_natural_language_processing,EVALUATES,Task_Hedge
Method_Segmented_Harmonic_Loss,EVALUATES,Task_F1
Method_Keyword-Based_Membership_Inference_Attack,EVALUATES,Task_Tabbing
Method_Keyword-Based_Membership_Inference_Attack,EVALUATES,Task_Tagging
Method_Tag&Tab,EVALUATES,Task_Tabbing
Method_Tag&Tab,EVALUATES,Task_Tagging
Method_Tabbing,EVALUATES,Task_Tabbing
Method_Tabbing,EVALUATES,Task_Tagging
Method_Tagging,EVALUATES,Task_Tabbing
Method_Tagging,EVALUATES,Task_Tagging
Method_accumulated_gradient_ranking,EVALUATES,Task_Test-time_Invisible_Textual_Trojan_Insertion
Method_Trojan_Weights_Pruning,EVALUATES,Task_Test-time_Invisible_Textual_Trojan_Insertion
Method_TWP,EVALUATES,Task_Test-time_Invisible_Textual_Trojan_Insertion
Method_AGR,EVALUATES,Task_Test-time_Invisible_Textual_Trojan_Insertion
Method_Instruct_Me_More,EVALUATES,Task_foreground_segmentation
Method_Instruct_Me_More,EVALUATES,Task_single_object_detection
Method_Massive_Editing_for_Large_Language_Models_via_Meta_Learning,EVALUATES,Task_Massive_Editing_for_Large_Language_Models
Method_Massive_Editing_for_Large_Language_Models_via_Meta_Learning,EVALUATES,Task_closed_book_fact-checking
Method_closed_book_fact-checking_and_question_answering,EVALUATES,Task_Massive_Editing_for_Large_Language_Models
Method_closed_book_fact-checking_and_question_answering,EVALUATES,Task_closed_book_fact-checking
